dataset,model,library,approximator,device,seed,n_features,runtime_s,relative_additivity_gap,mean_sample_rho,relative_mae,sign_agreement,method
diabetes_130,transformer,shapiq,permutation,cpu,2,47,219.3886,1.354975842727902e-06,,,,shapiq / permutation
diabetes_130,cnn_1d,shapiq,kernel,cpu,2,47,1.7522,2.1767015229199592e-08,0.9610777058279372,0.0747726188551445,0.8276595744680851,shapiq / kernel
diabetes_130,cnn_1d,shapiq,permutation,cpu,2,47,1.7475,3.0852780574293964e-07,0.9859113128842956,0.0297589752930457,0.9603399433427762,shapiq / permutation
covertype,mlp,shapiq,kernel,cpu,2,54,0.688,1.848360449396335e-07,0.8178006479893272,0.2579409260792776,0.7592592592592593,shapiq / kernel
covertype,mlp,shapiq,permutation,cpu,2,54,1.0662,3.135103656204304e-07,0.9679944080797542,0.0925606581316002,0.9669211195928752,shapiq / permutation
covertype,transformer,shapiq,kernel,cpu,2,54,255.5586,1.258019738944724e-07,,,,shapiq / kernel
covertype,transformer,shapiq,permutation,cpu,2,54,245.5665,4.661153802433098e-07,,,,shapiq / permutation
covertype,cnn_1d,shapiq,kernel,cpu,2,54,2.1464,6.865693667188724e-07,0.9561578044596912,0.0850369393420291,0.8555555555555555,shapiq / kernel
covertype,cnn_1d,shapiq,permutation,cpu,2,54,1.4604,2.2393514137615656e-06,0.9817959222356544,0.0293124820454762,0.9825,shapiq / permutation
gisette,mlp,shapiq,kernel,cpu,3,100,1.4141,2.6922314527133745e-08,0.7641884188418842,0.6012433417492431,0.762,shapiq / kernel
gisette,mlp,shapiq,permutation,cpu,3,100,0.9628,3.6245321108235807e-08,0.985086108610861,0.2240739011285408,0.957,shapiq / permutation
gisette,transformer,shapiq,kernel,cpu,3,100,503.3186,5.6583558706241126e-08,,,,shapiq / kernel
gisette,transformer,shapiq,permutation,cpu,3,100,488.9032,6.813807644430652e-08,,,,shapiq / permutation
gisette,cnn_1d,shapiq,kernel,cpu,3,100,5.1142,1.0538491446015122e-07,0.9844164416441644,0.0586769302687586,0.988,shapiq / kernel
gisette,cnn_1d,shapiq,permutation,cpu,3,100,4.6957,2.856137357231735e-07,0.9925148514851484,0.0369116724204914,0.999,shapiq / permutation
ames_housing,mlp,shapiq,kernel,cpu,3,79,1.25,1.980713936098061e-07,0.8831012658227848,0.2616137100261004,0.8240506329113924,shapiq / kernel
ames_housing,mlp,shapiq,permutation,cpu,3,79,1.0505,1.9709873279711437e-07,0.9903644669106544,0.0998510666656318,0.9654255319148936,shapiq / permutation
ames_housing,transformer,shapiq,kernel,cpu,3,79,394.4697,3.507523248700234e-07,,,,shapiq / kernel
ames_housing,transformer,shapiq,permutation,cpu,3,79,352.0725,4.878471404907184e-07,,,,shapiq / permutation
ames_housing,cnn_1d,shapiq,kernel,cpu,3,79,3.9236,5.606939909883796e-07,0.9954381694255112,0.0605723980372177,0.9569620253164556,shapiq / kernel
ames_housing,cnn_1d,shapiq,permutation,cpu,3,79,2.1422,5.772434054744139e-07,0.9990244052988309,0.0302333532570545,0.99601593625498,shapiq / permutation
bike,mlp,shapiq,kernel,cpu,3,12,0.4606,8.073063064831039e-08,0.9860139860139862,0.0412065113626581,0.9666666666666668,shapiq / kernel
bike,mlp,shapiq,permutation,cpu,3,12,2.5879,1.8063361277033064e-07,0.990909090909091,0.042773244128169,0.9833333333333332,shapiq / permutation
bike,transformer,shapiq,kernel,cpu,3,12,55.5529,2.710633321139993e-07,0.995804195804196,0.0129295973265038,0.9916666666666668,shapiq / kernel
bike,transformer,shapiq,permutation,cpu,3,12,33.3814,4.27838852141751e-07,0.995804195804196,0.0180963226948319,0.9916666666666668,shapiq / permutation
bike,cnn_1d,shapiq,kernel,cpu,3,12,0.6068,2.146741223483609e-07,1.0,0.0098021267482812,1.0,shapiq / kernel
bike,cnn_1d,shapiq,permutation,cpu,3,12,3.6459,2.825124084014829e-07,0.995804195804196,0.0137195382548882,1.0,shapiq / permutation
diabetes_130,mlp,shapiq,kernel,cpu,3,47,0.648,1.1333926103123437e-07,0.8536077705827939,0.222728547032164,0.774468085106383,shapiq / kernel
diabetes_130,mlp,shapiq,permutation,cpu,3,47,1.1576,2.146885093115733e-07,0.960647506669375,0.1214928417840953,0.9411764705882352,shapiq / permutation
diabetes_130,transformer,shapiq,kernel,cpu,3,47,228.341,7.19189193305835e-07,,,,shapiq / kernel
diabetes_130,transformer,shapiq,permutation,cpu,3,47,227.5721,5.255131571519517e-06,,,,shapiq / permutation
diabetes_130,cnn_1d,shapiq,kernel,cpu,3,47,1.1784,4.275736515686665e-10,0.9649051803885292,0.0586988143224124,0.8425531914893617,shapiq / kernel
diabetes_130,cnn_1d,shapiq,permutation,cpu,3,47,1.8069,4.714595531361766e-07,0.9832587681182522,0.0389792063496865,0.9823529411764704,shapiq / permutation
covertype,mlp,shapiq,kernel,cpu,3,54,0.6682,1.3207662238009926e-07,0.7093653516295024,0.3026939312052665,0.7055555555555556,shapiq / kernel
covertype,mlp,shapiq,permutation,cpu,3,54,1.0046,2.415364089191066e-07,0.8952468129516948,0.1429303502641759,0.8770949720670391,shapiq / permutation
covertype,transformer,shapiq,kernel,cpu,3,54,253.9539,1.3810563597265077e-07,,,,shapiq / kernel
covertype,transformer,shapiq,permutation,cpu,3,54,245.8123,2.983954977336079e-07,,,,shapiq / permutation
covertype,cnn_1d,shapiq,kernel,cpu,3,54,1.3418,3.341245752999181e-07,0.8992872117400419,0.1547715099799539,0.7925925925925926,shapiq / kernel
covertype,cnn_1d,shapiq,permutation,cpu,3,54,1.5611,2.954057428729654e-06,0.9278090221247248,0.0650761315000676,0.8699186991869918,shapiq / permutation
gisette,mlp,shapiq,kernel,cpu,4,100,1.4581,2.1866143668198532e-08,0.7245100510051004,0.6493904504384578,0.76,shapiq / kernel
gisette,mlp,shapiq,permutation,cpu,4,100,1.0019,8.596995531144069e-08,0.9816381638163816,0.2431880708285972,0.958,shapiq / permutation
gisette,transformer,shapiq,kernel,cpu,4,100,501.6995,5.892614226371425e-09,,,,shapiq / kernel
gisette,transformer,shapiq,permutation,cpu,4,100,487.6701,6.416066083071733e-08,,,,shapiq / permutation
gisette,cnn_1d,shapiq,kernel,cpu,4,100,3.766,7.567422535914716e-07,,,,shapiq / kernel
gisette,cnn_1d,shapiq,permutation,cpu,4,100,3.574,7.340104622481768e-07,0.9927896789678966,0.0353966750412844,1.0,shapiq / permutation
ames_housing,mlp,shapiq,kernel,cpu,4,79,1.2357,2.8238505784128624e-07,0.8191796494644595,0.3653356480093698,0.7518987341772152,shapiq / kernel
ames_housing,mlp,shapiq,permutation,cpu,4,79,1.0279,2.550670384711204e-07,0.9759346961783576,0.1233068074077035,0.950886766712142,shapiq / permutation
ames_housing,transformer,shapiq,kernel,cpu,4,79,379.8725,3.463196444809756e-07,,,,shapiq / kernel
ames_housing,transformer,shapiq,permutation,cpu,4,79,341.0502,7.918690496311384e-07,,,,shapiq / permutation
ames_housing,cnn_1d,shapiq,kernel,cpu,4,79,3.9548,2.076976747900994e-06,0.9973198636806232,0.031354989721406,0.9430379746835444,shapiq / kernel
ames_housing,cnn_1d,shapiq,permutation,cpu,4,79,3.2154,2.180403474745352e-06,0.9993919232877804,0.0158694328342139,0.9959072305593452,shapiq / permutation
bike,mlp,shapiq,kernel,cpu,4,12,0.438,7.049665222249727e-08,0.993006993006993,0.0290192239652264,0.9916666666666668,shapiq / kernel
bike,mlp,shapiq,permutation,cpu,4,12,2.5798,1.4417400944538894e-07,0.9923076923076924,0.0296435923941084,0.9833333333333332,shapiq / permutation
bike,transformer,shapiq,kernel,cpu,4,12,55.1702,7.82790787338529e-08,0.9993006993006992,0.009517359703955,0.9916666666666668,shapiq / kernel
bike,transformer,shapiq,permutation,cpu,4,12,33.4554,2.427479232531813e-07,0.9993006993006992,0.0091744938647876,1.0,shapiq / permutation
bike,cnn_1d,shapiq,kernel,cpu,4,12,0.5763,5.302210069634292e-07,1.0,0.0051984438456536,1.0,shapiq / kernel
bike,cnn_1d,shapiq,permutation,cpu,4,12,3.3909,4.328384379168275e-07,0.9993006993006992,0.0059863460310033,1.0,shapiq / permutation
diabetes_130,mlp,shapiq,kernel,cpu,4,47,0.5958,1.6791338066747618e-07,0.9141304347826088,0.2025779273488016,0.8276595744680851,shapiq / kernel
diabetes_130,mlp,shapiq,permutation,cpu,4,47,1.1423,3.10924727350633e-07,0.9660590456091372,0.0957611940062308,0.9416666666666668,shapiq / permutation
diabetes_130,transformer,shapiq,kernel,cpu,4,47,229.0394,5.43869010195095e-07,,,,shapiq / kernel
diabetes_130,transformer,shapiq,permutation,cpu,4,47,222.2206,9.921813591658787e-07,,,,shapiq / permutation
diabetes_130,cnn_1d,shapiq,kernel,cpu,4,47,1.1296,4.889209234165459e-07,0.9651480111008326,0.0545755741312252,0.851063829787234,shapiq / kernel
diabetes_130,cnn_1d,shapiq,permutation,cpu,4,47,1.8023,1.145624988796975e-06,0.9787888095300046,0.0235376470796945,0.9416666666666668,shapiq / permutation
covertype,mlp,shapiq,kernel,cpu,4,54,0.6307,6.910755475547548e-08,0.8421421764817989,0.2237538365565128,0.7833333333333333,shapiq / kernel
covertype,mlp,shapiq,permutation,cpu,4,54,0.9718,3.2560971082141345e-07,0.947890141625306,0.0727863488507195,0.9086021505376344,shapiq / permutation
covertype,transformer,shapiq,kernel,cpu,4,54,253.8744,1.696344603581204e-07,,,,shapiq / kernel
covertype,transformer,shapiq,permutation,cpu,4,54,247.6742,2.453835940952764e-07,,,,shapiq / permutation
covertype,cnn_1d,shapiq,kernel,cpu,4,54,1.3136,2.8502401168482e-06,0.9269906613302838,0.0922783758953844,0.7833333333333333,shapiq / kernel
covertype,cnn_1d,shapiq,permutation,cpu,4,54,1.4981,3.4495504984594e-06,0.9528570597274338,0.028233303792825,0.935483870967742,shapiq / permutation
gisette,mlp,shapiq,kernel,cpu,5,100,1.2521,1.2718901108268416e-08,0.7642496249624962,0.6089785288942415,0.767,shapiq / kernel
gisette,mlp,shapiq,permutation,cpu,5,100,0.9856,1.3525664379815553e-08,0.9845544554455444,0.240448918529152,0.963,shapiq / permutation
gisette,transformer,shapiq,kernel,cpu,5,100,501.0613,5.8055147432206724e-08,,,,shapiq / kernel
gisette,transformer,shapiq,permutation,cpu,5,100,486.5319,1.1417282186493577e-07,,,,shapiq / permutation
gisette,cnn_1d,shapiq,kernel,cpu,5,100,3.8002,1.1045872627778265e-06,,,,shapiq / kernel
gisette,cnn_1d,shapiq,permutation,cpu,5,100,3.4548,1.1433072362527503e-06,0.9865694569456944,0.0493368362139076,1.0,shapiq / permutation
ames_housing,mlp,shapiq,kernel,cpu,5,79,1.2487,1.2749813331976902e-08,0.909717624148004,0.2414868481588897,0.8316455696202532,shapiq / kernel
ames_housing,mlp,shapiq,permutation,cpu,5,79,1.0972,1.3989757318599433e-08,0.9902789331993492,0.0887161756231233,0.961800818553888,shapiq / permutation
ames_housing,transformer,shapiq,kernel,cpu,5,79,380.511,6.032594179066254e-07,,,,shapiq / kernel
ames_housing,transformer,shapiq,permutation,cpu,5,79,330.2191,8.29023533067767e-07,,,,shapiq / permutation
ames_housing,cnn_1d,shapiq,kernel,cpu,5,79,3.8999,1.2356470635889776e-06,0.999269717624148,0.0110328420335399,0.9620253164556962,shapiq / kernel
ames_housing,cnn_1d,shapiq,permutation,cpu,5,79,2.1584,1.2356298682955823e-06,0.9997145351919868,0.0056086446074477,0.9972677595628416,shapiq / permutation
bike,mlp,shapiq,kernel,cpu,5,12,0.4614,8.84380159207214e-08,0.983916083916084,0.043467438310541,0.9416666666666668,shapiq / kernel
bike,mlp,shapiq,permutation,cpu,5,12,2.5583,1.3922273629980117e-07,0.9895104895104896,0.0328308221591968,0.9833333333333332,shapiq / permutation
bike,transformer,shapiq,kernel,cpu,5,12,54.5927,1.8210251632955184e-07,1.0,0.0045218030268233,0.9916666666666668,shapiq / kernel
bike,transformer,shapiq,permutation,cpu,5,12,33.1028,2.585675648134345e-07,1.0,0.0044655209487557,1.0,shapiq / permutation
bike,cnn_1d,shapiq,kernel,cpu,5,12,0.6168,9.304905307927644e-09,0.9993006993006992,0.0031570043833329,1.0,shapiq / kernel
bike,cnn_1d,shapiq,permutation,cpu,5,12,3.5195,1.7308551038318194e-07,0.9986013986013986,0.0034308912090743,1.0,shapiq / permutation
diabetes_130,mlp,shapiq,kernel,cpu,5,47,0.6596,2.328822624261065e-07,0.8605804810360776,0.2832805200413114,0.7914893617021277,shapiq / kernel
diabetes_130,mlp,shapiq,permutation,cpu,5,47,1.267,6.710148949462745e-07,0.9590312111850402,0.0966559007999435,0.8970189701897019,shapiq / permutation
diabetes_130,transformer,shapiq,kernel,cpu,5,47,227.7084,7.151808808799756e-09,,,,shapiq / kernel
diabetes_130,transformer,shapiq,permutation,cpu,5,47,220.4925,1.5150855871380863e-06,,,,shapiq / permutation
diabetes_130,cnn_1d,shapiq,kernel,cpu,5,47,1.2149,6.641770875945533e-07,0.9650670675300648,0.0670813504285165,0.8425531914893617,shapiq / kernel
diabetes_130,cnn_1d,shapiq,permutation,cpu,5,47,1.7368,5.999183257464415e-07,0.9851541179864264,0.0311837165863189,0.9637883008356546,shapiq / permutation
covertype,mlp,shapiq,kernel,cpu,5,54,0.6464,1.0374806135947082e-07,0.8029350104821802,0.2420638883385198,0.7574074074074074,shapiq / kernel
covertype,mlp,shapiq,permutation,cpu,5,54,0.9825,1.508869421432348e-07,0.9249319437679048,0.0885468176374255,0.9057591623036648,shapiq / permutation
covertype,transformer,shapiq,kernel,cpu,5,54,257.0397,3.211679503256487e-08,,,,shapiq / kernel
covertype,transformer,shapiq,permutation,cpu,5,54,247.196,7.472760318184799e-08,,,,shapiq / permutation
covertype,cnn_1d,shapiq,kernel,cpu,5,54,1.3398,3.124922260426058e-07,0.8924947589098531,0.1914426018270914,0.8148148148148148,shapiq / kernel
covertype,cnn_1d,shapiq,permutation,cpu,5,54,1.4774,2.4364989930642567e-06,0.9603665662741218,0.0555974899366266,0.9401041666666666,shapiq / permutation
gisette,mlp,shapiq,kernel,cpu,6,100,1.3686,1.2291266605936961e-07,0.8516063606360635,0.4539432356193049,0.81,shapiq / kernel
gisette,mlp,shapiq,permutation,cpu,6,100,0.998,2.3848943010479604e-07,0.987079507950795,0.2083223976579198,0.958,shapiq / permutation
gisette,transformer,shapiq,kernel,cpu,6,100,489.6653,1.0626268942626484e-07,,,,shapiq / kernel
gisette,transformer,shapiq,permutation,cpu,6,100,474.389,2.546696286024003e-07,,,,shapiq / permutation
gisette,cnn_1d,shapiq,kernel,cpu,6,100,3.8942,6.266018217253787e-07,,,,shapiq / kernel
gisette,cnn_1d,shapiq,permutation,cpu,6,100,3.5054,7.173495052284732e-07,0.9948574857485748,0.0205856528357224,1.0,shapiq / permutation
ames_housing,mlp,shapiq,kernel,cpu,6,79,1.2312,1.612816445517067e-07,0.8731962025316455,0.2714002656546671,0.8012658227848102,shapiq / kernel
ames_housing,mlp,shapiq,permutation,cpu,6,79,1.0077,1.3930111655871776e-07,0.9864142404720088,0.1048344416107087,0.9598393574297188,shapiq / permutation
ames_housing,transformer,shapiq,kernel,cpu,6,79,395.6423,3.926254450569645e-07,,,,shapiq / kernel
ames_housing,transformer,shapiq,permutation,cpu,6,79,338.5782,5.054520396675773e-07,,,,shapiq / permutation
ames_housing,cnn_1d,shapiq,kernel,cpu,6,79,3.9212,1.923879488167838e-06,0.998746348588121,0.0215286049818842,0.9721518987341772,shapiq / kernel
ames_housing,cnn_1d,shapiq,permutation,cpu,6,79,2.1562,1.9237723907730405e-06,0.999629958170046,0.0093309713548844,0.9959785522788204,shapiq / permutation
bike,mlp,shapiq,kernel,cpu,6,12,0.4561,3.125027718665618e-07,0.9895104895104896,0.0404529530009982,0.9333333333333332,shapiq / kernel
bike,mlp,shapiq,permutation,cpu,6,12,2.6087,3.33296842475555e-07,0.9965034965034965,0.0341548272221453,0.9833333333333332,shapiq / permutation
bike,transformer,shapiq,kernel,cpu,6,12,54.1298,5.1879264799428335e-08,0.9951048951048952,0.0125140716069624,0.9833333333333332,shapiq / kernel
bike,transformer,shapiq,permutation,cpu,6,12,33.9964,2.284832284927749e-07,0.9944055944055944,0.0152601811700786,0.9916666666666668,shapiq / permutation
bike,cnn_1d,shapiq,kernel,cpu,6,12,0.5941,1.0517100040844493e-07,0.997902097902098,0.0046428995896132,1.0,shapiq / kernel
bike,cnn_1d,shapiq,permutation,cpu,6,12,3.4559,1.4172248518206064e-07,0.9993006993006992,0.0051218728440412,1.0,shapiq / permutation
diabetes_130,mlp,shapiq,kernel,cpu,6,47,0.6399,2.5712258556714337e-07,0.8777289546716004,0.2356260497282721,0.7851063829787234,shapiq / kernel
diabetes_130,mlp,shapiq,permutation,cpu,6,47,1.1576,5.6547172952305e-07,0.9512205689871528,0.1171639404575236,0.9476584022038568,shapiq / permutation
diabetes_130,transformer,shapiq,kernel,cpu,6,47,225.2624,1.379677530606997e-06,,,,shapiq / kernel
diabetes_130,transformer,shapiq,permutation,cpu,6,47,217.2988,1.819809192839543e-05,,,,shapiq / permutation
diabetes_130,cnn_1d,shapiq,kernel,cpu,6,47,1.1971,1.1473831694488181e-07,0.9649976873265496,0.0724700017470652,0.8382978723404255,shapiq / kernel
diabetes_130,cnn_1d,shapiq,permutation,cpu,6,47,1.7492,5.1468126078673e-07,0.9786927305248804,0.0350578866498766,0.9725274725274724,shapiq / permutation
covertype,mlp,shapiq,kernel,cpu,6,54,0.6686,5.0011875660175694e-08,0.7223785020011435,0.3456140387961116,0.6981481481481482,shapiq / kernel
covertype,mlp,shapiq,permutation,cpu,6,54,1.0509,1.0018635615539812e-07,0.9363587630258964,0.1002110501270288,0.9195710455764076,shapiq / permutation
covertype,transformer,shapiq,kernel,cpu,6,54,256.4589,3.1164452962912235e-08,,,,shapiq / kernel
covertype,transformer,shapiq,permutation,cpu,6,54,245.4646,2.82664525591849e-07,,,,shapiq / permutation
covertype,cnn_1d,shapiq,kernel,cpu,6,54,1.3369,7.525223118303541e-08,0.941421764817991,0.0392785097050905,0.8203703703703704,shapiq / kernel
covertype,cnn_1d,shapiq,permutation,cpu,6,54,1.5741,6.603826265879147e-07,0.964202337583526,0.0162354537018614,0.96398891966759,shapiq / permutation
gisette,mlp,shapiq,kernel,cpu,7,100,1.3061,4.45410911649091e-08,0.7893933393339332,0.5637353021556549,0.761,shapiq / kernel
gisette,mlp,shapiq,permutation,cpu,7,100,0.9601,4.2069174434721343e-08,0.9853897389738974,0.2199031236565474,0.965,shapiq / permutation
gisette,transformer,shapiq,kernel,cpu,7,100,508.3397,9.164913477951392e-08,,,,shapiq / kernel
gisette,transformer,shapiq,permutation,cpu,7,100,493.84,1.5242283506488158e-07,,,,shapiq / permutation
gisette,cnn_1d,shapiq,kernel,cpu,7,100,3.7935,1.314914705094983e-06,,,,shapiq / kernel
gisette,cnn_1d,shapiq,permutation,cpu,7,100,3.446,1.3146489816673171e-06,0.982197419741974,0.0581727366265598,0.998,shapiq / permutation
ames_housing,mlp,shapiq,kernel,cpu,7,79,1.2271,1.981640982551948e-07,0.912161635832522,0.2354823990729597,0.8341772151898734,shapiq / kernel
ames_housing,mlp,shapiq,permutation,cpu,7,79,1.1021,2.444365376377759e-07,0.9850333894307146,0.0949408022243906,0.9571045576407506,shapiq / permutation
ames_housing,transformer,shapiq,kernel,cpu,7,79,374.029,1.2007305649998892e-07,,,,shapiq / kernel
ames_housing,transformer,shapiq,permutation,cpu,7,79,329.6549,5.230206298782375e-07,,,,shapiq / permutation
ames_housing,cnn_1d,shapiq,kernel,cpu,7,79,3.9311,4.610100865519914e-07,0.9971226874391432,0.0493538706399288,0.9670886075949368,shapiq / kernel
ames_housing,cnn_1d,shapiq,permutation,cpu,7,79,3.0534,4.610142801041499e-07,0.9991205163171086,0.0304468722722656,0.9973154362416108,shapiq / permutation
bike,mlp,shapiq,kernel,cpu,7,12,0.454,6.564887634466097e-08,0.9916083916083916,0.0370348391174006,0.95,shapiq / kernel
bike,mlp,shapiq,permutation,cpu,7,12,2.4074,8.75497897154728e-08,0.9888111888111888,0.042988116027364,0.9833333333333332,shapiq / permutation
bike,transformer,shapiq,kernel,cpu,7,12,55.4815,1.1793292878200746e-07,0.9972027972027974,0.011756413697847,1.0,shapiq / kernel
bike,transformer,shapiq,permutation,cpu,7,12,33.0003,1.4372547091493866e-07,0.9965034965034968,0.0120011554603913,1.0,shapiq / permutation
bike,cnn_1d,shapiq,kernel,cpu,7,12,0.6319,1.881068473645199e-09,0.9986013986013986,0.0134702219554426,1.0,shapiq / kernel
bike,cnn_1d,shapiq,permutation,cpu,7,12,3.8063,3.7359033520135415e-08,0.9965034965034968,0.0211722922288627,1.0,shapiq / permutation
diabetes_130,mlp,shapiq,kernel,cpu,7,47,0.6195,1.3918197802459734e-08,0.9005550416281223,0.1937090653888394,0.7978723404255319,shapiq / kernel
diabetes_130,mlp,shapiq,permutation,cpu,7,47,1.1877,1.47125725320092e-07,0.9595205565596656,0.0982746667600762,0.9002770083102493,shapiq / permutation
diabetes_130,transformer,shapiq,kernel,cpu,7,47,227.5731,2.345753724607865e-07,,,,shapiq / kernel
diabetes_130,transformer,shapiq,permutation,cpu,7,47,219.9953,1.7906021707352137e-06,,,,shapiq / permutation
diabetes_130,cnn_1d,shapiq,kernel,cpu,7,47,1.8174,9.561304939596817e-08,0.9625,0.0675318035343798,0.825531914893617,shapiq / kernel
diabetes_130,cnn_1d,shapiq,permutation,cpu,7,47,1.8374,7.614388142428077e-07,0.9821798897256414,0.0303476094419335,0.9683908045977012,shapiq / permutation
covertype,mlp,shapiq,kernel,cpu,7,54,0.6405,1.8939969082127897e-07,0.8508785972936914,0.2411495069205975,0.7592592592592593,shapiq / kernel
covertype,mlp,shapiq,permutation,cpu,7,54,0.9977,3.032631030451296e-07,0.9624481940162288,0.0704866186912649,0.9525,shapiq / permutation
covertype,transformer,shapiq,kernel,cpu,7,54,255.229,1.129432156635536e-07,,,,shapiq / kernel
covertype,transformer,shapiq,permutation,cpu,7,54,248.0687,1.9053453772996581e-07,,,,shapiq / permutation
covertype,cnn_1d,shapiq,kernel,cpu,7,54,1.3167,6.048605096857348e-06,0.911484657899752,0.1963467575405323,0.8166666666666667,shapiq / kernel
covertype,cnn_1d,shapiq,permutation,cpu,7,54,1.536,7.198010359060124e-06,0.955210276856148,0.070612776100795,0.9303482587064676,shapiq / permutation
gisette,mlp,shapiq,kernel,cpu,8,100,1.3008,4.673734647067382e-08,0.7895865586558655,0.600127350278168,0.799,shapiq / kernel
gisette,mlp,shapiq,permutation,cpu,8,100,0.9186,7.481059759107768e-08,0.9848172817281726,0.2265274810776328,0.959,shapiq / permutation
gisette,transformer,shapiq,kernel,cpu,8,100,505.341,9.399291006901769e-08,,,,shapiq / kernel
gisette,transformer,shapiq,permutation,cpu,8,100,491.008,1.515104451554321e-07,,,,shapiq / permutation
gisette,cnn_1d,shapiq,kernel,cpu,8,100,5.0672,4.3895395389824025e-08,,,,shapiq / kernel
gisette,cnn_1d,shapiq,permutation,cpu,8,100,4.6872,4.517372208952643e-07,0.98209900990099,0.0697540571221128,0.998,shapiq / permutation
ames_housing,mlp,shapiq,kernel,cpu,8,79,1.2231,3.435778439500562e-07,0.8876290165530671,0.2792052256660773,0.8139240506329114,shapiq / kernel
ames_housing,mlp,shapiq,permutation,cpu,8,79,1.1167,3.79352774531238e-07,0.987700222501711,0.0958017823507416,0.9592944369063772,shapiq / permutation
ames_housing,transformer,shapiq,kernel,cpu,8,79,398.1147,8.102054190213655e-08,,,,shapiq / kernel
ames_housing,transformer,shapiq,permutation,cpu,8,79,344.0468,7.702283501998184e-07,,,,shapiq / permutation
ames_housing,cnn_1d,shapiq,kernel,cpu,8,79,3.9457,9.370832824595196e-07,0.9988120740019476,0.0215054979164334,0.9620253164556962,shapiq / kernel
ames_housing,cnn_1d,shapiq,permutation,cpu,8,79,3.2226,9.490401233477057e-07,0.9994479390150502,0.0131261484429576,0.997278911564626,shapiq / permutation
bike,mlp,shapiq,kernel,cpu,8,12,0.4245,1.0233716498563796e-07,0.9860139860139862,0.029269965656458,0.9,shapiq / kernel
bike,mlp,shapiq,permutation,cpu,8,12,2.5222,1.137345946181779e-07,0.9902097902097904,0.0313544254071451,0.9411764705882352,shapiq / permutation
bike,transformer,shapiq,kernel,cpu,8,12,54.6101,4.611593408866182e-07,0.9986013986013986,0.0053323146030438,0.975,shapiq / kernel
bike,transformer,shapiq,permutation,cpu,8,12,32.6057,6.402933452778862e-07,0.997902097902098,0.0053112240018338,0.9661016949152542,shapiq / permutation
bike,cnn_1d,shapiq,kernel,cpu,8,12,0.5959,3.180582685626428e-07,0.997902097902098,0.0058276077686059,0.95,shapiq / kernel
bike,cnn_1d,shapiq,permutation,cpu,8,12,3.4395,3.182106505597027e-07,0.9986013986013986,0.0072517766100841,0.9661016949152542,shapiq / permutation
diabetes_130,mlp,shapiq,kernel,cpu,8,47,0.6447,1.0261513967162204e-07,0.9161655874190564,0.2039201694404572,0.8063829787234043,shapiq / kernel
diabetes_130,mlp,shapiq,permutation,cpu,8,47,1.1747,1.8817327525854026e-07,0.972210811229463,0.1066264724611205,0.9322493224932248,shapiq / permutation
diabetes_130,transformer,shapiq,kernel,cpu,8,47,227.1742,2.142072170453863e-09,,,,shapiq / kernel
diabetes_130,transformer,shapiq,permutation,cpu,8,47,222.2078,7.49657662700145e-07,,,,shapiq / permutation
diabetes_130,cnn_1d,shapiq,kernel,cpu,8,47,1.1599,5.747829492855819e-07,0.9579787234042554,0.0769746844210614,0.8425531914893617,shapiq / kernel
diabetes_130,cnn_1d,shapiq,permutation,cpu,8,47,1.8493,7.479788312129279e-07,0.9777026247405974,0.0332250582680114,0.9545454545454546,shapiq / permutation
covertype,mlp,shapiq,kernel,cpu,8,54,0.6644,2.4572663969026457e-07,0.8595082904516866,0.2278058167746141,0.8,shapiq / kernel
covertype,mlp,shapiq,permutation,cpu,8,54,0.9776,3.278523785574874e-07,0.9724048053342732,0.0893039854774648,0.9683698296836984,shapiq / permutation
covertype,transformer,shapiq,kernel,cpu,8,54,256.8669,8.566115827699096e-08,,,,shapiq / kernel
covertype,transformer,shapiq,permutation,cpu,8,54,246.0479,2.0341281750528482e-07,,,,shapiq / permutation
covertype,cnn_1d,shapiq,kernel,cpu,8,54,1.3737,3.2269603957038e-06,0.9662664379645508,0.0741948732404432,0.85,shapiq / kernel
covertype,cnn_1d,shapiq,permutation,cpu,8,54,1.538,4.207682944312794e-06,0.9789906139547232,0.0317944312956397,0.9605911330049262,shapiq / permutation
gisette,mlp,shapiq,kernel,cpu,9,100,1.3747,1.1249569930527825e-07,0.7672211221122112,0.5755580839311935,0.769,shapiq / kernel
gisette,mlp,shapiq,permutation,cpu,9,100,0.9841,1.416362484340997e-07,0.9837455745574556,0.2147940825787567,0.959,shapiq / permutation
gisette,transformer,shapiq,kernel,cpu,9,100,502.8462,4.200432211451199e-08,,,,shapiq / kernel
gisette,transformer,shapiq,permutation,cpu,9,100,488.1172,1.06415668570957e-07,,,,shapiq / permutation
gisette,cnn_1d,shapiq,kernel,cpu,9,100,5.1767,2.6666940262072875e-06,,,,shapiq / kernel
gisette,cnn_1d,shapiq,permutation,cpu,9,100,4.5881,2.873166491287109e-06,0.9268082808280826,0.3135221402269036,0.909,shapiq / permutation
ames_housing,mlp,shapiq,kernel,cpu,9,79,1.2331,2.039836717480341e-07,0.8302653359298929,0.3432536972925084,0.769620253164557,shapiq / kernel
ames_housing,mlp,shapiq,permutation,cpu,9,79,1.0643,3.015798181521524e-07,0.9862814112639128,0.0876844976266554,0.962041884816754,shapiq / permutation
ames_housing,transformer,shapiq,kernel,cpu,9,79,379.2001,4.253988216449377e-07,,,,shapiq / kernel
