dataset,model,library,approximator,device,seed,n_features,runtime_s,relative_additivity_gap,mean_sample_rho,relative_mae,sign_agreement,method
ames_housing,xgboost,woodelf,path_dependent,cpu,3,79,2.6,8.090761064325475e-06,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,xgboost,woodelf,interventional,cpu,3,79,3.1078,8.375098006627647e-07,1.0,0.0,1.0,woodelf / interventional
ames_housing,xgboost,woodelf,gpu_path_dependent,gpu,3,79,32.6489,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,xgboost,woodelf,gpu_interventional,gpu,3,79,33.7549,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,xgboost,woodelf,path_dependent,cpu,3,79,6.3944,7.305096306132296e-05,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,xgboost,woodelf,interventional,cpu,3,79,11.7879,9.191421676121114e-07,1.0,0.0,1.0,woodelf / interventional
ames_housing,xgboost,woodelf,gpu_path_dependent,gpu,3,79,104.5433,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,xgboost,woodelf,gpu_interventional,gpu,3,79,107.1377,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,xgboost,woodelf,path_dependent,cpu,3,79,8.7772,6.823258976916533e-05,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,xgboost,woodelf,interventional,cpu,3,79,9.4948,1.003884979467528e-06,1.0,0.0,1.0,woodelf / interventional
ames_housing,xgboost,woodelf,gpu_path_dependent,gpu,3,79,160.6505,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,xgboost,woodelf,gpu_interventional,gpu,3,79,158.3524,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,xgboost,woodelf,path_dependent,cpu,3,79,10.8773,6.531443104698903e-05,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,xgboost,woodelf,interventional,cpu,3,79,10.7849,3.9893724986169786e-07,1.0,0.0,1.0,woodelf / interventional
ames_housing,xgboost,woodelf,gpu_path_dependent,gpu,3,79,253.1428,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,xgboost,woodelf,gpu_interventional,gpu,3,79,231.0506,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,xgboost,woodelf,path_dependent,cpu,3,79,11.3856,4.753640691658285e-05,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,xgboost,woodelf,interventional,cpu,3,79,11.3017,9.70469903122713e-07,1.0,0.0,1.0,woodelf / interventional
ames_housing,xgboost,woodelf,gpu_path_dependent,gpu,3,79,607.4578,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,xgboost,woodelf,gpu_interventional,gpu,3,79,605.4723,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,xgboost,woodelf,path_dependent,cpu,3,79,11.4524,4.753640691658285e-05,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,xgboost,woodelf,interventional,cpu,3,79,11.1664,9.70469903122713e-07,1.0,0.0,1.0,woodelf / interventional
ames_housing,xgboost,woodelf,gpu_path_dependent,gpu,3,79,608.363,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,xgboost,woodelf,gpu_interventional,gpu,3,79,611.3384,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,lightgbm,woodelf,path_dependent,cpu,3,79,0.2092,2.543391973771944e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,lightgbm,woodelf,interventional,cpu,3,79,0.2556,1.4802816895506469e-08,1.0,0.0,1.0,woodelf / interventional
ames_housing,lightgbm,woodelf,gpu_path_dependent,gpu,3,79,2.2184,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,lightgbm,woodelf,gpu_interventional,gpu,3,79,1.8856,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,lightgbm,woodelf,path_dependent,cpu,3,79,0.5656,2.874699034104115e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,lightgbm,woodelf,interventional,cpu,3,79,0.6214,3.9520028089306894e-08,1.0,0.0,1.0,woodelf / interventional
ames_housing,lightgbm,woodelf,gpu_path_dependent,gpu,3,79,5.9173,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,lightgbm,woodelf,gpu_interventional,gpu,3,79,5.7902,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,lightgbm,woodelf,path_dependent,cpu,3,79,0.6898,3.772652894110197e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,lightgbm,woodelf,interventional,cpu,3,79,1.0094,3.858935103766744e-08,1.0,0.0,1.0,woodelf / interventional
ames_housing,lightgbm,woodelf,gpu_path_dependent,gpu,3,79,8.869,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,lightgbm,woodelf,gpu_interventional,gpu,3,79,8.8392,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,lightgbm,woodelf,path_dependent,cpu,3,79,0.8133,3.209218570764273e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,lightgbm,woodelf,interventional,cpu,3,79,0.9463,1.3682144851114088e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,lightgbm,woodelf,gpu_path_dependent,gpu,3,79,12.1989,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,lightgbm,woodelf,gpu_interventional,gpu,3,79,11.7516,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,lightgbm,woodelf,path_dependent,cpu,3,79,0.9849,4.18017388454965e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,lightgbm,woodelf,interventional,cpu,3,79,1.0815,1.5022267923182472e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,lightgbm,woodelf,gpu_path_dependent,gpu,3,79,46.1489,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,lightgbm,woodelf,gpu_interventional,gpu,3,79,45.1347,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,lightgbm,woodelf,path_dependent,cpu,3,79,0.9494,3.703260486674801e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,lightgbm,woodelf,interventional,cpu,3,79,1.0374,3.3773703311269456e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,lightgbm,woodelf,gpu_path_dependent,gpu,3,79,288.7329,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,lightgbm,woodelf,gpu_interventional,gpu,3,79,290.2059,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,lightgbm,woodelf,path_dependent,cpu,3,79,0.9585,3.703260486674801e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,lightgbm,woodelf,interventional,cpu,3,79,1.0771,3.3773703311269456e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,lightgbm,woodelf,gpu_path_dependent,gpu,3,79,292.1434,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,lightgbm,woodelf,gpu_interventional,gpu,3,79,291.5253,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,random_forest,woodelf,path_dependent,cpu,3,79,0.3501,3.428519293900865e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,random_forest,woodelf,interventional,cpu,3,79,0.4457,2.1787806381174416e-08,1.0,0.0,1.0,woodelf / interventional
ames_housing,random_forest,woodelf,gpu_path_dependent,gpu,3,79,3.6632,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,random_forest,woodelf,gpu_interventional,gpu,3,79,3.4985,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,random_forest,woodelf,path_dependent,cpu,3,79,4.3662,7.666638295786557e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,random_forest,woodelf,interventional,cpu,3,79,5.224,3.3846186351033155e-08,1.0,0.0,1.0,woodelf / interventional
ames_housing,random_forest,woodelf,gpu_path_dependent,gpu,3,79,51.658,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,random_forest,woodelf,gpu_interventional,gpu,3,79,54.2139,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,random_forest,woodelf,path_dependent,cpu,3,79,12.9601,8.230701743974103e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,random_forest,woodelf,interventional,cpu,3,79,23.1918,3.1361550638497607e-08,1.0,0.0,1.0,woodelf / interventional
ames_housing,random_forest,woodelf,gpu_path_dependent,gpu,3,79,205.9436,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,random_forest,woodelf,gpu_interventional,gpu,3,79,210.6962,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,random_forest,woodelf,path_dependent,cpu,3,79,16.7975,8.702897454991562e-07,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,random_forest,woodelf,interventional,cpu,3,79,18.8269,2.1619252637312443e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,random_forest,woodelf,gpu_path_dependent,gpu,3,79,290.8863,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,random_forest,woodelf,gpu_interventional,gpu,3,79,290.1377,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,random_forest,woodelf,path_dependent,cpu,3,79,19.0646,1.6504756114434557e-06,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,random_forest,woodelf,interventional,cpu,3,79,20.562,2.703458143665831e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,random_forest,woodelf,gpu_path_dependent,gpu,3,79,363.4703,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,random_forest,woodelf,gpu_interventional,gpu,3,79,358.2356,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,random_forest,woodelf,path_dependent,cpu,3,79,18.7024,1.73043196481308e-06,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,random_forest,woodelf,interventional,cpu,3,79,20.1618,1.7750531525290478e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,random_forest,woodelf,gpu_path_dependent,gpu,3,79,607.9125,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,random_forest,woodelf,gpu_interventional,gpu,3,79,606.0806,,1.0,0.0,,woodelf / gpu_interventional
ames_housing,random_forest,woodelf,path_dependent,cpu,3,79,18.2999,1.73043196481308e-06,1.0,0.0,1.0,woodelf / path_dependent
ames_housing,random_forest,woodelf,interventional,cpu,3,79,19.852,1.7750531525290478e-15,1.0,0.0,1.0,woodelf / interventional
ames_housing,random_forest,woodelf,gpu_path_dependent,gpu,3,79,610.1389,,1.0,0.0,,woodelf / gpu_path_dependent
ames_housing,random_forest,woodelf,gpu_interventional,gpu,3,79,609.1986,,1.0,0.0,,woodelf / gpu_interventional
bike,xgboost,woodelf,path_dependent,cpu,3,12,0.3064,6.378653867876993e-06,1.0,0.0,1.0,woodelf / path_dependent
bike,xgboost,woodelf,interventional,cpu,3,12,0.376,3.894682831493181e-07,1.0,0.0,1.0,woodelf / interventional
bike,xgboost,woodelf,gpu_path_dependent,gpu,3,12,2.7922,,1.0,0.0,,woodelf / gpu_path_dependent
bike,xgboost,woodelf,gpu_interventional,gpu,3,12,2.8496,,1.0,0.0,,woodelf / gpu_interventional
bike,xgboost,woodelf,path_dependent,cpu,3,12,2.8616,0.0001041192295031,1.0,0.0,1.0,woodelf / path_dependent
bike,xgboost,woodelf,interventional,cpu,3,12,3.5621,1.4678220615394758e-07,1.0,0.0,1.0,woodelf / interventional
bike,xgboost,woodelf,gpu_path_dependent,gpu,3,12,32.2883,,1.0,0.0,,woodelf / gpu_path_dependent
bike,xgboost,woodelf,gpu_interventional,gpu,3,12,34.0666,,1.0,0.0,,woodelf / gpu_interventional
bike,xgboost,woodelf,path_dependent,cpu,3,12,9.0362,6.877393113610659e-05,1.0,0.0,1.0,woodelf / path_dependent
bike,xgboost,woodelf,interventional,cpu,3,12,11.4455,4.146781614423204e-07,1.0,0.0,1.0,woodelf / interventional
bike,xgboost,woodelf,gpu_path_dependent,gpu,3,12,116.9729,,1.0,0.0,,woodelf / gpu_path_dependent
bike,xgboost,woodelf,gpu_interventional,gpu,3,12,123.4829,,1.0,0.0,,woodelf / gpu_interventional
bike,xgboost,woodelf,path_dependent,cpu,3,12,12.256,0.0001130383494361,1.0,0.0,1.0,woodelf / path_dependent
bike,xgboost,woodelf,interventional,cpu,3,12,15.6681,2.3189310839092282e-07,1.0,0.0,1.0,woodelf / interventional
bike,xgboost,woodelf,gpu_path_dependent,gpu,3,12,164.6205,,1.0,0.0,,woodelf / gpu_path_dependent
bike,xgboost,woodelf,gpu_interventional,gpu,3,12,172.1141,,1.0,0.0,,woodelf / gpu_interventional
bike,xgboost,woodelf,path_dependent,cpu,3,12,13.1273,0.0001360764357713,1.0,0.0,1.0,woodelf / path_dependent
bike,xgboost,woodelf,interventional,cpu,3,12,17.1748,3.43703032687941e-07,1.0,0.0,1.0,woodelf / interventional
bike,xgboost,woodelf,gpu_path_dependent,gpu,3,12,183.848,,1.0,0.0,,woodelf / gpu_path_dependent
bike,xgboost,woodelf,gpu_interventional,gpu,3,12,191.2933,,1.0,0.0,,woodelf / gpu_interventional
bike,xgboost,woodelf,path_dependent,cpu,3,12,13.1106,0.0001523558327759,1.0,0.0,1.0,woodelf / path_dependent
bike,xgboost,woodelf,interventional,cpu,3,12,17.0139,1.9064184201635737e-07,1.0,0.0,1.0,woodelf / interventional
bike,xgboost,woodelf,gpu_path_dependent,gpu,3,12,178.8624,,1.0,0.0,,woodelf / gpu_path_dependent
bike,xgboost,woodelf,gpu_interventional,gpu,3,12,190.0946,,1.0,0.0,,woodelf / gpu_interventional
bike,xgboost,woodelf,path_dependent,cpu,3,12,13.0411,0.0001523558327759,1.0,0.0,1.0,woodelf / path_dependent
bike,xgboost,woodelf,interventional,cpu,3,12,17.188,1.9064184201635737e-07,1.0,0.0,1.0,woodelf / interventional
bike,xgboost,woodelf,gpu_path_dependent,gpu,3,12,181.4391,,1.0,0.0,,woodelf / gpu_path_dependent
bike,xgboost,woodelf,gpu_interventional,gpu,3,12,190.4994,,1.0,0.0,,woodelf / gpu_interventional
bike,lightgbm,woodelf,path_dependent,cpu,3,12,0.2653,4.2406830358243923e-07,1.0,0.0,1.0,woodelf / path_dependent
bike,lightgbm,woodelf,interventional,cpu,3,12,0.3204,3.6744568822407e-08,1.0,0.0,1.0,woodelf / interventional
bike,lightgbm,woodelf,gpu_path_dependent,gpu,3,12,2.8142,,1.0,0.0,,woodelf / gpu_path_dependent
bike,lightgbm,woodelf,gpu_interventional,gpu,3,12,2.3035,,1.0,0.0,,woodelf / gpu_interventional
bike,lightgbm,woodelf,path_dependent,cpu,3,12,0.6736,8.198450181530424e-07,1.0,0.0,1.0,woodelf / path_dependent
bike,lightgbm,woodelf,interventional,cpu,3,12,0.8131,2.9188283458367413e-08,1.0,0.0,1.0,woodelf / interventional
bike,lightgbm,woodelf,gpu_path_dependent,gpu,3,12,6.7764,,1.0,0.0,,woodelf / gpu_path_dependent
bike,lightgbm,woodelf,gpu_interventional,gpu,3,12,6.8739,,1.0,0.0,,woodelf / gpu_interventional
bike,lightgbm,woodelf,path_dependent,cpu,3,12,0.789,6.502752355952178e-07,1.0,0.0,1.0,woodelf / path_dependent
bike,lightgbm,woodelf,interventional,cpu,3,12,1.0095,2.8935386325582026e-08,1.0,0.0,1.0,woodelf / interventional
bike,lightgbm,woodelf,gpu_path_dependent,gpu,3,12,8.2133,,1.0,0.0,,woodelf / gpu_path_dependent
bike,lightgbm,woodelf,gpu_interventional,gpu,3,12,8.3161,,1.0,0.0,,woodelf / gpu_interventional
bike,lightgbm,woodelf,path_dependent,cpu,3,12,0.8067,5.250176790412844e-07,1.0,0.0,1.0,woodelf / path_dependent
bike,lightgbm,woodelf,interventional,cpu,3,12,0.9906,2.8564565269639173e-08,1.0,0.0,1.0,woodelf / interventional
bike,lightgbm,woodelf,gpu_path_dependent,gpu,3,12,8.4203,,1.0,0.0,,woodelf / gpu_path_dependent
bike,lightgbm,woodelf,gpu_interventional,gpu,3,12,8.6864,,1.0,0.0,,woodelf / gpu_interventional
bike,lightgbm,woodelf,path_dependent,cpu,3,12,0.8006,6.543656898954631e-07,1.0,0.0,1.0,woodelf / path_dependent
bike,lightgbm,woodelf,interventional,cpu,3,12,1.0189,2.8576349212063704e-08,1.0,0.0,1.0,woodelf / interventional
bike,lightgbm,woodelf,gpu_path_dependent,gpu,3,12,8.3201,,1.0,0.0,,woodelf / gpu_path_dependent
bike,lightgbm,woodelf,gpu_interventional,gpu,3,12,8.5189,,1.0,0.0,,woodelf / gpu_interventional
bike,lightgbm,woodelf,path_dependent,cpu,3,12,0.7855,6.543656898954631e-07,1.0,0.0,1.0,woodelf / path_dependent
bike,lightgbm,woodelf,interventional,cpu,3,12,0.9937,2.8576349212063704e-08,1.0,0.0,1.0,woodelf / interventional
bike,lightgbm,woodelf,gpu_path_dependent,gpu,3,12,8.3846,,1.0,0.0,,woodelf / gpu_path_dependent
bike,lightgbm,woodelf,gpu_interventional,gpu,3,12,8.8836,,1.0,0.0,,woodelf / gpu_interventional
bike,lightgbm,woodelf,path_dependent,cpu,3,12,0.7963,6.543656898954631e-07,1.0,0.0,1.0,woodelf / path_dependent
bike,lightgbm,woodelf,interventional,cpu,3,12,1.0051,2.8576349212063704e-08,1.0,0.0,1.0,woodelf / interventional
bike,lightgbm,woodelf,gpu_path_dependent,gpu,3,12,8.4656,,1.0,0.0,,woodelf / gpu_path_dependent
bike,lightgbm,woodelf,gpu_interventional,gpu,3,12,8.7184,,1.0,0.0,,woodelf / gpu_interventional
bike,random_forest,woodelf,path_dependent,cpu,3,12,0.3193,5.141321972124464e-07,1.0,0.0,1.0,woodelf / path_dependent
bike,random_forest,woodelf,interventional,cpu,3,12,0.4164,2.4023550215782503e-08,1.0,0.0,1.0,woodelf / interventional
bike,random_forest,woodelf,gpu_path_dependent,gpu,3,12,3.1383,,1.0,0.0,,woodelf / gpu_path_dependent
bike,random_forest,woodelf,gpu_interventional,gpu,3,12,3.0212,,1.0,0.0,,woodelf / gpu_interventional
bike,random_forest,woodelf,path_dependent,cpu,3,12,4.2148,0.0004609369645026,1.0,0.0,1.0,woodelf / path_dependent
bike,random_forest,woodelf,interventional,cpu,3,12,5.3795,0.0006654517094724,1.0,0.0,1.0,woodelf / interventional
bike,random_forest,woodelf,gpu_path_dependent,gpu,3,12,48.5372,,1.0,0.0,,woodelf / gpu_path_dependent
bike,random_forest,woodelf,gpu_interventional,gpu,3,12,51.141,,1.0,0.0,,woodelf / gpu_interventional
bike,random_forest,woodelf,path_dependent,cpu,3,12,12.2077,0.0001489358307561,1.0,0.0,1.0,woodelf / path_dependent
bike,random_forest,woodelf,interventional,cpu,3,12,15.9872,0.0001603458498463,1.0,0.0,1.0,woodelf / interventional
bike,random_forest,woodelf,gpu_path_dependent,gpu,3,12,158.0336,,1.0,0.0,,woodelf / gpu_path_dependent
bike,random_forest,woodelf,gpu_interventional,gpu,3,12,159.9844,,1.0,0.0,,woodelf / gpu_interventional
bike,random_forest,woodelf,path_dependent,cpu,3,12,14.5975,0.0004102644659427,1.0,0.0,1.0,woodelf / path_dependent
bike,random_forest,woodelf,interventional,cpu,3,12,19.4571,0.0009122761268044,1.0,0.0,1.0,woodelf / interventional
bike,random_forest,woodelf,gpu_path_dependent,gpu,3,12,201.5158,,1.0,0.0,,woodelf / gpu_path_dependent
bike,random_forest,woodelf,gpu_interventional,gpu,3,12,211.1534,,1.0,0.0,,woodelf / gpu_interventional
bike,random_forest,woodelf,path_dependent,cpu,3,12,15.6097,0.0004137357954682,1.0,0.0,1.0,woodelf / path_dependent
bike,random_forest,woodelf,interventional,cpu,3,12,20.6655,0.0004234120421414,1.0,0.0,1.0,woodelf / interventional
bike,random_forest,woodelf,gpu_path_dependent,gpu,3,12,207.9632,,1.0,0.0,,woodelf / gpu_path_dependent
bike,random_forest,woodelf,gpu_interventional,gpu,3,12,218.9039,,1.0,0.0,,woodelf / gpu_interventional
bike,random_forest,woodelf,path_dependent,cpu,3,12,15.7113,0.0004147609251187,1.0,0.0,1.0,woodelf / path_dependent
bike,random_forest,woodelf,interventional,cpu,3,12,20.9309,0.0007546505652366,1.0,0.0,1.0,woodelf / interventional
bike,random_forest,woodelf,gpu_path_dependent,gpu,3,12,214.721,,1.0,0.0,,woodelf / gpu_path_dependent
bike,random_forest,woodelf,gpu_interventional,gpu,3,12,226.6897,,1.0,0.0,,woodelf / gpu_interventional
bike,random_forest,woodelf,path_dependent,cpu,3,12,15.9255,0.0004147609251187,1.0,0.0,1.0,woodelf / path_dependent
bike,random_forest,woodelf,interventional,cpu,3,12,21.1862,0.0007546505652366,1.0,0.0,1.0,woodelf / interventional
bike,random_forest,woodelf,gpu_path_dependent,gpu,3,12,204.7002,,1.0,0.0,,woodelf / gpu_path_dependent
bike,random_forest,woodelf,gpu_interventional,gpu,3,12,215.9107,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,xgboost,woodelf,path_dependent,cpu,3,47,0.2108,0.0401365412300403,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,xgboost,woodelf,interventional,cpu,3,47,0.2515,5.19240762633194e-07,1.0,0.0,1.0,woodelf / interventional
diabetes_130,xgboost,woodelf,gpu_path_dependent,gpu,3,47,1.9741,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,xgboost,woodelf,gpu_interventional,gpu,3,47,1.9692,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,xgboost,woodelf,path_dependent,cpu,3,47,0.6238,0.0301148657003418,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,xgboost,woodelf,interventional,cpu,3,47,0.7243,4.260635102325068e-07,1.0,0.0,1.0,woodelf / interventional
diabetes_130,xgboost,woodelf,gpu_path_dependent,gpu,3,47,6.3335,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,xgboost,woodelf,gpu_interventional,gpu,3,47,6.4822,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,xgboost,woodelf,path_dependent,cpu,3,47,0.6498,0.0298466217067298,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,xgboost,woodelf,interventional,cpu,3,47,0.89,3.453357409487153e-07,1.0,0.0,1.0,woodelf / interventional
diabetes_130,xgboost,woodelf,gpu_path_dependent,gpu,3,47,8.5025,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,xgboost,woodelf,gpu_interventional,gpu,3,47,8.7421,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,xgboost,woodelf,path_dependent,cpu,3,47,0.6646,0.0287164305278058,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,xgboost,woodelf,interventional,cpu,3,47,0.8455,3.856284792664514e-07,1.0,0.0,1.0,woodelf / interventional
diabetes_130,xgboost,woodelf,gpu_path_dependent,gpu,3,47,9.6499,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,xgboost,woodelf,gpu_interventional,gpu,3,47,9.4548,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,xgboost,woodelf,path_dependent,cpu,3,47,0.6839,0.0279387260196681,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,xgboost,woodelf,interventional,cpu,3,47,0.8645,4.967753155797777e-07,1.0,0.0,1.0,woodelf / interventional
diabetes_130,xgboost,woodelf,gpu_path_dependent,gpu,3,47,23.2017,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,xgboost,woodelf,gpu_interventional,gpu,3,47,23.1301,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,xgboost,woodelf,path_dependent,cpu,3,47,0.6758,0.0279387260196681,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,xgboost,woodelf,interventional,cpu,3,47,0.8459,4.967753155797777e-07,1.0,0.0,1.0,woodelf / interventional
diabetes_130,xgboost,woodelf,gpu_path_dependent,gpu,3,47,23.5328,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,xgboost,woodelf,gpu_interventional,gpu,3,47,23.5577,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,xgboost,woodelf,path_dependent,cpu,3,47,0.6672,0.0279387260196681,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,xgboost,woodelf,interventional,cpu,3,47,0.8344,4.967753155797777e-07,1.0,0.0,1.0,woodelf / interventional
diabetes_130,xgboost,woodelf,gpu_path_dependent,gpu,3,47,22.8697,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,xgboost,woodelf,gpu_interventional,gpu,3,47,23.2222,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,lightgbm,woodelf,path_dependent,cpu,3,47,0.2362,1.846878970667197e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,interventional,cpu,3,47,0.2858,2.0614876041455933e-08,1.0,0.0,1.0,woodelf / interventional
diabetes_130,lightgbm,woodelf,gpu_path_dependent,gpu,3,47,2.28,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,lightgbm,woodelf,gpu_interventional,gpu,3,47,2.2335,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,lightgbm,woodelf,path_dependent,cpu,3,47,0.6757,1.7272166177825537e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,interventional,cpu,3,47,0.7727,2.086547768502633e-08,1.0,0.0,1.0,woodelf / interventional
diabetes_130,lightgbm,woodelf,gpu_path_dependent,gpu,3,47,7.1928,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,lightgbm,woodelf,gpu_interventional,gpu,3,47,7.2434,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,lightgbm,woodelf,path_dependent,cpu,3,47,0.8146,4.336114464206737e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,interventional,cpu,3,47,1.0848,2.1923874696769492e-08,1.0,0.0,1.0,woodelf / interventional
diabetes_130,lightgbm,woodelf,gpu_path_dependent,gpu,3,47,10.0165,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,lightgbm,woodelf,gpu_interventional,gpu,3,47,10.1486,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,lightgbm,woodelf,path_dependent,cpu,3,47,0.8608,3.546394622447916e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,interventional,cpu,3,47,1.0379,5.808156978846041e-16,1.0,0.0,1.0,woodelf / interventional
diabetes_130,lightgbm,woodelf,gpu_path_dependent,gpu,3,47,11.6618,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,lightgbm,woodelf,gpu_interventional,gpu,3,47,11.6467,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,lightgbm,woodelf,path_dependent,cpu,3,47,0.862,2.439250346192368e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,interventional,cpu,3,47,1.0216,1.0983726632507389e-15,1.0,0.0,1.0,woodelf / interventional
diabetes_130,lightgbm,woodelf,gpu_path_dependent,gpu,3,47,25.9588,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,lightgbm,woodelf,gpu_interventional,gpu,3,47,24.9317,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,lightgbm,woodelf,path_dependent,cpu,3,47,0.8696,2.439250346192368e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,interventional,cpu,3,47,1.0347,1.0983726632507389e-15,1.0,0.0,1.0,woodelf / interventional
diabetes_130,lightgbm,woodelf,gpu_path_dependent,gpu,3,47,25.0501,,1.0,0.0,,woodelf / gpu_path_dependent
diabetes_130,lightgbm,woodelf,gpu_interventional,gpu,3,47,24.4699,,1.0,0.0,,woodelf / gpu_interventional
diabetes_130,lightgbm,woodelf,path_dependent,cpu,3,47,0.8628,2.439250346192368e-07,1.0,0.0,1.0,woodelf / path_dependent
diabetes_130,lightgbm,woodelf,interventional,cpu,3,47,1.0253,1.0983726632507389e-15,1.0,0.0,1.0,woodelf / interventional
