dataset,model,library,approximator,device,seed,n_features,runtime_s,relative_additivity_gap,mean_sample_rho,relative_mae,sign_agreement,method
gisette,transformer,captum,gradient_shap,gpu,4,100,0.058,0.9153374374221948,1.0,0.0,1.0,captum / gradient_shap
gisette,transformer,captum,deep_lift_shap,gpu,4,100,0.2226,,1.0,0.0,,captum / deep_lift_shap
gisette,cnn_1d,captum,gradient_shap,gpu,4,100,0.0503,0.2559264292891952,1.0,0.0,1.0,captum / gradient_shap
gisette,cnn_1d,captum,deep_lift_shap,gpu,4,100,0.0608,0.016903155954551,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,mlp,captum,gradient_shap,gpu,4,79,0.0405,0.4763072694623646,1.0,0.0,1.0,captum / gradient_shap
ames_housing,mlp,captum,deep_lift_shap,gpu,4,79,0.0392,8.597765285354738e-08,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,transformer,captum,gradient_shap,gpu,4,79,0.0555,0.3348429514203234,1.0,0.0,1.0,captum / gradient_shap
ames_housing,transformer,captum,deep_lift_shap,gpu,4,79,0.2126,0.6993476714399516,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,cnn_1d,captum,gradient_shap,gpu,4,79,0.0578,0.3020320702999442,1.0,0.0,1.0,captum / gradient_shap
ames_housing,cnn_1d,captum,deep_lift_shap,gpu,4,79,0.0414,0.0,1.0,0.0,1.0,captum / deep_lift_shap
bike,mlp,captum,gradient_shap,gpu,4,12,0.041,0.4929797720536216,1.0,0.0,1.0,captum / gradient_shap
bike,mlp,captum,deep_lift_shap,gpu,4,12,0.0297,1.47546496503445e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,transformer,captum,gradient_shap,gpu,4,12,0.0508,0.5419902955559701,1.0,0.0,1.0,captum / gradient_shap
bike,transformer,captum,deep_lift_shap,gpu,4,12,0.0647,1.4030959190831962,1.0,0.0,1.0,captum / deep_lift_shap
bike,cnn_1d,captum,gradient_shap,gpu,4,12,0.0469,0.5046592669535235,1.0,0.0,1.0,captum / gradient_shap
bike,cnn_1d,captum,deep_lift_shap,gpu,4,12,0.0373,0.0,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,mlp,captum,gradient_shap,gpu,4,47,0.045,1.6341693879420625,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,mlp,captum,deep_lift_shap,gpu,4,47,0.0422,0.6042337435662837,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,transformer,captum,gradient_shap,gpu,4,47,0.0571,0.4141403308841274,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,transformer,captum,deep_lift_shap,gpu,4,47,0.1145,0.5899309197587919,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,cnn_1d,captum,gradient_shap,gpu,4,47,0.0594,1.7271406475462294,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,cnn_1d,captum,deep_lift_shap,gpu,4,47,0.0382,0.2075258659546765,1.0,0.0,1.0,captum / deep_lift_shap
covertype,mlp,captum,gradient_shap,gpu,4,54,0.0513,0.5561029443930888,1.0,0.0,1.0,captum / gradient_shap
covertype,mlp,captum,deep_lift_shap,gpu,4,54,0.0426,0.2801546958512443,1.0,0.0,1.0,captum / deep_lift_shap
covertype,transformer,captum,gradient_shap,gpu,4,54,0.0571,0.7074106631943478,1.0,0.0,1.0,captum / gradient_shap
covertype,transformer,captum,deep_lift_shap,gpu,4,54,0.1284,1.1946171759772508,1.0,0.0,1.0,captum / deep_lift_shap
covertype,cnn_1d,captum,gradient_shap,gpu,4,54,0.0595,0.8369989456612151,1.0,0.0,1.0,captum / gradient_shap
covertype,cnn_1d,captum,deep_lift_shap,gpu,4,54,0.0397,0.2119819065449679,1.0,0.0,1.0,captum / deep_lift_shap
gisette,mlp,captum,gradient_shap,gpu,5,100,0.0508,0.7503492211474226,1.0,0.0,1.0,captum / gradient_shap
gisette,mlp,captum,deep_lift_shap,gpu,5,100,0.0405,0.8559296630490595,1.0,0.0,1.0,captum / deep_lift_shap
gisette,transformer,captum,gradient_shap,gpu,5,100,0.0567,1.070709936121972,1.0,0.0,1.0,captum / gradient_shap
gisette,transformer,captum,deep_lift_shap,gpu,5,100,0.2336,,1.0,0.0,,captum / deep_lift_shap
gisette,cnn_1d,captum,gradient_shap,gpu,5,100,0.0615,0.8192499592599211,1.0,0.0,1.0,captum / gradient_shap
gisette,cnn_1d,captum,deep_lift_shap,gpu,5,100,0.045,0.007906362167981,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,mlp,captum,gradient_shap,gpu,5,79,0.0404,0.5953176493225835,1.0,0.0,1.0,captum / gradient_shap
ames_housing,mlp,captum,deep_lift_shap,gpu,5,79,0.0392,2.7979513630670812e-08,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,transformer,captum,gradient_shap,gpu,5,79,0.2701,0.5088617383287805,1.0,0.0,1.0,captum / gradient_shap
ames_housing,transformer,captum,deep_lift_shap,gpu,5,79,0.2195,0.3646499707944025,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,cnn_1d,captum,gradient_shap,gpu,5,79,0.1457,0.4772082891289941,1.0,0.0,1.0,captum / gradient_shap
ames_housing,cnn_1d,captum,deep_lift_shap,gpu,5,79,0.0535,2.4962215443349866e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,mlp,captum,gradient_shap,gpu,5,12,0.1165,0.3859039066966099,1.0,0.0,1.0,captum / gradient_shap
bike,mlp,captum,deep_lift_shap,gpu,5,12,0.0538,6.299671347834098e-08,1.0,0.0,1.0,captum / deep_lift_shap
bike,transformer,captum,gradient_shap,gpu,5,12,0.1408,0.6697250136783178,1.0,0.0,1.0,captum / gradient_shap
bike,transformer,captum,deep_lift_shap,gpu,5,12,0.0702,1.0991274827199526,1.0,0.0,1.0,captum / deep_lift_shap
bike,cnn_1d,captum,gradient_shap,gpu,5,12,0.1503,0.77953826323225,1.0,0.0,1.0,captum / gradient_shap
bike,cnn_1d,captum,deep_lift_shap,gpu,5,12,0.0941,2.837467117007378e-07,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,mlp,captum,gradient_shap,gpu,5,47,0.1324,1.343209311906818,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,mlp,captum,deep_lift_shap,gpu,5,47,0.059,0.7363837785192862,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,transformer,captum,gradient_shap,gpu,5,47,0.1491,0.695910624217311,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,transformer,captum,deep_lift_shap,gpu,5,47,0.1159,1.6770268823617291,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,cnn_1d,captum,gradient_shap,gpu,5,47,0.1622,0.970722360143524,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,cnn_1d,captum,deep_lift_shap,gpu,5,47,0.056,0.2422952164954704,1.0,0.0,1.0,captum / deep_lift_shap
covertype,mlp,captum,gradient_shap,gpu,5,54,0.0493,0.6309410145691341,1.0,0.0,1.0,captum / gradient_shap
covertype,mlp,captum,deep_lift_shap,gpu,5,54,0.0442,0.4891681003062951,1.0,0.0,1.0,captum / deep_lift_shap
covertype,transformer,captum,gradient_shap,gpu,5,54,0.0585,0.8066053957675343,1.0,0.0,1.0,captum / gradient_shap
covertype,transformer,captum,deep_lift_shap,gpu,5,54,0.1266,1.692914281447094,1.0,0.0,1.0,captum / deep_lift_shap
covertype,cnn_1d,captum,gradient_shap,gpu,5,54,0.0582,0.7112422584547898,1.0,0.0,1.0,captum / gradient_shap
covertype,cnn_1d,captum,deep_lift_shap,gpu,5,54,0.0392,0.4927119522752753,1.0,0.0,1.0,captum / deep_lift_shap
gisette,mlp,captum,gradient_shap,gpu,6,100,0.1347,0.9915107463697236,1.0,0.0,1.0,captum / gradient_shap
gisette,mlp,captum,deep_lift_shap,gpu,6,100,0.0655,0.7479505749186389,1.0,0.0,1.0,captum / deep_lift_shap
gisette,transformer,captum,gradient_shap,gpu,6,100,0.055,2.113496762113641,1.0,0.0,1.0,captum / gradient_shap
gisette,transformer,captum,deep_lift_shap,gpu,6,100,0.2167,,1.0,0.0,,captum / deep_lift_shap
gisette,cnn_1d,captum,gradient_shap,gpu,6,100,0.0592,0.3354726080597797,1.0,0.0,1.0,captum / gradient_shap
gisette,cnn_1d,captum,deep_lift_shap,gpu,6,100,0.0449,0.0353235134209074,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,mlp,captum,gradient_shap,gpu,6,79,0.047,0.5286587076625308,1.0,0.0,1.0,captum / gradient_shap
ames_housing,mlp,captum,deep_lift_shap,gpu,6,79,0.037,1.9794119468125097e-07,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,transformer,captum,gradient_shap,gpu,6,79,0.0511,0.8779334592872712,1.0,0.0,1.0,captum / gradient_shap
ames_housing,transformer,captum,deep_lift_shap,gpu,6,79,0.1835,0.6699957386009694,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,cnn_1d,captum,gradient_shap,gpu,6,79,0.0567,0.2417780306042126,1.0,0.0,1.0,captum / gradient_shap
ames_housing,cnn_1d,captum,deep_lift_shap,gpu,6,79,0.04,7.287016407048272e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,mlp,captum,gradient_shap,gpu,6,12,0.0452,0.5444835307683203,1.0,0.0,1.0,captum / gradient_shap
bike,mlp,captum,deep_lift_shap,gpu,6,12,0.0391,1.7610596134877004e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,transformer,captum,gradient_shap,gpu,6,12,0.0537,0.3771518143498267,1.0,0.0,1.0,captum / gradient_shap
bike,transformer,captum,deep_lift_shap,gpu,6,12,0.0634,0.6511257577518317,1.0,0.0,1.0,captum / deep_lift_shap
bike,cnn_1d,captum,gradient_shap,gpu,6,12,0.0567,0.5923564113042808,1.0,0.0,1.0,captum / gradient_shap
bike,cnn_1d,captum,deep_lift_shap,gpu,6,12,0.0468,2.907128227539182e-07,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,mlp,captum,gradient_shap,gpu,6,47,0.0453,2.898654609641927,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,mlp,captum,deep_lift_shap,gpu,6,47,0.049,0.7735643759228332,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,transformer,captum,gradient_shap,gpu,6,47,0.067,1.2492672039950905,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,transformer,captum,deep_lift_shap,gpu,6,47,0.114,1.920526002227513,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,cnn_1d,captum,gradient_shap,gpu,6,47,0.0766,1.261607103089021,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,cnn_1d,captum,deep_lift_shap,gpu,6,47,0.0341,0.3028498118454947,1.0,0.0,1.0,captum / deep_lift_shap
covertype,mlp,captum,gradient_shap,gpu,6,54,0.0447,0.6897494125187537,1.0,0.0,1.0,captum / gradient_shap
covertype,mlp,captum,deep_lift_shap,gpu,6,54,0.0497,0.355736777081785,1.0,0.0,1.0,captum / deep_lift_shap
covertype,transformer,captum,gradient_shap,gpu,6,54,0.0575,0.9041957073511726,1.0,0.0,1.0,captum / gradient_shap
covertype,transformer,captum,deep_lift_shap,gpu,6,54,0.1277,1.055536027910148,1.0,0.0,1.0,captum / deep_lift_shap
covertype,cnn_1d,captum,gradient_shap,gpu,6,54,0.0796,0.6061576759101195,1.0,0.0,1.0,captum / gradient_shap
covertype,cnn_1d,captum,deep_lift_shap,gpu,6,54,0.0338,0.1151792503038509,1.0,0.0,1.0,captum / deep_lift_shap
gisette,mlp,captum,gradient_shap,gpu,7,100,0.049,0.4077215441313123,1.0,0.0,1.0,captum / gradient_shap
gisette,mlp,captum,deep_lift_shap,gpu,7,100,0.0433,0.7818553949427166,1.0,0.0,1.0,captum / deep_lift_shap
gisette,transformer,captum,gradient_shap,gpu,7,100,0.0552,1.642088212723432,1.0,0.0,1.0,captum / gradient_shap
gisette,transformer,captum,deep_lift_shap,gpu,7,100,0.233,,1.0,0.0,,captum / deep_lift_shap
gisette,cnn_1d,captum,gradient_shap,gpu,7,100,0.0812,0.5100208850230873,1.0,0.0,1.0,captum / gradient_shap
gisette,cnn_1d,captum,deep_lift_shap,gpu,7,100,0.0765,0.0108386052671611,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,mlp,captum,gradient_shap,gpu,7,79,0.0401,0.8357944166589272,1.0,0.0,1.0,captum / gradient_shap
ames_housing,mlp,captum,deep_lift_shap,gpu,7,79,0.0342,1.1039069742462609e-07,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,transformer,captum,gradient_shap,gpu,7,79,0.0664,0.8560969713659674,1.0,0.0,1.0,captum / gradient_shap
ames_housing,transformer,captum,deep_lift_shap,gpu,7,79,0.2126,0.5013062001065386,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,cnn_1d,captum,gradient_shap,gpu,7,79,0.0565,0.864784475554138,1.0,0.0,1.0,captum / gradient_shap
ames_housing,cnn_1d,captum,deep_lift_shap,gpu,7,79,0.0393,1.6464793697155797e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,mlp,captum,gradient_shap,gpu,7,12,0.0421,0.6865673091247141,1.0,0.0,1.0,captum / gradient_shap
bike,mlp,captum,deep_lift_shap,gpu,7,12,0.0351,6.253556182000437e-08,1.0,0.0,1.0,captum / deep_lift_shap
bike,transformer,captum,gradient_shap,gpu,7,12,0.0612,0.7892795601737064,1.0,0.0,1.0,captum / gradient_shap
bike,transformer,captum,deep_lift_shap,gpu,7,12,0.0604,0.8795878292115826,1.0,0.0,1.0,captum / deep_lift_shap
bike,cnn_1d,captum,gradient_shap,gpu,7,12,0.0548,0.5912009504005568,1.0,0.0,1.0,captum / gradient_shap
bike,cnn_1d,captum,deep_lift_shap,gpu,7,12,0.046,1.655147028566677e-07,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,mlp,captum,gradient_shap,gpu,7,47,0.0464,1.530984707654149,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,mlp,captum,deep_lift_shap,gpu,7,47,0.0359,0.8684441495569624,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,transformer,captum,gradient_shap,gpu,7,47,0.0589,0.6736524382397817,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,transformer,captum,deep_lift_shap,gpu,7,47,0.1024,0.8372622999167224,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,cnn_1d,captum,gradient_shap,gpu,7,47,0.052,1.7778328504720702,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,cnn_1d,captum,deep_lift_shap,gpu,7,47,0.0332,0.2004840296867517,1.0,0.0,1.0,captum / deep_lift_shap
covertype,mlp,captum,gradient_shap,gpu,7,54,0.0496,0.6272377659691634,1.0,0.0,1.0,captum / gradient_shap
covertype,mlp,captum,deep_lift_shap,gpu,7,54,0.0536,0.1706707672545593,1.0,0.0,1.0,captum / deep_lift_shap
covertype,transformer,captum,gradient_shap,gpu,7,54,0.0558,0.6450031370663597,1.0,0.0,1.0,captum / gradient_shap
covertype,transformer,captum,deep_lift_shap,gpu,7,54,0.1285,0.6064483517402054,1.0,0.0,1.0,captum / deep_lift_shap
covertype,cnn_1d,captum,gradient_shap,gpu,7,54,0.0599,1.0374020350226594,1.0,0.0,1.0,captum / gradient_shap
covertype,cnn_1d,captum,deep_lift_shap,gpu,7,54,0.0391,0.4717457776446944,1.0,0.0,1.0,captum / deep_lift_shap
gisette,mlp,captum,gradient_shap,gpu,8,100,0.0453,0.66648568368885,1.0,0.0,1.0,captum / gradient_shap
gisette,mlp,captum,deep_lift_shap,gpu,8,100,0.0479,0.7966570408724052,1.0,0.0,1.0,captum / deep_lift_shap
gisette,transformer,captum,gradient_shap,gpu,8,100,0.0563,1.136656503506152,1.0,0.0,1.0,captum / gradient_shap
gisette,transformer,captum,deep_lift_shap,gpu,8,100,0.2372,,1.0,0.0,,captum / deep_lift_shap
gisette,cnn_1d,captum,gradient_shap,gpu,8,100,0.0514,0.3576814172176846,1.0,0.0,1.0,captum / gradient_shap
gisette,cnn_1d,captum,deep_lift_shap,gpu,8,100,0.0636,0.0115934872703068,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,mlp,captum,gradient_shap,gpu,8,79,0.0469,0.504676973695024,1.0,0.0,1.0,captum / gradient_shap
ames_housing,mlp,captum,deep_lift_shap,gpu,8,79,0.0389,1.665451189546847e-07,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,transformer,captum,gradient_shap,gpu,8,79,0.059,0.6467429004501577,1.0,0.0,1.0,captum / gradient_shap
ames_housing,transformer,captum,deep_lift_shap,gpu,8,79,0.2133,0.7612357589101862,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,cnn_1d,captum,gradient_shap,gpu,8,79,0.0793,0.7493228000620021,1.0,0.0,1.0,captum / gradient_shap
ames_housing,cnn_1d,captum,deep_lift_shap,gpu,8,79,0.043,5.98134528462479e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,mlp,captum,gradient_shap,gpu,8,12,0.0406,0.5271988791131514,1.0,0.0,1.0,captum / gradient_shap
bike,mlp,captum,deep_lift_shap,gpu,8,12,0.0367,8.846023760416787e-08,1.0,0.0,1.0,captum / deep_lift_shap
bike,transformer,captum,gradient_shap,gpu,8,12,0.0588,1.629698905783635,1.0,0.0,1.0,captum / gradient_shap
bike,transformer,captum,deep_lift_shap,gpu,8,12,0.0634,1.5910597326223868,1.0,0.0,1.0,captum / deep_lift_shap
bike,cnn_1d,captum,gradient_shap,gpu,8,12,0.057,0.3168264297422328,1.0,0.0,1.0,captum / gradient_shap
bike,cnn_1d,captum,deep_lift_shap,gpu,8,12,0.0458,7.032279470774839e-08,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,mlp,captum,gradient_shap,gpu,8,47,0.0455,1.2305391188745056,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,mlp,captum,deep_lift_shap,gpu,8,47,0.0375,0.6939953236577224,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,transformer,captum,gradient_shap,gpu,8,47,0.057,0.2170409783765697,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,transformer,captum,deep_lift_shap,gpu,8,47,0.1151,0.4779891186093679,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,cnn_1d,captum,gradient_shap,gpu,8,47,0.0587,0.8569835155270935,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,cnn_1d,captum,deep_lift_shap,gpu,8,47,0.038,0.2230033391637144,1.0,0.0,1.0,captum / deep_lift_shap
covertype,mlp,captum,gradient_shap,gpu,8,54,0.046,0.4021946253596145,1.0,0.0,1.0,captum / gradient_shap
covertype,mlp,captum,deep_lift_shap,gpu,8,54,0.037,0.3099772723958698,1.0,0.0,1.0,captum / deep_lift_shap
covertype,transformer,captum,gradient_shap,gpu,8,54,0.0468,0.3686294686123916,1.0,0.0,1.0,captum / gradient_shap
covertype,transformer,captum,deep_lift_shap,gpu,8,54,0.1266,0.9898141505911155,1.0,0.0,1.0,captum / deep_lift_shap
covertype,cnn_1d,captum,gradient_shap,gpu,8,54,0.0507,1.7090487701511363,1.0,0.0,1.0,captum / gradient_shap
covertype,cnn_1d,captum,deep_lift_shap,gpu,8,54,0.0317,0.322747776849382,1.0,0.0,1.0,captum / deep_lift_shap
gisette,mlp,captum,gradient_shap,gpu,9,100,0.0516,0.4628352702642785,1.0,0.0,1.0,captum / gradient_shap
gisette,mlp,captum,deep_lift_shap,gpu,9,100,0.0464,0.8214480007151701,1.0,0.0,1.0,captum / deep_lift_shap
gisette,transformer,captum,gradient_shap,gpu,9,100,0.0502,1.2468661339266198,1.0,0.0,1.0,captum / gradient_shap
gisette,transformer,captum,deep_lift_shap,gpu,9,100,0.1477,,1.0,0.0,,captum / deep_lift_shap
gisette,cnn_1d,captum,gradient_shap,gpu,9,100,0.0564,0.3911889328860229,1.0,0.0,1.0,captum / gradient_shap
gisette,cnn_1d,captum,deep_lift_shap,gpu,9,100,0.0738,0.0016762194310021,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,mlp,captum,gradient_shap,gpu,9,79,0.0459,0.5360016408824552,1.0,0.0,1.0,captum / gradient_shap
ames_housing,mlp,captum,deep_lift_shap,gpu,9,79,0.0403,1.0813618194955529e-07,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,transformer,captum,gradient_shap,gpu,9,79,0.0586,0.3815892890103187,1.0,0.0,1.0,captum / gradient_shap
ames_housing,transformer,captum,deep_lift_shap,gpu,9,79,0.2129,0.5361045587723142,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,cnn_1d,captum,gradient_shap,gpu,9,79,0.0547,0.3644541026206931,1.0,0.0,1.0,captum / gradient_shap
ames_housing,cnn_1d,captum,deep_lift_shap,gpu,9,79,0.0383,2.532935336018357e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,mlp,captum,gradient_shap,gpu,9,12,0.0408,0.5495061962775821,1.0,0.0,1.0,captum / gradient_shap
bike,mlp,captum,deep_lift_shap,gpu,9,12,0.0379,1.0672098031199864e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,transformer,captum,gradient_shap,gpu,9,12,0.0517,0.9818125480257892,1.0,0.0,1.0,captum / gradient_shap
bike,transformer,captum,deep_lift_shap,gpu,9,12,0.0672,1.1907693073170502,1.0,0.0,1.0,captum / deep_lift_shap
bike,cnn_1d,captum,gradient_shap,gpu,9,12,0.0563,0.3428670889335025,1.0,0.0,1.0,captum / gradient_shap
bike,cnn_1d,captum,deep_lift_shap,gpu,9,12,0.0483,1.9714161999470242e-07,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,mlp,captum,gradient_shap,gpu,9,47,0.0492,1.217185832709772,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,mlp,captum,deep_lift_shap,gpu,9,47,0.0517,0.6005057832899879,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,transformer,captum,gradient_shap,gpu,9,47,0.0555,0.6911980783956676,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,transformer,captum,deep_lift_shap,gpu,9,47,0.1152,0.4914363267808171,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,cnn_1d,captum,gradient_shap,gpu,9,47,0.0583,1.1394171677230285,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,cnn_1d,captum,deep_lift_shap,gpu,9,47,0.0308,0.2256420359549033,1.0,0.0,1.0,captum / deep_lift_shap
covertype,mlp,captum,gradient_shap,gpu,9,54,0.0455,0.529704532919999,1.0,0.0,1.0,captum / gradient_shap
covertype,mlp,captum,deep_lift_shap,gpu,9,54,0.0426,0.4465309242920309,1.0,0.0,1.0,captum / deep_lift_shap
covertype,transformer,captum,gradient_shap,gpu,9,54,0.0587,0.8374283765472285,1.0,0.0,1.0,captum / gradient_shap
covertype,transformer,captum,deep_lift_shap,gpu,9,54,0.1281,0.840624127607334,1.0,0.0,1.0,captum / deep_lift_shap
covertype,cnn_1d,captum,gradient_shap,gpu,9,54,0.058,1.2999240107994063,1.0,0.0,1.0,captum / gradient_shap
covertype,cnn_1d,captum,deep_lift_shap,gpu,9,54,0.0393,0.1673233027588549,1.0,0.0,1.0,captum / deep_lift_shap
gisette,mlp,shapiq_proxy,proxy,cpu,0,100,1.2897,1.0897277550824845e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,transformer,shapiq_proxy,proxy,cpu,0,100,492.3822,1.30776465919601e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,cnn_1d,shapiq_proxy,proxy,cpu,0,100,4.1172,8.595710533957618e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,mlp,shapiq_proxy,proxy,cpu,0,79,1.2899,2.6811335801812e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,transformer,shapiq_proxy,proxy,cpu,0,79,387.4191,8.686813058511855e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,cnn_1d,shapiq_proxy,proxy,cpu,0,79,4.0283,1.6520696828404703e-06,1.0,0.0,1.0,shapiq_proxy / proxy
bike,mlp,shapiq_proxy,proxy,cpu,0,12,0.8805,1.571062986855644e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,transformer,shapiq_proxy,proxy,cpu,0,12,54.5126,2.549012148362752e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,cnn_1d,shapiq_proxy,proxy,cpu,0,12,0.9517,2.516235703012658e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,mlp,shapiq_proxy,proxy,cpu,0,47,0.9296,1.791511011781687e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,transformer,shapiq_proxy,proxy,cpu,0,47,228.5606,3.803450902908251e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,cnn_1d,shapiq_proxy,proxy,cpu,0,47,1.3932,8.494350597926807e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,mlp,shapiq_proxy,proxy,cpu,0,54,1.0266,3.67958002613587e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,transformer,shapiq_proxy,proxy,cpu,0,54,255.1253,2.2969984615505557e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,cnn_1d,shapiq_proxy,proxy,cpu,0,54,1.6593,3.2068791949114547e-06,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,mlp,shapiq_proxy,proxy,cpu,1,100,1.4016,1.662394648964322e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,transformer,shapiq_proxy,proxy,cpu,1,100,504.2925,2.027749381836533e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,cnn_1d,shapiq_proxy,proxy,cpu,1,100,3.8412,2.710823818224257e-06,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,mlp,shapiq_proxy,proxy,cpu,1,79,1.2828,4.454077243838089e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,transformer,shapiq_proxy,proxy,cpu,1,79,389.005,4.06479880763326e-07,1.0,0.0,1.0,shapiq_proxy / proxy
ames_housing,cnn_1d,shapiq_proxy,proxy,cpu,1,79,4.0595,1.1107404276866649e-06,1.0,0.0,1.0,shapiq_proxy / proxy
bike,mlp,shapiq_proxy,proxy,cpu,1,12,0.8641,2.681417314577028e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,transformer,shapiq_proxy,proxy,cpu,1,12,55.0163,2.257830197899219e-07,1.0,0.0,1.0,shapiq_proxy / proxy
bike,cnn_1d,shapiq_proxy,proxy,cpu,1,12,1.0185,5.904074935480708e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,mlp,shapiq_proxy,proxy,cpu,1,47,0.8775,9.870470496723413e-08,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,transformer,shapiq_proxy,proxy,cpu,1,47,228.9651,1.989984471256754e-07,1.0,0.0,1.0,shapiq_proxy / proxy
diabetes_130,cnn_1d,shapiq_proxy,proxy,cpu,1,47,1.4234,5.172296862030626e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,mlp,shapiq_proxy,proxy,cpu,1,54,0.9966,2.002874274822987e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,transformer,shapiq_proxy,proxy,cpu,1,54,253.6682,1.9350549337539645e-07,1.0,0.0,1.0,shapiq_proxy / proxy
covertype,cnn_1d,shapiq_proxy,proxy,cpu,1,54,1.5985,8.516185143023102e-07,1.0,0.0,1.0,shapiq_proxy / proxy
gisette,mlp,shapiq_proxy,proxy,cpu,2,100,1.2628,2.1974437867403577e-07,1.0,0.0,1.0,shapiq_proxy / proxy
