dataset,model,n_features,seed,library,approximator,budget,method,runtime_s,n_model_evals,cross_method_rho_mean,hit_time_cap,evals_missing
diabetes_130,random_forest,14,5,shap,kernel,1024,shap / kernel,1.974,1024110.0,0.9603555793346771,False,False
diabetes_130,random_forest,14,5,shap,permutation,520,shap / permutation,6.2437,408279.0,0.9585612509733047,False,False
diabetes_130,random_forest,14,5,shap,permutation,1024,shap / permutation,4.2386,827097.0,0.9735365931456714,False,False
diabetes_130,random_forest,14,5,shapiq,kernel,520,shapiq / kernel,8.0788,520101.0,0.9006164178388856,False,False
diabetes_130,random_forest,14,5,shapiq,kernel,1024,shapiq / kernel,9.4058,1024101.0,0.9491485594199519,False,False
diabetes_130,random_forest,14,5,shapiq,permutation,520,shapiq / permutation,65.5395,509101.0,0.9422795060879235,False,False
diabetes_130,random_forest,14,5,shapiq,permutation,1024,shapiq / permutation,118.02,1016101.0,0.9628185209595003,False,False
diabetes_130,random_forest,14,5,lightshap,kernel,520,lightshap / kernel,70.4828,13520110.0,0.9633041250333686,False,False
diabetes_130,random_forest,14,5,lightshap,kernel,1024,lightshap / kernel,138.8301,26624110.0,0.9776465244116358,False,False
diabetes_130,random_forest,14,5,lightshap,permutation,520,lightshap / permutation,67.4044,11468110.0,0.9635979839001201,False,False
diabetes_130,random_forest,14,5,lightshap,permutation,1024,lightshap / permutation,132.087,22556110.0,0.9780555941173995,False,False
diabetes_130,random_forest,14,5,dalex,permutation,520,dalex / permutation,38.7724,556111.0,0.9483279642872907,False,False
diabetes_130,random_forest,14,5,dalex,permutation,1024,dalex / permutation,76.5992,1096111.0,0.9633988715296029,False,False
diabetes_130,decision_tree,14,5,shap,kernel,520,shap / kernel,0.1322,520110.0,0.9176613378014054,False,False
diabetes_130,decision_tree,14,5,shap,kernel,1024,shap / kernel,0.214,1024110.0,0.9262759566936968,False,False
diabetes_130,decision_tree,14,5,shap,permutation,520,shap / permutation,4.6856,408279.0,0.9208816331405604,False,False
diabetes_130,decision_tree,14,5,shap,permutation,1024,shap / permutation,0.2914,827097.0,0.9410088324001755,False,False
diabetes_130,decision_tree,14,5,shapiq,kernel,520,shapiq / kernel,0.7395,520101.0,0.8857179115017169,False,False
diabetes_130,decision_tree,14,5,shapiq,kernel,1024,shapiq / kernel,0.9193,1024101.0,0.939904493798443,False,False
diabetes_130,decision_tree,14,5,shapiq,permutation,520,shapiq / permutation,4.5033,509101.0,0.9147868361832897,False,False
diabetes_130,decision_tree,14,5,shapiq,permutation,1024,shapiq / permutation,7.8409,1016101.0,0.9396918220225422,False,False
diabetes_130,decision_tree,14,5,lightshap,kernel,520,lightshap / kernel,14.1176,13520110.0,0.9379946493041592,False,False
diabetes_130,decision_tree,14,5,lightshap,kernel,1024,lightshap / kernel,27.7631,26624110.0,0.9629745719521611,False,False
diabetes_130,decision_tree,14,5,lightshap,permutation,520,lightshap / permutation,13.2596,11468110.0,0.9449417349111681,False,False
diabetes_130,decision_tree,14,5,lightshap,permutation,1024,lightshap / permutation,26.3764,22556110.0,0.9630088672254379,False,False
diabetes_130,decision_tree,14,5,dalex,permutation,520,dalex / permutation,3.4279,556111.0,0.9083691853527297,False,False
diabetes_130,decision_tree,14,5,dalex,permutation,1024,dalex / permutation,6.8858,1096111.0,0.9438247693268612,False,False
diabetes_130,linear_regularized,14,5,shap,kernel,520,shap / kernel,0.1837,520110.0,0.9845052182472891,False,False
diabetes_130,linear_regularized,14,5,shap,kernel,1024,shap / kernel,0.272,1024110.0,0.9862831057745981,False,False
diabetes_130,linear_regularized,14,5,shap,permutation,520,shap / permutation,4.2179,408279.0,0.9974175363745482,False,False
diabetes_130,linear_regularized,14,5,shap,permutation,1024,shap / permutation,0.2763,827097.0,0.997713850962433,False,False
diabetes_130,linear_regularized,14,5,shapiq,kernel,520,shapiq / kernel,0.7096,520101.0,0.9974175363745482,False,False
diabetes_130,linear_regularized,14,5,shapiq,kernel,1024,shapiq / kernel,0.8737,1024101.0,0.997713850962433,False,False
diabetes_130,linear_regularized,14,5,shapiq,permutation,520,shapiq / permutation,4.8255,509101.0,0.9974175363745482,False,False
diabetes_130,linear_regularized,14,5,shapiq,permutation,1024,shapiq / permutation,8.6113,1016101.0,0.997713850962433,False,False
diabetes_130,linear_regularized,14,5,lightshap,kernel,520,lightshap / kernel,13.6646,13520110.0,0.9974175363745482,False,False
diabetes_130,linear_regularized,14,5,lightshap,kernel,1024,lightshap / kernel,27.0338,26624110.0,0.997713850962433,False,False
diabetes_130,linear_regularized,14,5,lightshap,permutation,520,lightshap / permutation,13.1418,11468110.0,0.9974175363745482,False,False
diabetes_130,linear_regularized,14,5,lightshap,permutation,1024,lightshap / permutation,25.8761,22556110.0,0.997713850962433,False,False
diabetes_130,linear_regularized,14,5,dalex,permutation,520,dalex / permutation,3.3948,556111.0,0.9974175363745482,False,False
diabetes_130,linear_regularized,14,5,dalex,permutation,1024,dalex / permutation,6.6063,1096111.0,0.997713850962433,False,False
diabetes_130,gradient_boosting,14,5,shap,kernel,520,shap / kernel,0.3741,520110.0,0.9731341459372095,False,False
diabetes_130,gradient_boosting,14,5,shap,kernel,1024,shap / kernel,0.6649,1024110.0,0.9797271455176465,False,False
diabetes_130,gradient_boosting,14,5,shap,permutation,520,shap / permutation,4.6605,408279.0,0.9812782187671316,False,False
diabetes_130,gradient_boosting,14,5,shap,permutation,1024,shap / permutation,1.0557,827097.0,0.9912250137497942,False,False
diabetes_130,gradient_boosting,14,5,shapiq,kernel,520,shapiq / kernel,1.956,520101.0,0.9783075022183986,False,False
diabetes_130,gradient_boosting,14,5,shapiq,kernel,1024,shapiq / kernel,2.3895,1024101.0,0.9873645348636956,False,False
diabetes_130,gradient_boosting,14,5,shapiq,permutation,520,shapiq / permutation,14.8147,509101.0,0.9748536373169304,False,False
diabetes_130,gradient_boosting,14,5,shapiq,permutation,1024,shapiq / permutation,26.8766,1016101.0,0.9829269797023388,False,False
diabetes_130,gradient_boosting,14,5,lightshap,kernel,520,lightshap / kernel,27.1741,13520110.0,0.9875595543656573,False,False
diabetes_130,gradient_boosting,14,5,lightshap,kernel,1024,lightshap / kernel,53.894,26624110.0,0.991739471410037,False,False
diabetes_130,gradient_boosting,14,5,lightshap,permutation,520,lightshap / permutation,25.6236,11468110.0,0.9872278376017091,False,False
diabetes_130,gradient_boosting,14,5,lightshap,permutation,1024,lightshap / permutation,50.5616,22556110.0,0.9916662113367769,False,False
diabetes_130,gradient_boosting,14,5,dalex,permutation,520,dalex / permutation,9.3378,556111.0,0.9779000696600569,False,False
diabetes_130,gradient_boosting,14,5,dalex,permutation,1024,dalex / permutation,18.512,1096111.0,0.9870393666894365,False,False
diabetes_130,random_forest,24,5,shap,kernel,520,shap / kernel,1.1321,520110.0,0.8259158802362689,False,False
diabetes_130,random_forest,24,5,shap,kernel,1024,shap / kernel,2.1717,1024110.0,0.8384483903603454,False,False
diabetes_130,random_forest,24,5,shap,permutation,520,shap / permutation,5.6659,311750.0,0.9146327446065792,False,False
diabetes_130,random_forest,24,5,shap,permutation,1024,shap / permutation,2.8053,604977.0,0.9357099962036118,False,False
diabetes_130,random_forest,24,5,shapiq,kernel,520,shapiq / kernel,8.1452,520101.0,0.7752082657839711,False,False
diabetes_130,random_forest,24,5,shapiq,kernel,1024,shapiq / kernel,9.7182,1024101.0,0.8405474685541882,False,False
diabetes_130,random_forest,24,5,shapiq,permutation,520,shapiq / permutation,45.6619,508101.0,0.8917804145823647,False,False
diabetes_130,random_forest,24,5,shapiq,permutation,1024,shapiq / permutation,72.8164,1014101.0,0.922391617876838,False,False
diabetes_130,random_forest,24,5,lightshap,kernel,520,lightshap / kernel,92.1158,23920110.0,0.9247785262950963,False,False
diabetes_130,random_forest,24,5,lightshap,kernel,1024,lightshap / kernel,181.4902,47104110.0,0.9406039080039675,False,False
diabetes_130,random_forest,24,5,lightshap,permutation,520,lightshap / permutation,88.5651,21888110.0,0.9234608180391787,False,False
diabetes_130,random_forest,24,5,lightshap,permutation,1024,lightshap / permutation,174.4901,43056110.0,0.9406554025227355,False,False
diabetes_130,random_forest,24,5,dalex,permutation,520,dalex / permutation,38.4838,551111.0,0.8955333717986439,False,False
diabetes_130,random_forest,24,5,dalex,permutation,1024,dalex / permutation,73.5954,1076111.0,0.9291197073439311,False,False
diabetes_130,decision_tree,24,5,shap,kernel,520,shap / kernel,0.151,520110.0,0.7669240462791382,False,False
diabetes_130,decision_tree,24,5,shap,kernel,1024,shap / kernel,0.2806,1024110.0,0.8233534969415216,False,False
diabetes_130,decision_tree,24,5,shap,permutation,520,shap / permutation,4.1433,311750.0,0.8196820645694364,False,False
diabetes_130,decision_tree,24,5,shap,permutation,1024,shap / permutation,0.2021,604977.0,0.8870242822451632,False,False
diabetes_130,decision_tree,24,5,shapiq,kernel,520,shapiq / kernel,0.7247,520101.0,0.7214733131033154,False,False
diabetes_130,decision_tree,24,5,shapiq,kernel,1024,shapiq / kernel,0.9925,1024101.0,0.7811224672420994,False,False
diabetes_130,decision_tree,24,5,shapiq,permutation,520,shapiq / permutation,3.2622,508101.0,0.8466154641231145,False,False
diabetes_130,decision_tree,24,5,shapiq,permutation,1024,shapiq / permutation,5.1705,1014101.0,0.8881491687570032,False,False
diabetes_130,decision_tree,24,5,lightshap,kernel,520,lightshap / kernel,21.7355,23920110.0,0.8672965694346318,False,False
diabetes_130,decision_tree,24,5,lightshap,kernel,1024,lightshap / kernel,42.3115,47104110.0,0.9009019339034646,False,False
diabetes_130,decision_tree,24,5,lightshap,permutation,520,lightshap / permutation,20.904,21888110.0,0.8783398247577915,False,False
diabetes_130,decision_tree,24,5,lightshap,permutation,1024,lightshap / permutation,41.1043,43056110.0,0.9125050162961265,False,False
diabetes_130,decision_tree,24,5,dalex,permutation,520,dalex / permutation,3.4132,551111.0,0.8487381923907708,False,False
diabetes_130,decision_tree,24,5,dalex,permutation,1024,dalex / permutation,6.5908,1076111.0,0.8831276297636884,False,False
diabetes_130,linear_regularized,24,5,shap,kernel,520,shap / kernel,0.2366,520110.0,0.8867094767968312,False,False
diabetes_130,linear_regularized,24,5,shap,kernel,1024,shap / kernel,0.4169,1024110.0,0.877971509763905,False,False
diabetes_130,linear_regularized,24,5,shap,permutation,520,shap / permutation,4.2859,311750.0,0.9811182461328052,False,False
diabetes_130,linear_regularized,24,5,shap,permutation,1024,shap / permutation,0.2026,604977.0,0.9796619182939841,False,False
diabetes_130,linear_regularized,24,5,shapiq,kernel,520,shapiq / kernel,0.757,520101.0,0.9811182461328052,False,False
diabetes_130,linear_regularized,24,5,shapiq,kernel,1024,shapiq / kernel,1.0226,1024101.0,0.9796619182939841,False,False
diabetes_130,linear_regularized,24,5,shapiq,permutation,520,shapiq / permutation,3.6003,508101.0,0.9811182461328052,False,False
diabetes_130,linear_regularized,24,5,shapiq,permutation,1024,shapiq / permutation,5.7323,1014101.0,0.9796619182939841,False,False
diabetes_130,linear_regularized,24,5,lightshap,kernel,520,lightshap / kernel,21.6097,23920110.0,0.9811182461328052,False,False
diabetes_130,linear_regularized,24,5,lightshap,kernel,1024,lightshap / kernel,42.1933,47104110.0,0.9796619182939841,False,False
diabetes_130,linear_regularized,24,5,lightshap,permutation,520,lightshap / permutation,20.993,21888110.0,0.9811182461328052,False,False
diabetes_130,linear_regularized,24,5,lightshap,permutation,1024,lightshap / permutation,41.2094,43056110.0,0.9796619182939841,False,False
diabetes_130,linear_regularized,24,5,dalex,permutation,520,dalex / permutation,3.3512,551111.0,0.9811182461328052,False,False
diabetes_130,linear_regularized,24,5,dalex,permutation,1024,dalex / permutation,6.5071,1076111.0,0.9796619182939841,False,False
diabetes_130,gradient_boosting,24,5,shap,kernel,520,shap / kernel,0.4625,520110.0,0.8826074867174852,False,False
diabetes_130,gradient_boosting,24,5,shap,kernel,1024,shap / kernel,0.7701,1024110.0,0.8905930177003539,False,False
diabetes_130,gradient_boosting,24,5,shap,permutation,520,shap / permutation,4.6059,311750.0,0.9602992664673411,False,False
diabetes_130,gradient_boosting,24,5,shap,permutation,1024,shap / permutation,0.7221,604977.0,0.9652643804451472,False,False
diabetes_130,gradient_boosting,24,5,shapiq,kernel,520,shapiq / kernel,2.0314,520101.0,0.9308409717902042,False,False
diabetes_130,gradient_boosting,24,5,shapiq,kernel,1024,shapiq / kernel,2.8168,1024101.0,0.9382497387868892,False,False
diabetes_130,gradient_boosting,24,5,shapiq,permutation,520,shapiq / permutation,10.9669,508101.0,0.9517324152237842,False,False
diabetes_130,gradient_boosting,24,5,shapiq,permutation,1024,shapiq / permutation,17.1437,1014101.0,0.9608887559892926,False,False
diabetes_130,gradient_boosting,24,5,lightshap,kernel,520,lightshap / kernel,42.8211,23920110.0,0.9614384227554984,False,False
diabetes_130,gradient_boosting,24,5,lightshap,kernel,1024,lightshap / kernel,84.3862,47104110.0,0.9681333148672054,False,False
diabetes_130,gradient_boosting,24,5,lightshap,permutation,520,lightshap / permutation,39.6009,21888110.0,0.9628317683939575,False,False
diabetes_130,gradient_boosting,24,5,lightshap,permutation,1024,lightshap / permutation,77.8423,43056110.0,0.9686678580844554,False,False
diabetes_130,gradient_boosting,24,5,dalex,permutation,520,dalex / permutation,9.3627,551111.0,0.9492617435359748,False,False
diabetes_130,gradient_boosting,24,5,dalex,permutation,1024,dalex / permutation,18.3261,1076111.0,0.9655918680780883,False,False
diabetes_130,random_forest,47,5,shap,kernel,520,shap / kernel,1.2148,520110.0,0.6284784225709138,False,False
diabetes_130,random_forest,47,5,shap,kernel,1024,shap / kernel,2.5048,1024110.0,0.6944108146947583,False,False
diabetes_130,random_forest,47,5,shap,permutation,520,shap / permutation,5.1787,244200.0,0.8172690477078642,False,False
diabetes_130,random_forest,47,5,shap,permutation,1024,shap / permutation,2.1476,465976.0,0.8567925075928318,False,False
diabetes_130,random_forest,47,5,shapiq,kernel,520,shapiq / kernel,7.9185,520101.0,0.5384809666348828,False,False
diabetes_130,random_forest,47,5,shapiq,kernel,1024,shapiq / kernel,9.6795,1024101.0,0.6464344549297733,False,False
diabetes_130,random_forest,47,5,shapiq,permutation,520,shapiq / permutation,32.8798,508101.0,0.7978428321351028,False,False
diabetes_130,random_forest,47,5,shapiq,permutation,1024,shapiq / permutation,46.9925,1014101.0,0.8370393977662535,False,False
diabetes_130,random_forest,47,5,lightshap,kernel,520,lightshap / kernel,141.9328,47840110.0,0.8011056733120708,False,False
diabetes_130,random_forest,47,5,lightshap,kernel,1024,lightshap / kernel,279.8043,94208110.0,0.8445680494228873,False,False
diabetes_130,random_forest,47,5,lightshap,permutation,520,lightshap / permutation,138.2241,45854110.0,0.8191648771310681,False,False
diabetes_130,random_forest,47,5,lightshap,permutation,1024,lightshap / permutation,272.3182,90206110.0,0.8580245284130243,False,False
diabetes_130,random_forest,47,5,dalex,permutation,520,dalex / permutation,36.6449,529111.0,0.7842677649539386,False,False
diabetes_130,random_forest,47,5,dalex,permutation,1024,dalex / permutation,72.7491,1057111.0,0.832816669309438,False,False
diabetes_130,decision_tree,47,5,shap,kernel,520,shap / kernel,0.2406,520110.0,0.5965346945613678,False,False
diabetes_130,decision_tree,47,5,shap,kernel,1024,shap / kernel,0.4655,1024110.0,0.6884178986914989,False,False
diabetes_130,decision_tree,47,5,shap,permutation,520,shap / permutation,4.2531,244200.0,0.743581244658245,False,False
diabetes_130,decision_tree,47,5,shap,permutation,1024,shap / permutation,0.2345,465976.0,0.8180955614136299,False,False
diabetes_130,decision_tree,47,5,shapiq,kernel,520,shapiq / kernel,0.9141,520101.0,0.5160345378165446,False,False
diabetes_130,decision_tree,47,5,shapiq,kernel,1024,shapiq / kernel,1.3891,1024101.0,0.5954773030992255,False,False
diabetes_130,decision_tree,47,5,shapiq,permutation,520,shapiq / permutation,2.9345,508101.0,0.7245258421554953,False,False
diabetes_130,decision_tree,47,5,shapiq,permutation,1024,shapiq / permutation,4.1925,1014101.0,0.8046998167212668,False,False
diabetes_130,decision_tree,47,5,lightshap,kernel,520,lightshap / kernel,45.3679,47840110.0,0.7123832089673917,False,False
diabetes_130,decision_tree,47,5,lightshap,kernel,1024,lightshap / kernel,88.4734,94208110.0,0.7727276652133465,False,False
diabetes_130,decision_tree,47,5,lightshap,permutation,520,lightshap / permutation,43.7737,45854110.0,0.7731675694501835,False,False
diabetes_130,decision_tree,47,5,lightshap,permutation,1024,lightshap / permutation,87.3982,90206110.0,0.8398082611199693,False,False
diabetes_130,decision_tree,47,5,dalex,permutation,520,dalex / permutation,3.5328,529111.0,0.72129866832202,False,False
diabetes_130,decision_tree,47,5,dalex,permutation,1024,dalex / permutation,7.0193,1057111.0,0.8155107348439179,False,False
diabetes_130,linear_regularized,47,5,shap,kernel,520,shap / kernel,0.3494,520110.0,0.7097059654315249,False,False
diabetes_130,linear_regularized,47,5,shap,kernel,1024,shap / kernel,0.6615,1024110.0,0.7165921516355716,False,False
diabetes_130,linear_regularized,47,5,shap,permutation,520,shap / permutation,4.1787,244200.0,0.9464952905220705,False,False
diabetes_130,linear_regularized,47,5,shap,permutation,1024,shap / permutation,0.2174,465976.0,0.9474204913605329,False,False
diabetes_130,linear_regularized,47,5,shapiq,kernel,520,shapiq / kernel,0.8737,520101.0,0.9378459220336365,False,False
diabetes_130,linear_regularized,47,5,shapiq,kernel,1024,shapiq / kernel,1.3353,1024101.0,0.9390732916811415,False,False
diabetes_130,linear_regularized,47,5,shapiq,permutation,520,shapiq / permutation,2.9245,508101.0,0.9406157565495309,False,False
diabetes_130,linear_regularized,47,5,shapiq,permutation,1024,shapiq / permutation,4.1265,1014101.0,0.9411075557603604,False,False
diabetes_130,linear_regularized,47,5,lightshap,kernel,520,lightshap / kernel,44.1567,47840110.0,0.9379497074156614,False,False
diabetes_130,linear_regularized,47,5,lightshap,kernel,1024,lightshap / kernel,86.8565,94208110.0,0.9382333404970414,False,False
diabetes_130,linear_regularized,47,5,lightshap,permutation,520,lightshap / permutation,42.9862,45854110.0,0.9409788423553082,False,False
diabetes_130,linear_regularized,47,5,lightshap,permutation,1024,lightshap / permutation,84.6502,90206110.0,0.9424705184827721,False,False
diabetes_130,linear_regularized,47,5,dalex,permutation,520,dalex / permutation,3.382,529111.0,0.9464952905220705,False,False
diabetes_130,linear_regularized,47,5,dalex,permutation,1024,dalex / permutation,6.6977,1057111.0,0.947420491360533,False,False
diabetes_130,gradient_boosting,47,5,shap,kernel,520,shap / kernel,0.5041,520110.0,0.7093395161647879,False,False
diabetes_130,gradient_boosting,47,5,shap,kernel,1024,shap / kernel,0.9009,1024110.0,0.7118481213618973,False,False
diabetes_130,gradient_boosting,47,5,shap,permutation,520,shap / permutation,4.4853,244200.0,0.8675279903735467,False,False
diabetes_130,gradient_boosting,47,5,shap,permutation,1024,shap / permutation,0.6057,465976.0,0.8833923488899735,False,False
diabetes_130,gradient_boosting,47,5,shapiq,kernel,520,shapiq / kernel,2.6952,520101.0,0.7151382882743561,False,False
diabetes_130,gradient_boosting,47,5,shapiq,kernel,1024,shapiq / kernel,3.1189,1024101.0,0.7763296243015096,False,False
diabetes_130,gradient_boosting,47,5,shapiq,permutation,520,shapiq / permutation,8.4509,508101.0,0.8333771944775149,False,False
diabetes_130,gradient_boosting,47,5,shapiq,permutation,1024,shapiq / permutation,11.8949,1014101.0,0.859518666141993,False,False
diabetes_130,gradient_boosting,47,5,lightshap,kernel,520,lightshap / kernel,75.3196,47840110.0,0.8396248071134993,False,False
diabetes_130,gradient_boosting,47,5,lightshap,kernel,1024,lightshap / kernel,148.3006,94208110.0,0.8652465900015721,False,False
diabetes_130,gradient_boosting,47,5,lightshap,permutation,520,lightshap / permutation,72.3285,45854110.0,0.8586970090180458,False,False
diabetes_130,gradient_boosting,47,5,lightshap,permutation,1024,lightshap / permutation,149.3075,90206110.0,0.8757596945082704,False,False
diabetes_130,gradient_boosting,47,5,dalex,permutation,520,dalex / permutation,9.1691,529111.0,0.8417378682846873,False,False
diabetes_130,gradient_boosting,47,5,dalex,permutation,1024,dalex / permutation,18.1776,1057111.0,0.8728559517672533,False,False
covertype,random_forest,14,5,shap,kernel,520,shap / kernel,1.5486,520110.0,0.9254274972877549,False,False
covertype,random_forest,14,5,shap,kernel,1024,shap / kernel,3.1474,1024110.0,0.9539848156951535,False,False
covertype,random_forest,14,5,shap,permutation,520,shap / permutation,6.5541,413313.0,0.9519983351136946,False,False
covertype,random_forest,14,5,shap,permutation,1024,shap / permutation,4.9035,837055.0,0.969458789760926,False,False
covertype,random_forest,14,5,shapiq,kernel,520,shapiq / kernel,8.4363,520101.0,0.86790088141211,False,False
covertype,random_forest,14,5,shapiq,kernel,1024,shapiq / kernel,10.1485,1024101.0,0.9432310684665932,False,False
covertype,random_forest,14,5,shapiq,permutation,520,shapiq / permutation,65.3455,509101.0,0.9350177545243538,False,False
covertype,random_forest,14,5,shapiq,permutation,1024,shapiq / permutation,117.6246,1016101.0,0.9572869761415091,False,False
covertype,random_forest,14,5,lightshap,kernel,520,lightshap / kernel,75.5637,13520110.0,0.954130244401637,False,False
covertype,random_forest,14,5,lightshap,kernel,1024,lightshap / kernel,149.5732,26624110.0,0.9717355820479662,False,False
covertype,random_forest,14,5,lightshap,permutation,520,lightshap / permutation,70.8035,11468110.0,0.9524428069955216,False,False
covertype,random_forest,14,5,lightshap,permutation,1024,lightshap / permutation,138.3883,22556110.0,0.9715512040042492,False,False
covertype,random_forest,14,5,dalex,permutation,520,dalex / permutation,39.7121,556111.0,0.9414466323495954,False,False
covertype,random_forest,14,5,dalex,permutation,1024,dalex / permutation,78.1831,1096111.0,0.9558127703654852,False,False
covertype,decision_tree,14,5,shap,kernel,520,shap / kernel,0.1342,520110.0,0.920553853742511,False,False
covertype,decision_tree,14,5,shap,kernel,1024,shap / kernel,0.2615,1024110.0,0.9407458899045184,False,False
covertype,decision_tree,14,5,shap,permutation,520,shap / permutation,4.3831,413313.0,0.9218659177019949,False,False
covertype,decision_tree,14,5,shap,permutation,1024,shap / permutation,0.2917,837055.0,0.9527928850352798,False,False
covertype,decision_tree,14,5,shapiq,kernel,520,shapiq / kernel,0.7048,520101.0,0.8820467096424723,False,False
covertype,decision_tree,14,5,shapiq,kernel,1024,shapiq / kernel,0.8741,1024101.0,0.9159606835516997,False,False
covertype,decision_tree,14,5,shapiq,permutation,520,shapiq / permutation,4.6301,509101.0,0.9247729614776109,False,False
covertype,decision_tree,14,5,shapiq,permutation,1024,shapiq / permutation,8.3282,1016101.0,0.9348256448861227,False,False
covertype,decision_tree,14,5,lightshap,kernel,520,lightshap / kernel,9.5846,13520110.0,0.9412024854625712,False,False
covertype,decision_tree,14,5,lightshap,kernel,1024,lightshap / kernel,18.8305,26624110.0,0.9601999000556697,False,False
covertype,decision_tree,14,5,lightshap,permutation,520,lightshap / permutation,8.8289,11468110.0,0.9468848125165263,False,False
covertype,decision_tree,14,5,lightshap,permutation,1024,lightshap / permutation,17.3373,22556110.0,0.9638235959025764,False,False
covertype,decision_tree,14,5,dalex,permutation,520,dalex / permutation,3.8683,556111.0,0.9005049861478497,False,False
covertype,decision_tree,14,5,dalex,permutation,1024,dalex / permutation,7.7504,1096111.0,0.9570869646348591,False,False
covertype,linear_regularized,14,5,shap,kernel,520,shap / kernel,0.1917,520110.0,0.9889499370655613,False,False
covertype,linear_regularized,14,5,shap,kernel,1024,shap / kernel,0.3217,1024110.0,0.9889499370655613,False,False
covertype,linear_regularized,14,5,shap,permutation,520,shap / permutation,4.2823,413313.0,0.9981583228442602,False,False
covertype,linear_regularized,14,5,shap,permutation,1024,shap / permutation,0.2834,837055.0,0.9981583228442602,False,False
covertype,linear_regularized,14,5,shapiq,kernel,520,shapiq / kernel,0.7012,520101.0,0.9981583228442602,False,False
covertype,linear_regularized,14,5,shapiq,kernel,1024,shapiq / kernel,0.8655,1024101.0,0.9981583228442602,False,False
covertype,linear_regularized,14,5,shapiq,permutation,520,shapiq / permutation,4.6107,509101.0,0.9981583228442602,False,False
covertype,linear_regularized,14,5,shapiq,permutation,1024,shapiq / permutation,8.3164,1016101.0,0.9981583228442602,False,False
covertype,linear_regularized,14,5,lightshap,kernel,520,lightshap / kernel,8.9561,13520110.0,0.9981583228442602,False,False
covertype,linear_regularized,14,5,lightshap,kernel,1024,lightshap / kernel,17.5636,26624110.0,0.9981583228442602,False,False
covertype,linear_regularized,14,5,lightshap,permutation,520,lightshap / permutation,8.2937,11468110.0,0.9981583228442602,False,False
covertype,linear_regularized,14,5,lightshap,permutation,1024,lightshap / permutation,16.2614,22556110.0,0.9981583228442602,False,False
covertype,linear_regularized,14,5,dalex,permutation,520,dalex / permutation,3.8142,556111.0,0.9981583228442602,False,False
covertype,linear_regularized,14,5,dalex,permutation,1024,dalex / permutation,7.66,1096111.0,0.9981583228442602,False,False
covertype,gradient_boosting,14,5,shap,kernel,520,shap / kernel,1.5853,520110.0,0.9725785560849255,False,False
covertype,gradient_boosting,14,5,shap,kernel,1024,shap / kernel,3.041,1024110.0,0.9764676850509137,False,False
covertype,gradient_boosting,14,5,shap,permutation,520,shap / permutation,6.5925,413313.0,0.9854704144171785,False,False
covertype,gradient_boosting,14,5,shap,permutation,1024,shap / permutation,4.9633,837055.0,0.9862384173258425,False,False
covertype,gradient_boosting,14,5,shapiq,kernel,520,shapiq / kernel,8.2278,520101.0,0.9629971689872393,False,False
covertype,gradient_boosting,14,5,shapiq,kernel,1024,shapiq / kernel,9.8325,1024101.0,0.9775650786012643,False,False
covertype,gradient_boosting,14,5,shapiq,permutation,520,shapiq / permutation,66.3341,509101.0,0.9743778561275955,False,False
covertype,gradient_boosting,14,5,shapiq,permutation,1024,shapiq / permutation,120.8221,1016101.0,0.9804838179932266,False,False
covertype,gradient_boosting,14,5,lightshap,kernel,520,lightshap / kernel,81.759,13520110.0,0.9860564950032589,False,False
covertype,gradient_boosting,14,5,lightshap,kernel,1024,lightshap / kernel,161.7607,26624110.0,0.9894972627253488,False,False
covertype,gradient_boosting,14,5,lightshap,permutation,520,lightshap / permutation,75.9817,11468110.0,0.9865306390451716,False,False
covertype,gradient_boosting,14,5,lightshap,permutation,1024,lightshap / permutation,149.1437,22556110.0,0.9893507425788287,False,False
covertype,gradient_boosting,14,5,dalex,permutation,520,dalex / permutation,39.6593,556111.0,0.9833730887315882,False,False
covertype,gradient_boosting,14,5,dalex,permutation,1024,dalex / permutation,77.9335,1096111.0,0.9859330984271351,False,False
covertype,random_forest,28,5,shap,kernel,520,shap / kernel,1.6349,520110.0,0.8181871417765504,False,False
covertype,random_forest,28,5,shap,kernel,1024,shap / kernel,3.5631,1024110.0,0.8383696517511772,False,False
covertype,random_forest,28,5,shap,permutation,520,shap / permutation,5.6848,255978.0,0.9176757990108078,False,False
covertype,random_forest,28,5,shap,permutation,1024,shap / permutation,2.7346,467245.0,0.9383113086892046,False,False
covertype,random_forest,28,5,shapiq,kernel,520,shapiq / kernel,8.7052,520101.0,0.7971597115645448,False,False
covertype,random_forest,28,5,shapiq,kernel,1024,shapiq / kernel,10.7177,1024101.0,0.846931771154462,False,False
covertype,random_forest,28,5,shapiq,permutation,520,shapiq / permutation,39.887,515101.0,0.9082890296918924,False,False
covertype,random_forest,28,5,shapiq,permutation,1024,shapiq / permutation,67.2976,1001101.0,0.931391170744463,False,False
covertype,random_forest,28,5,lightshap,kernel,520,lightshap / kernel,112.0638,28080110.0,0.92270595863747,False,False
covertype,random_forest,28,5,lightshap,kernel,1024,lightshap / kernel,221.8222,55296110.0,0.9399639511156094,False,False
covertype,random_forest,28,5,lightshap,permutation,520,lightshap / permutation,106.3409,26056110.0,0.9264164926911701,False,False
covertype,random_forest,28,5,lightshap,permutation,1024,lightshap / permutation,209.563,51256110.0,0.9414760016327838,False,False
covertype,random_forest,28,5,dalex,permutation,520,dalex / permutation,39.5298,552111.0,0.8977737571866858,False,False
