dataset,model,n_features,seed,library,approximator,budget,method,runtime_s,n_model_evals,cross_method_rho_mean,hit_time_cap,evals_missing
diabetes_130,random_forest,47,4,dalex,permutation,1024,dalex / permutation,73.6376,1057111.0,0.8550832964325188,False,False
diabetes_130,decision_tree,47,4,shap,kernel,512,shap / kernel,0.2363,512110.0,0.6392372563673431,False,False
diabetes_130,decision_tree,47,4,shap,kernel,1024,shap / kernel,0.4472,1024110.0,0.6800082872272889,False,False
diabetes_130,decision_tree,47,4,shap,permutation,512,shap / permutation,4.3631,246776.0,0.7916356640458442,False,False
diabetes_130,decision_tree,47,4,shap,permutation,1024,shap / permutation,0.2395,503073.0,0.8140696091589823,False,False
diabetes_130,decision_tree,47,4,shapiq,kernel,512,shapiq / kernel,0.8769,512101.0,0.49931447950182706,False,False
diabetes_130,decision_tree,47,4,shapiq,kernel,1024,shapiq / kernel,1.254,1024101.0,0.5694871847668386,False,False
diabetes_130,decision_tree,47,4,shapiq,permutation,512,shapiq / permutation,2.8309,508101.0,0.7611204338712769,False,False
diabetes_130,decision_tree,47,4,shapiq,permutation,1024,shapiq / permutation,4.0106,1014101.0,0.7814080600940833,False,False
diabetes_130,decision_tree,47,4,lightshap,kernel,512,lightshap / kernel,45.3785,47104110.0,0.7448943838419761,False,False
diabetes_130,decision_tree,47,4,lightshap,kernel,1024,lightshap / kernel,90.4153,94208110.0,0.7552660569735075,False,False
diabetes_130,decision_tree,47,4,lightshap,permutation,512,lightshap / permutation,43.1376,45150110.0,0.8196719987988205,False,False
diabetes_130,decision_tree,47,4,lightshap,permutation,1024,lightshap / permutation,86.2304,90206110.0,0.8222785972659857,False,False
diabetes_130,decision_tree,47,4,dalex,permutation,512,dalex / permutation,3.5925,529111.0,0.7312985178247876,False,False
diabetes_130,decision_tree,47,4,dalex,permutation,1024,dalex / permutation,7.1132,1057111.0,0.800913956452409,False,False
diabetes_130,linear_regularized,47,4,shap,kernel,512,shap / kernel,0.3825,512110.0,0.7329548528193957,False,False
diabetes_130,linear_regularized,47,4,shap,kernel,1024,shap / kernel,0.6493,1024110.0,0.7354740093294824,False,False
diabetes_130,linear_regularized,47,4,shap,permutation,512,shap / permutation,4.4212,246776.0,0.9501704766490782,False,False
diabetes_130,linear_regularized,47,4,shap,permutation,1024,shap / permutation,0.2527,503073.0,0.9501704766490782,False,False
diabetes_130,linear_regularized,47,4,shapiq,kernel,512,shapiq / kernel,0.8947,512101.0,0.9382927422979288,False,False
diabetes_130,linear_regularized,47,4,shapiq,kernel,1024,shapiq / kernel,1.2478,1024101.0,0.9386177630699873,False,False
diabetes_130,linear_regularized,47,4,shapiq,permutation,512,shapiq / permutation,3.0021,508101.0,0.9423550242370816,False,False
diabetes_130,linear_regularized,47,4,shapiq,permutation,1024,shapiq / permutation,4.2573,1014101.0,0.9395762963438595,False,False
diabetes_130,linear_regularized,47,4,lightshap,kernel,512,lightshap / kernel,45.3664,47104110.0,0.9386231310583142,False,False
diabetes_130,linear_regularized,47,4,lightshap,kernel,1024,lightshap / kernel,89.6269,94208110.0,0.9394519895664376,False,False
diabetes_130,linear_regularized,47,4,lightshap,permutation,512,lightshap / permutation,43.3597,45150110.0,0.942724806604925,False,False
diabetes_130,linear_regularized,47,4,lightshap,permutation,1024,lightshap / permutation,86.3718,90206110.0,0.9428368390415675,False,False
diabetes_130,linear_regularized,47,4,dalex,permutation,512,dalex / permutation,3.5024,529111.0,0.9501704766490782,False,False
diabetes_130,linear_regularized,47,4,dalex,permutation,1024,dalex / permutation,6.9426,1057111.0,0.9501704766490782,False,False
diabetes_130,gradient_boosting,47,4,shap,kernel,512,shap / kernel,0.5146,512110.0,0.7228598385738546,False,False
diabetes_130,gradient_boosting,47,4,shap,kernel,1024,shap / kernel,0.8803,1024110.0,0.7284671222177453,False,False
diabetes_130,gradient_boosting,47,4,shap,permutation,512,shap / permutation,4.5515,246776.0,0.8849123690581688,False,False
diabetes_130,gradient_boosting,47,4,shap,permutation,1024,shap / permutation,0.6297,503073.0,0.8825890481073698,False,False
diabetes_130,gradient_boosting,47,4,shapiq,kernel,512,shapiq / kernel,2.718,512101.0,0.6738922960837779,False,False
diabetes_130,gradient_boosting,47,4,shapiq,kernel,1024,shapiq / kernel,3.1762,1024101.0,0.7525747052396867,False,False
diabetes_130,gradient_boosting,47,4,shapiq,permutation,512,shapiq / permutation,8.4858,508101.0,0.8465528888100355,False,False
diabetes_130,gradient_boosting,47,4,shapiq,permutation,1024,shapiq / permutation,11.8616,1014101.0,0.8450915740467482,False,False
diabetes_130,gradient_boosting,47,4,lightshap,kernel,512,lightshap / kernel,76.5867,47104110.0,0.8604613210370519,False,False
diabetes_130,gradient_boosting,47,4,lightshap,kernel,1024,lightshap / kernel,146.5205,94208110.0,0.8615877722079424,False,False
diabetes_130,gradient_boosting,47,4,lightshap,permutation,512,lightshap / permutation,71.7785,45150110.0,0.8723876496800647,False,False
diabetes_130,gradient_boosting,47,4,lightshap,permutation,1024,lightshap / permutation,141.8453,90206110.0,0.870952032910531,False,False
diabetes_130,gradient_boosting,47,4,dalex,permutation,512,dalex / permutation,9.2343,529111.0,0.8597459532715714,False,False
diabetes_130,gradient_boosting,47,4,dalex,permutation,1024,dalex / permutation,18.3273,1057111.0,0.8763884414020183,False,False
covertype,random_forest,14,4,shap,kernel,512,shap / kernel,1.609,512110.0,0.9530103900264493,False,False
covertype,random_forest,14,4,shap,kernel,1024,shap / kernel,3.1449,1024110.0,0.9615750212878121,False,False
covertype,random_forest,14,4,shap,permutation,512,shap / permutation,6.7367,421931.0,0.9673790746916124,False,False
covertype,random_forest,14,4,shap,permutation,1024,shap / permutation,5.0021,854681.0,0.9704996329945738,False,False
covertype,random_forest,14,4,shapiq,kernel,512,shapiq / kernel,8.5241,512101.0,0.9368114885366141,False,False
covertype,random_forest,14,4,shapiq,kernel,1024,shapiq / kernel,10.3674,1024101.0,0.9374466508373579,False,False
covertype,random_forest,14,4,shapiq,permutation,512,shapiq / permutation,64.8038,509101.0,0.9526586164330487,False,False
covertype,random_forest,14,4,shapiq,permutation,1024,shapiq / permutation,116.2734,1016101.0,0.9691444947116287,False,False
covertype,random_forest,14,4,lightshap,kernel,512,lightshap / kernel,74.821,13312110.0,0.9746285166906539,False,False
covertype,random_forest,14,4,lightshap,kernel,1024,lightshap / kernel,149.3835,26624110.0,0.974847730205557,False,False
covertype,random_forest,14,4,lightshap,permutation,512,lightshap / permutation,70.05,11292110.0,0.9745263240596373,False,False
covertype,random_forest,14,4,lightshap,permutation,1024,lightshap / permutation,139.8464,22556110.0,0.9746277610841511,False,False
covertype,random_forest,14,4,dalex,permutation,512,dalex / permutation,38.8903,556111.0,0.9615302952178107,False,False
covertype,random_forest,14,4,dalex,permutation,1024,dalex / permutation,76.0381,1096111.0,0.9621461895527386,False,False
covertype,decision_tree,14,4,shap,kernel,512,shap / kernel,0.137,512110.0,0.9169694097647435,False,False
covertype,decision_tree,14,4,shap,kernel,1024,shap / kernel,0.2615,1024110.0,0.9417843656246253,False,False
covertype,decision_tree,14,4,shap,permutation,512,shap / permutation,4.4291,421931.0,0.9540662142073271,False,False
covertype,decision_tree,14,4,shap,permutation,1024,shap / permutation,0.2869,854681.0,0.9547836335230048,False,False
covertype,decision_tree,14,4,shapiq,kernel,512,shapiq / kernel,0.7193,512101.0,0.8900881526870845,False,False
covertype,decision_tree,14,4,shapiq,kernel,1024,shapiq / kernel,0.9045,1024101.0,0.917755406485489,False,False
covertype,decision_tree,14,4,shapiq,permutation,512,shapiq / permutation,4.5554,509101.0,0.9475023852008763,False,False
covertype,decision_tree,14,4,shapiq,permutation,1024,shapiq / permutation,8.2421,1016101.0,0.9586407935370421,False,False
covertype,decision_tree,14,4,lightshap,kernel,512,lightshap / kernel,9.268,13312110.0,0.9620411295022028,False,False
covertype,decision_tree,14,4,lightshap,kernel,1024,lightshap / kernel,18.5464,26624110.0,0.962190584589547,False,False
covertype,decision_tree,14,4,lightshap,permutation,512,lightshap / permutation,8.5932,11292110.0,0.963245352101294,False,False
covertype,decision_tree,14,4,lightshap,permutation,1024,lightshap / permutation,17.1789,22556110.0,0.9643861328200463,False,False
covertype,decision_tree,14,4,dalex,permutation,512,dalex / permutation,3.6797,556111.0,0.9409171684334529,False,False
covertype,decision_tree,14,4,dalex,permutation,1024,dalex / permutation,7.2073,1096111.0,0.9571187895675841,False,False
covertype,linear_regularized,14,4,shap,kernel,512,shap / kernel,0.1685,512110.0,0.9896702962714082,False,False
covertype,linear_regularized,14,4,shap,kernel,1024,shap / kernel,0.326,1024110.0,0.9896702962714082,False,False
covertype,linear_regularized,14,4,shap,permutation,512,shap / permutation,4.4599,421931.0,0.9982999903177786,False,False
covertype,linear_regularized,14,4,shap,permutation,1024,shap / permutation,0.2921,854681.0,0.9982999903177786,False,False
covertype,linear_regularized,14,4,shapiq,kernel,512,shapiq / kernel,0.7356,512101.0,0.9982999903177786,False,False
covertype,linear_regularized,14,4,shapiq,kernel,1024,shapiq / kernel,0.9004,1024101.0,0.9982999903177786,False,False
covertype,linear_regularized,14,4,shapiq,permutation,512,shapiq / permutation,4.8348,509101.0,0.9982999903177786,False,False
covertype,linear_regularized,14,4,shapiq,permutation,1024,shapiq / permutation,8.7252,1016101.0,0.9982999903177786,False,False
covertype,linear_regularized,14,4,lightshap,kernel,512,lightshap / kernel,9.1714,13312110.0,0.9982999903177786,False,False
covertype,linear_regularized,14,4,lightshap,kernel,1024,lightshap / kernel,18.3276,26624110.0,0.9982999903177786,False,False
covertype,linear_regularized,14,4,lightshap,permutation,512,lightshap / permutation,8.5673,11292110.0,0.9982999903177786,False,False
covertype,linear_regularized,14,4,lightshap,permutation,1024,lightshap / permutation,17.0969,22556110.0,0.9982999903177786,False,False
covertype,linear_regularized,14,4,dalex,permutation,512,dalex / permutation,3.9118,556111.0,0.9982999903177786,False,False
covertype,linear_regularized,14,4,dalex,permutation,1024,dalex / permutation,7.6867,1096111.0,0.9982999903177786,False,False
covertype,gradient_boosting,14,4,shap,kernel,512,shap / kernel,1.5958,512110.0,0.9740339868662911,False,False
covertype,gradient_boosting,14,4,shap,kernel,1024,shap / kernel,3.0478,1024110.0,0.9746323143995199,False,False
covertype,gradient_boosting,14,4,shap,permutation,512,shap / permutation,6.8859,421931.0,0.9882179616234423,False,False
covertype,gradient_boosting,14,4,shap,permutation,1024,shap / permutation,5.082,854681.0,0.9883049481983375,False,False
covertype,gradient_boosting,14,4,shapiq,kernel,512,shapiq / kernel,8.3649,512101.0,0.9683748386513688,False,False
covertype,gradient_boosting,14,4,shapiq,kernel,1024,shapiq / kernel,10.0286,1024101.0,0.9728137004697601,False,False
covertype,gradient_boosting,14,4,shapiq,permutation,512,shapiq / permutation,68.0699,509101.0,0.9853416457760396,False,False
covertype,gradient_boosting,14,4,shapiq,permutation,1024,shapiq / permutation,122.0149,1016101.0,0.9864946656164592,False,False
covertype,gradient_boosting,14,4,lightshap,kernel,512,lightshap / kernel,80.6294,13312110.0,0.9897284667707944,False,False
covertype,gradient_boosting,14,4,lightshap,kernel,1024,lightshap / kernel,163.4587,26624110.0,0.9898629605303105,False,False
covertype,gradient_boosting,14,4,lightshap,permutation,512,lightshap / permutation,76.1537,11292110.0,0.9902705976446227,False,False
covertype,gradient_boosting,14,4,lightshap,permutation,1024,lightshap / permutation,151.2071,22556110.0,0.9902705976446227,False,False
covertype,gradient_boosting,14,4,dalex,permutation,512,dalex / permutation,40.1749,556111.0,0.9845943740336758,False,False
covertype,gradient_boosting,14,4,dalex,permutation,1024,dalex / permutation,78.2246,1096111.0,0.9873422409735834,False,False
covertype,random_forest,28,4,shap,kernel,512,shap / kernel,1.7958,512110.0,0.8005154786551857,False,False
covertype,random_forest,28,4,shap,kernel,1024,shap / kernel,3.7147,1024110.0,0.8208326505735074,False,False
covertype,random_forest,28,4,shap,permutation,512,shap / permutation,5.5889,228074.0,0.9221150094394249,False,False
covertype,random_forest,28,4,shap,permutation,1024,shap / permutation,2.7439,462327.0,0.9260316636975836,False,False
covertype,random_forest,28,4,shapiq,kernel,512,shapiq / kernel,8.6159,512101.0,0.7681242099529281,False,False
covertype,random_forest,28,4,shapiq,kernel,1024,shapiq / kernel,10.8062,1024101.0,0.8021645784851367,False,False
covertype,random_forest,28,4,shapiq,permutation,512,shapiq / permutation,40.6594,488101.0,0.9140725461486581,False,False
covertype,random_forest,28,4,shapiq,permutation,1024,shapiq / permutation,68.4007,1001101.0,0.9199154315633057,False,False
covertype,random_forest,28,4,lightshap,kernel,512,lightshap / kernel,112.7317,27648110.0,0.9254555589734064,False,False
covertype,random_forest,28,4,lightshap,kernel,1024,lightshap / kernel,225.9476,55296110.0,0.9280136519877122,False,False
covertype,random_forest,28,4,lightshap,permutation,512,lightshap / permutation,107.8902,25656110.0,0.932294181350427,False,False
covertype,random_forest,28,4,lightshap,permutation,1024,lightshap / permutation,215.7143,51256110.0,0.932376274923812,False,False
covertype,random_forest,28,4,dalex,permutation,512,dalex / permutation,37.8722,523111.0,0.9102426793811177,False,False
covertype,random_forest,28,4,dalex,permutation,1024,dalex / permutation,77.0791,1074111.0,0.9182969712397001,False,False
covertype,decision_tree,28,4,shap,kernel,512,shap / kernel,0.1777,512110.0,0.6845254858488996,False,False
covertype,decision_tree,28,4,shap,kernel,1024,shap / kernel,0.3192,1024110.0,0.7646713146530058,False,False
covertype,decision_tree,28,4,shap,permutation,512,shap / permutation,4.3573,228074.0,0.849702890866859,False,False
covertype,decision_tree,28,4,shap,permutation,1024,shap / permutation,0.196,462327.0,0.835933447837924,False,False
covertype,decision_tree,28,4,shapiq,kernel,512,shapiq / kernel,0.7629,512101.0,0.6394936690169026,False,False
covertype,decision_tree,28,4,shapiq,kernel,1024,shapiq / kernel,1.0763,1024101.0,0.68734017309439,False,False
covertype,decision_tree,28,4,shapiq,permutation,512,shapiq / permutation,2.994,488101.0,0.8361620593006205,False,False
covertype,decision_tree,28,4,shapiq,permutation,1024,shapiq / permutation,5.0298,1001101.0,0.832880022387404,False,False
covertype,decision_tree,28,4,lightshap,kernel,512,lightshap / kernel,16.1427,27648110.0,0.8356286478902744,False,False
covertype,decision_tree,28,4,lightshap,kernel,1024,lightshap / kernel,32.1349,55296110.0,0.851298245241851,False,False
covertype,decision_tree,28,4,lightshap,permutation,512,lightshap / permutation,15.3343,25656110.0,0.8760066580515458,False,False
covertype,decision_tree,28,4,lightshap,permutation,1024,lightshap / permutation,30.2598,51256110.0,0.8747307249886125,False,False
covertype,decision_tree,28,4,dalex,permutation,512,dalex / permutation,3.5892,523111.0,0.8553888605869878,False,False
covertype,decision_tree,28,4,dalex,permutation,1024,dalex / permutation,7.314,1074111.0,0.8541122995748972,False,False
covertype,linear_regularized,28,4,shap,kernel,512,shap / kernel,0.2156,512110.0,0.8681950208470751,False,False
covertype,linear_regularized,28,4,shap,kernel,1024,shap / kernel,0.3859,1024110.0,0.8681950208470751,False,False
covertype,linear_regularized,28,4,shap,permutation,512,shap / permutation,4.4301,228074.0,0.9780325034745124,False,False
covertype,linear_regularized,28,4,shap,permutation,1024,shap / permutation,0.203,462327.0,0.9780325034745124,False,False
covertype,linear_regularized,28,4,shapiq,kernel,512,shapiq / kernel,0.7915,512101.0,0.9780325034745124,False,False
covertype,linear_regularized,28,4,shapiq,kernel,1024,shapiq / kernel,1.1137,1024101.0,0.9780325034745124,False,False
covertype,linear_regularized,28,4,shapiq,permutation,512,shapiq / permutation,3.18,488101.0,0.9780325034745124,False,False
covertype,linear_regularized,28,4,shapiq,permutation,1024,shapiq / permutation,5.3188,1001101.0,0.9780325034745124,False,False
covertype,linear_regularized,28,4,lightshap,kernel,512,lightshap / kernel,16.4056,27648110.0,0.9780325034745124,False,False
covertype,linear_regularized,28,4,lightshap,kernel,1024,lightshap / kernel,32.6911,55296110.0,0.9780325034745124,False,False
covertype,linear_regularized,28,4,lightshap,permutation,512,lightshap / permutation,15.4381,25656110.0,0.9780325034745124,False,False
covertype,linear_regularized,28,4,lightshap,permutation,1024,lightshap / permutation,30.7745,51256110.0,0.9780325034745124,False,False
covertype,linear_regularized,28,4,dalex,permutation,512,dalex / permutation,3.7506,523111.0,0.9780325034745124,False,False
covertype,linear_regularized,28,4,dalex,permutation,1024,dalex / permutation,7.6228,1074111.0,0.9780325034745124,False,False
covertype,gradient_boosting,28,4,shap,kernel,512,shap / kernel,1.634,512110.0,0.840289064494928,False,False
covertype,gradient_boosting,28,4,shap,kernel,1024,shap / kernel,3.1195,1024110.0,0.8508935612237546,False,False
covertype,gradient_boosting,28,4,shap,permutation,512,shap / permutation,5.6499,228074.0,0.9286334940727383,False,False
covertype,gradient_boosting,28,4,shap,permutation,1024,shap / permutation,2.7158,462327.0,0.9315500049143951,False,False
covertype,gradient_boosting,28,4,shapiq,kernel,512,shapiq / kernel,8.4312,512101.0,0.7829622462918225,False,False
covertype,gradient_boosting,28,4,shapiq,kernel,1024,shapiq / kernel,10.5189,1024101.0,0.7989246287626727,False,False
covertype,gradient_boosting,28,4,shapiq,permutation,512,shapiq / permutation,42.5149,488101.0,0.9068210891178021,False,False
covertype,gradient_boosting,28,4,shapiq,permutation,1024,shapiq / permutation,70.8485,1001101.0,0.9143281039107272,False,False
covertype,gradient_boosting,28,4,lightshap,kernel,512,lightshap / kernel,129.3892,27648110.0,0.9166618658397211,False,False
covertype,gradient_boosting,28,4,lightshap,kernel,1024,lightshap / kernel,257.8238,55296110.0,0.9189519911444554,False,False
covertype,gradient_boosting,28,4,lightshap,permutation,512,lightshap / permutation,123.0056,25656110.0,0.9271607967083847,False,False
covertype,gradient_boosting,28,4,lightshap,permutation,1024,lightshap / permutation,246.3221,51256110.0,0.9273846541739973,False,False
covertype,gradient_boosting,28,4,dalex,permutation,512,dalex / permutation,38.3991,523111.0,0.9239289453322671,False,False
covertype,gradient_boosting,28,4,dalex,permutation,1024,dalex / permutation,78.1824,1074111.0,0.9261781524754876,False,False
covertype,random_forest,54,4,shap,kernel,512,shap / kernel,2.0143,512110.0,0.6804083942670552,False,False
covertype,random_forest,54,4,shap,kernel,1024,shap / kernel,4.3536,1024110.0,0.6847187103983606,False,False
covertype,random_forest,54,4,shap,permutation,512,shap / permutation,5.5809,205060.0,0.8326588509153885,False,False
covertype,random_forest,54,4,shap,permutation,1024,shap / permutation,2.7171,416136.0,0.8315948590212882,False,False
covertype,random_forest,54,4,shapiq,kernel,512,shapiq / kernel,8.76,512101.0,0.48240407917601813,False,False
covertype,random_forest,54,4,shapiq,kernel,1024,shapiq / kernel,11.3004,1024101.0,0.590399035387195,False,False
covertype,random_forest,54,4,shapiq,permutation,512,shapiq / permutation,27.6822,479101.0,0.7850814687570472,False,False
covertype,random_forest,54,4,shapiq,permutation,1024,shapiq / permutation,42.2426,1009101.0,0.8023049654692395,False,False
covertype,random_forest,54,4,lightshap,kernel,512,lightshap / kernel,199.4292,54272110.0,0.7850555005518756,False,False
covertype,random_forest,54,4,lightshap,kernel,1024,lightshap / kernel,398.5881,108544110.0,0.7910814057795671,False,False
covertype,random_forest,54,4,lightshap,permutation,512,lightshap / permutation,192.3164,52332110.0,0.8268436555476609,False,False
covertype,random_forest,54,4,lightshap,permutation,1024,lightshap / permutation,383.2732,104556110.0,0.827435098637175,False,False
covertype,random_forest,54,4,dalex,permutation,512,dalex / permutation,35.9685,496111.0,0.8018913344719838,False,False
covertype,random_forest,54,4,dalex,permutation,1024,dalex / permutation,75.6318,1046111.0,0.8284820400654845,False,False
covertype,decision_tree,54,4,shap,kernel,512,shap / kernel,0.2482,512110.0,0.6280476322686219,False,False
covertype,decision_tree,54,4,shap,kernel,1024,shap / kernel,0.4759,1024110.0,0.6661587650459264,False,False
covertype,decision_tree,54,4,shap,permutation,512,shap / permutation,4.487,205060.0,0.7767525552684235,False,False
covertype,decision_tree,54,4,shap,permutation,1024,shap / permutation,0.2614,416136.0,0.8004131299781847,False,False
covertype,decision_tree,54,4,shapiq,kernel,512,shapiq / kernel,0.9411,512101.0,0.4510029852329898,False,False
covertype,decision_tree,54,4,shapiq,kernel,1024,shapiq / kernel,1.4594,1024101.0,0.5097056183626588,False,False
covertype,decision_tree,54,4,shapiq,permutation,512,shapiq / permutation,2.4613,479101.0,0.7166679759473814,False,False
covertype,decision_tree,54,4,shapiq,permutation,1024,shapiq / permutation,3.749,1009101.0,0.7821136743397256,False,False
covertype,decision_tree,54,4,lightshap,kernel,512,lightshap / kernel,41.5528,54272110.0,0.6969322441809072,False,False
covertype,decision_tree,54,4,lightshap,kernel,1024,lightshap / kernel,83.9649,108544110.0,0.7052889511841763,False,False
covertype,decision_tree,54,4,lightshap,permutation,512,lightshap / permutation,38.4075,52332110.0,0.8065541057147544,False,False
covertype,decision_tree,54,4,lightshap,permutation,1024,lightshap / permutation,77.2462,104556110.0,0.8035237523382347,False,False
covertype,decision_tree,54,4,dalex,permutation,512,dalex / permutation,3.8209,496111.0,0.7726777484766476,False,False
covertype,decision_tree,54,4,dalex,permutation,1024,dalex / permutation,7.9345,1046111.0,0.7902088184178017,False,False
covertype,linear_regularized,54,4,shap,kernel,512,shap / kernel,0.2994,512110.0,0.7070698593299755,False,False
covertype,linear_regularized,54,4,shap,kernel,1024,shap / kernel,0.5947,1024110.0,0.7065971653723332,False,False
covertype,linear_regularized,54,4,shap,permutation,512,shap / permutation,4.4664,205060.0,0.9363029845428158,False,False
covertype,linear_regularized,54,4,shap,permutation,1024,shap / permutation,0.2575,416136.0,0.9363029845428158,False,False
covertype,linear_regularized,54,4,shapiq,kernel,512,shapiq / kernel,0.942,512101.0,0.9106740852784442,False,False
covertype,linear_regularized,54,4,shapiq,kernel,1024,shapiq / kernel,1.3503,1024101.0,0.910327842806624,False,False
covertype,linear_regularized,54,4,shapiq,permutation,512,shapiq / permutation,2.4798,479101.0,0.920345488683115,False,False
covertype,linear_regularized,54,4,shapiq,permutation,1024,shapiq / permutation,3.8087,1009101.0,0.9144524367772611,False,False
covertype,linear_regularized,54,4,lightshap,kernel,512,lightshap / kernel,47.8065,54272110.0,0.9126587623828328,False,False
covertype,linear_regularized,54,4,lightshap,kernel,1024,lightshap / kernel,96.7498,108544110.0,0.9141616058521786,False,False
covertype,linear_regularized,54,4,lightshap,permutation,512,lightshap / permutation,45.831,52332110.0,0.9143427945186087,False,False
covertype,linear_regularized,54,4,lightshap,permutation,1024,lightshap / permutation,91.603,104556110.0,0.9144466210519767,False,False
covertype,linear_regularized,54,4,dalex,permutation,512,dalex / permutation,3.975,496111.0,0.9363029845428158,False,False
covertype,linear_regularized,54,4,dalex,permutation,1024,dalex / permutation,8.2528,1046111.0,0.9363029845428158,False,False
covertype,gradient_boosting,54,4,shap,kernel,512,shap / kernel,1.7019,512110.0,0.7058861102916152,False,False
covertype,gradient_boosting,54,4,shap,kernel,1024,shap / kernel,3.2418,1024110.0,0.7128455761817679,False,False
covertype,gradient_boosting,54,4,shap,permutation,512,shap / permutation,5.5474,205060.0,0.8159397760308125,False,False
covertype,gradient_boosting,54,4,shap,permutation,1024,shap / permutation,2.5118,416136.0,0.8205040817676911,False,False
covertype,gradient_boosting,54,4,shapiq,kernel,512,shapiq / kernel,9.0687,512101.0,0.5263167237040137,False,False
covertype,gradient_boosting,54,4,shapiq,kernel,1024,shapiq / kernel,10.809,1024101.0,0.5786601812988456,False,False
covertype,gradient_boosting,54,4,shapiq,permutation,512,shapiq / permutation,29.3386,479101.0,0.766278303698901,False,False
covertype,gradient_boosting,54,4,shapiq,permutation,1024,shapiq / permutation,44.3549,1009101.0,0.7557901642380981,False,False
covertype,gradient_boosting,54,4,lightshap,kernel,512,lightshap / kernel,226.7354,54272110.0,0.7215803777883987,False,False
covertype,gradient_boosting,54,4,lightshap,kernel,1024,lightshap / kernel,453.1282,108544110.0,0.7297588890731596,False,False
covertype,gradient_boosting,54,4,lightshap,permutation,512,lightshap / permutation,218.6286,52332110.0,0.7787255311665638,False,False
covertype,gradient_boosting,54,4,lightshap,permutation,1024,lightshap / permutation,437.3493,104556110.0,0.7785349714238942,False,False
covertype,gradient_boosting,54,4,dalex,permutation,512,dalex / permutation,36.2569,496111.0,0.7951450670191279,False,False
covertype,gradient_boosting,54,4,dalex,permutation,1024,dalex / permutation,75.8555,1046111.0,0.815654736190443,False,False
ames_housing,random_forest,14,5,shap,kernel,512,shap / kernel,1.6592,512110.0,0.9730621944255028,False,False
ames_housing,random_forest,14,5,shap,kernel,1024,shap / kernel,3.0,1024110.0,0.977011156144814,False,False
ames_housing,random_forest,14,5,shap,permutation,512,shap / permutation,6.8082,352721.0,0.9834442826931965,False,False
ames_housing,random_forest,14,5,shap,permutation,1024,shap / permutation,5.0757,712768.0,0.984169925724167,False,False
ames_housing,random_forest,14,5,shapiq,kernel,512,shapiq / kernel,8.6035,512101.0,0.9432755966899525,False,False
ames_housing,random_forest,14,5,shapiq,kernel,1024,shapiq / kernel,10.4661,1024101.0,0.9561290100518464,False,False
ames_housing,random_forest,14,5,shapiq,permutation,512,shapiq / permutation,66.3916,509101.0,0.9812750035913809,False,False
ames_housing,random_forest,14,5,shapiq,permutation,1024,shapiq / permutation,119.5731,1016101.0,0.9824090393431659,False,False
ames_housing,random_forest,14,5,lightshap,kernel,512,lightshap / kernel,84.5255,13312110.0,0.9838663702571276,False,False
ames_housing,random_forest,14,5,lightshap,kernel,1024,lightshap / kernel,169.4059,26624110.0,0.9847299072768756,False,False
ames_housing,random_forest,14,5,lightshap,permutation,512,lightshap / permutation,78.8673,11292110.0,0.9856933701081326,False,False
ames_housing,random_forest,14,5,lightshap,permutation,1024,lightshap / permutation,157.3178,22556110.0,0.9855254418103632,False,False
ames_housing,random_forest,14,5,dalex,permutation,512,dalex / permutation,39.8048,556111.0,0.9761211711591251,False,False
ames_housing,random_forest,14,5,dalex,permutation,1024,dalex / permutation,77.7002,1096111.0,0.9639313492678918,False,False
ames_housing,decision_tree,14,5,shap,kernel,512,shap / kernel,0.1334,512110.0,0.9172063359865535,False,False
ames_housing,decision_tree,14,5,shap,kernel,1024,shap / kernel,0.2295,1024110.0,0.9372930460306683,False,False
ames_housing,decision_tree,14,5,shap,permutation,512,shap / permutation,4.4701,352721.0,0.947381528313774,False,False
ames_housing,decision_tree,14,5,shap,permutation,1024,shap / permutation,0.2901,712768.0,0.9633274486119636,False,False
ames_housing,decision_tree,14,5,shapiq,kernel,512,shapiq / kernel,0.7112,512101.0,0.9016660131646927,False,False
ames_housing,decision_tree,14,5,shapiq,kernel,1024,shapiq / kernel,0.8874,1024101.0,0.9160669542935932,False,False
ames_housing,decision_tree,14,5,shapiq,permutation,512,shapiq / permutation,4.4379,509101.0,0.9483487691775436,False,False
ames_housing,decision_tree,14,5,shapiq,permutation,1024,shapiq / permutation,8.0912,1016101.0,0.9578115972337601,False,False
ames_housing,decision_tree,14,5,lightshap,kernel,512,lightshap / kernel,14.2456,13312110.0,0.9574198278560021,False,False
ames_housing,decision_tree,14,5,lightshap,kernel,1024,lightshap / kernel,28.4031,26624110.0,0.9598892621955953,False,False
ames_housing,decision_tree,14,5,lightshap,permutation,512,lightshap / permutation,13.3769,11292110.0,0.9670965801816036,False,False
ames_housing,decision_tree,14,5,lightshap,permutation,1024,lightshap / permutation,27.28,22556110.0,0.9674179863275234,False,False
ames_housing,decision_tree,14,5,dalex,permutation,512,dalex / permutation,3.4811,556111.0,0.9568116774382397,False,False
ames_housing,decision_tree,14,5,dalex,permutation,1024,dalex / permutation,6.8067,1096111.0,0.9537458045816737,False,False
ames_housing,linear_regularized,14,5,shap,kernel,512,shap / kernel,0.1354,512110.0,0.9873682393578759,False,False
ames_housing,linear_regularized,14,5,shap,kernel,1024,shap / kernel,0.2428,1024110.0,0.9879836619634824,False,False
