dataset,model,n_features,seed,library,backend,approximator,budget,method,device,imputer,n_background,n_eval,runtime_s,n_model_evals,relative_additivity_gap,relative_mae,mean_abs_diff,sign_agreement,mean_sample_rho
covertype,transformer,54,4,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,254.8902,512101,2.168770541066212e-07,1.0362499810945216,0.011463863681426247,0.7797619047619048,0.4728681873767364
covertype,transformer,54,4,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,253.8744,512101,1.696344603581204e-07,1.0219381635318758,0.01294679061862938,0.7619047619047619,0.45204642567030967
covertype,transformer,54,4,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,247.6742,479101,2.453835940952764e-07,0.9605153095576252,0.011527045293373436,0.7797619047619048,0.4913381095182596
covertype,cnn_1d,54,4,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0028,0,1.1300706566699248,0.7979971637721497,0.0006952788098715246,0.8895348837209303,0.6246230623137993
covertype,cnn_1d,54,4,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0931,0,0.2119797464093552,0.7979971637721497,0.0006952788098715246,0.8895348837209303,0.6246230623137994
covertype,cnn_1d,54,4,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1506,0,0.2301193822040105,0.749132814816768,0.0006622819569207283,0.8895348837209303,0.6284295361949604
covertype,cnn_1d,54,4,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0532,0,0.2068008736115145,0.7648337988770705,0.0006442481832580059,0.8895348837209303,0.6324273105331029
covertype,cnn_1d,54,4,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,474.5931,54272110,2.8514429528779e-06,0.792689892266642,0.000673112590432115,0.8895348837209303,0.6072165492770798
covertype,cnn_1d,54,4,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,457.4497,52332110,2.8514429528779e-06,0.7924848695418371,0.000672757542444439,0.8895348837209303,0.6078097919195861
covertype,cnn_1d,54,4,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.775,496111,7.177290552159689e-06,0.7866250634823917,0.0006714884732469471,0.8895348837209303,0.6253292095669977
covertype,cnn_1d,54,4,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,1.5977,512101,2.5074932286725816e-06,0.953723702078239,0.000721560166105534,0.8895348837209303,0.5773994635276312
covertype,cnn_1d,54,4,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,1.3136,512101,2.8502401168482e-06,0.8080540712400343,0.0007008324984123049,0.8895348837209303,0.6013795125354022
covertype,cnn_1d,54,4,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.4981,479101,3.4495504984594e-06,0.800250613664342,0.0006751252162886302,0.8895348837209303,0.6166549521139219
gisette,mlp,100,5,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0016,0,0.6386211030387104,1.2359223999340914,0.006936775054782629,0.8976458546571137,0.8627837158464049
gisette,mlp,100,5,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.019,0,0.8559296985163886,1.2359223999340914,0.006936775054782629,0.8976458546571137,0.8627837158464049
gisette,mlp,100,5,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1491,0,0.1138596854612431,0.9218532945451795,0.008712630956661697,0.8915046059365405,0.8606016636371512
gisette,mlp,100,5,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.029,0,,,,,
gisette,mlp,100,5,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,367.2531,101376110,2.9533772002331165e-08,0.9474413294848638,0.009328929432415208,0.8556806550665302,0.8386281017893978
gisette,mlp,100,5,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,120.6988,99528110,1.3525664252671962e-08,0.9332493860148091,0.009130568491144716,0.8884339815762539,0.8567484378659562
gisette,mlp,100,5,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.1448,506111,1.4492566976690498e-07,0.963495714512045,0.009262480165826896,0.8915046059365405,0.8448237170845596
gisette,mlp,100,5,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,1.2896,512101,1.911492154941756e-07,1.2361318998904263,0.008276995530858929,0.7318321392016377,0.6446219845187471
gisette,mlp,100,5,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,1.2521,512101,1.2718901108268416e-08,1.1163276763751033,0.012290116685424563,0.7482088024564995,0.6498444121262021
gisette,mlp,100,5,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,0.9856,497101,1.3525664379815553e-08,0.9814852425113647,0.009611034933094707,0.8822927328556807,0.8458899373523711
gisette,transformer,100,5,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.1048,0,2.495963245639064,1.9920386942591972,0.02123657613992691,0.47137014314928427,-0.08863050588471091
gisette,transformer,100,5,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,5.3378,0,1.0005611950202415,1.9920386942591972,0.02123657613992691,0.47137014314928427,-0.08863050588471093
gisette,transformer,100,5,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,4.2671,0,0.3694804891574839,1.712901176697506,0.03256541756099786,0.6912065439672802,0.4394316950754972
gisette,transformer,100,5,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,4.9879,0,,,,,
gisette,transformer,100,5,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1801.1333,1722710,,,,,
gisette,transformer,100,5,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1800.8794,1727310,,,,,
gisette,transformer,100,5,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,505.1572,506111,1.182360130895927e-07,1.6887690544225245,0.03223098804532846,0.6850715746421268,0.47167303166850977
gisette,transformer,100,5,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,503.7177,512101,3.31432112431274e-07,1.7504895243074148,0.0248629796044484,0.6492842535787321,0.3988559937219901
gisette,transformer,100,5,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,501.0613,512101,5.8055147432206724e-08,1.6862603959722477,0.03456778149790855,0.656441717791411,0.419764333266722
gisette,transformer,100,5,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,486.5319,497101,1.1417282186493577e-07,1.6850487992997656,0.03253981131422879,0.6850715746421268,0.47340133864375866
gisette,cnn_1d,100,5,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0027,0,1.109603316952555,0.4638873781020982,0.000581656233407557,0.9784836065573771,0.8158501658985549
gisette,cnn_1d,100,5,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.1898,0,0.0079059695279779,0.4638873781020982,0.000581656233407557,0.9784836065573771,0.8158501658985549
gisette,cnn_1d,100,5,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1643,0,0.1449811266803229,0.4736520279094713,0.0005961297531524406,0.9784836065573771,0.8103990659113481
gisette,cnn_1d,100,5,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0933,0,0.0068653516691104,0.46529034506005645,0.0005826761481134782,0.9784836065573771,0.8159329325502268
gisette,cnn_1d,100,5,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1800.0076,99673310,,,,,
gisette,cnn_1d,100,5,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1560.3342,99528110,1.1043308536386742e-06,0.4607258494256026,0.0005831208771819547,0.9795081967213115,0.8099845531799476
gisette,cnn_1d,100,5,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,3.1011,506111,3.4818902163290487e-06,0.4635131568599418,0.0005878940873456487,0.9795081967213115,0.808503750757492
gisette,cnn_1d,100,5,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,3.7677,512101,1.0387170802516935e-06,1.106141527119756,0.0009563646624203662,0.9108606557377049,0.7171577354569989
gisette,cnn_1d,100,5,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,3.8002,512101,1.1045872627778265e-06,0.46496285755748107,0.0005857055484892372,0.9784836065573771,0.8058784777519706
gisette,cnn_1d,100,5,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,3.4548,497101,1.1433072362527503e-06,0.46392549434909613,0.0005871890173063908,0.9795081967213115,0.8082064898270256
ames_housing,mlp,79,5,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0019,0,0.595561039453275,0.5804849641959905,1085.5206298828125,0.8579439252336448,0.7908179965845232
ames_housing,mlp,79,5,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0215,0,2.7979514116039802e-08,0.5804849641959905,1085.5206298828125,0.8579439252336448,0.7908179965845232
ames_housing,mlp,79,5,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1464,0,0.0693010946657219,0.5797896500064289,1077.8110676911945,0.8632958801498127,0.7918952452000563
ames_housing,mlp,79,5,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0277,0,,,,,
ames_housing,mlp,79,5,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,165.2826,79872110,1.3989757162251714e-08,0.5877277196272888,1087.4153466378325,0.8672897196261682,0.7943317182068242
ames_housing,mlp,79,5,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,158.0083,77982110,1.3989757318599433e-08,0.586716536895453,1085.0115283839311,0.8635514018691589,0.7944505390482799
ames_housing,mlp,79,5,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,1.7284,481111,5.036312538802528e-07,0.5908662239751663,1097.0921738912284,0.8616822429906542,0.7909744149419313
ames_housing,mlp,79,5,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,1.3034,512101,2.0535320938394128e-07,0.903645900674969,1360.3856093542831,0.8037383177570093,0.723782827924605
ames_housing,mlp,79,5,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,1.2487,512101,1.2749813331976902e-08,0.6684691032824661,1284.4328155743642,0.8205607476635514,0.7352437609629019
ames_housing,mlp,79,5,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.0972,470101,1.3989757318599433e-08,0.5885998460153948,1091.0969064748338,0.8598130841121495,0.7888894924473758
ames_housing,transformer,79,5,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0937,0,0.5015111563996341,0.7866681285442061,1403.1104736328125,0.8133333333333334,0.7052368110056106
ames_housing,transformer,79,5,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,4.0808,0,0.3443761067710541,0.7866681285442061,1403.1104736328125,0.8133333333333334,0.7052368110056106
ames_housing,transformer,79,5,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,3.2115,0,0.0722119174929789,0.5735881628648646,1081.024471673392,0.8718929254302104,0.8024782110094801
ames_housing,transformer,79,5,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,4.0802,0,,,,,
ames_housing,transformer,79,5,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1800.7121,2137310,,,,,
ames_housing,transformer,79,5,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1801.6828,2143910,,,,,
ames_housing,transformer,79,5,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,288.5207,481111,8.624711681519899e-07,0.5594576596505029,1064.2776907379618,0.8723809523809524,0.8085709047239282
ames_housing,transformer,79,5,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,380.5737,512101,6.520504251307241e-07,0.8385535396617413,1298.4582057132923,0.8380952380952381,0.7600573654690855
ames_housing,transformer,79,5,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,380.511,512101,6.032594179066254e-07,0.5609075852945344,1066.9709903044654,0.8761904761904762,0.8082959689753368
ames_housing,transformer,79,5,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,330.2191,470101,8.29023533067767e-07,0.5594178810249358,1063.4766096315102,0.8685714285714285,0.8077584136947029
ames_housing,cnn_1d,79,5,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0149,0,0.6113202637242522,0.5070101217768661,476.0328369140625,0.9216417910447762,0.856299840641164
ames_housing,cnn_1d,79,5,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.1503,0,1.2481109777945533e-07,0.5070101217768661,476.0328369140625,0.9216417910447762,0.856299840641164
ames_housing,cnn_1d,79,5,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1596,0,0.088514758364959,0.5064441491828688,475.528203706247,0.9197761194029851,0.8566313706588087
ames_housing,cnn_1d,79,5,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0742,0,,,,,
ames_housing,cnn_1d,79,5,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1070.0015,79872110,1.235629868528061e-06,0.5077699244630984,477.27357664537004,0.917910447761194,0.8553544172322118
ames_housing,cnn_1d,79,5,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1046.7157,77982110,1.2356298682955823e-06,0.5077260634030911,477.233735316539,0.917910447761194,0.8554372392523268
ames_housing,cnn_1d,79,5,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.5005,481111,2.613544387669179e-06,0.5080485413995393,477.45660264001623,0.9197761194029851,0.8563749361328823
ames_housing,cnn_1d,79,5,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,4.0549,512101,1.2503987936218157e-06,0.9410602614547782,671.6640321635257,0.8843283582089553,0.8023586562784099
ames_housing,cnn_1d,79,5,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,3.8999,512101,1.2356470635889776e-06,0.5082200713250458,477.91941140783945,0.9216417910447762,0.8544240483401648
ames_housing,cnn_1d,79,5,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,2.1584,470101,1.2356298682955823e-06,0.507449168914854,476.97542542894666,0.917910447761194,0.8551850292064666
bike,mlp,12,5,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0017,0,0.3825210193904116,0.4934393139637478,10.6403169631958,0.8504672897196262,0.8071386830275669
bike,mlp,12,5,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.019,0,7.559605585969713e-08,0.4934393139637478,10.6403169631958,0.8504672897196262,0.8071386830275669
bike,mlp,12,5,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1479,0,0.0860687955501055,0.5139561920171787,11.163263158032704,0.8598130841121495,0.8075433876161778
bike,mlp,12,5,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.027,0,9.786591692240994e-08,0.49343934192580374,10.640316857700235,0.8504672897196262,0.8071386830275669
bike,mlp,12,5,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,13.1485,11264110,8.504556292429764e-08,0.5156533814049422,11.018791177820022,0.822429906542056,0.8071102561011847
bike,mlp,12,5,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,12.1961,9240110,8.504556304163816e-08,0.515683187576688,11.02044539412794,0.822429906542056,0.8050123540032825
bike,mlp,12,5,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.296,560111,2.7340573550239345e-07,0.5138738939043966,11.007659928956928,0.822429906542056,0.8032709611039961
bike,mlp,12,5,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,0.8641,512101,1.244142480971284e-07,0.5216627022719003,11.060710351061653,0.822429906542056,0.8074865337634135
bike,mlp,12,5,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,0.4614,512101,8.84380159207214e-08,0.5154813675844799,11.021303580046839,0.8504672897196262,0.8085508850048406
bike,mlp,12,5,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,2.5583,508101,1.3922273629980117e-07,0.5197250671593255,11.068236199206632,0.8317757009345794,0.818690132260182
bike,transformer,12,5,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0118,0,0.9666156632929678,1.15859358433803,35.109886169433594,0.6909090909090909,0.5308317449901507
bike,transformer,12,5,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.62,0,1.0598053990204723,1.15859358433803,35.109886169433594,0.6909090909090909,0.5308317449901507
bike,transformer,12,5,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.5659,0,0.0748163445667968,0.6653755104900972,16.829966910689517,0.9181818181818182,0.8917726446594365
bike,transformer,12,5,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.6036,0,,,,,
bike,transformer,12,5,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1261.6484,11264110,1.5991075814718333e-07,0.6528856287747742,16.967653985247264,0.8909090909090909,0.881981209100189
bike,transformer,12,5,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1056.7839,9240110,1.599107577306884e-07,0.6528815590201437,16.967700727831353,0.8909090909090909,0.881981209100189
bike,transformer,12,5,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,36.9102,560111,1.806449497525176e-07,0.6527691968976399,16.966292479091376,0.8818181818181818,0.881981209100189
bike,transformer,12,5,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,55.4618,512101,1.8525172743544777e-07,0.6617839319622,16.990750411868934,0.8909090909090909,0.8791840063029861
bike,transformer,12,5,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,54.5927,512101,1.8210251632955184e-07,0.6526423304138002,16.964696088084803,0.8818181818181818,0.881981209100189
bike,transformer,12,5,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,33.1028,508101,2.585675648134345e-07,0.6522314691992338,16.94779890472129,0.8909090909090909,0.881981209100189
bike,cnn_1d,12,5,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0143,0,0.6580249075251645,0.3757191530395406,5.089189052581787,0.963963963963964,0.9214788280357832
bike,cnn_1d,12,5,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0321,0,7.09366846345348e-08,0.3757191530395406,5.089189052581787,0.963963963963964,0.9214788280357832
bike,cnn_1d,12,5,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1491,0,0.116146385345751,0.37438835935266773,5.044149622425202,0.963963963963964,0.9179823245392799
bike,cnn_1d,12,5,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0261,0,2.014758865773553e-07,0.375719130778079,5.089188755489887,0.963963963963964,0.9214788280357832
bike,cnn_1d,12,5,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,37.0657,11264110,9.458224494616758e-09,0.3731128565712298,5.0964852083703365,0.954954954954955,0.9172830238399792
bike,cnn_1d,12,5,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,28.484,9240110,9.458224846963085e-09,0.3730732248652366,5.095979265744488,0.954954954954955,0.919034340010825
bike,cnn_1d,12,5,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.9138,560111,4.530489591146658e-07,0.3730355511072385,5.098125533335084,0.954954954954955,0.9225308435073283
bike,cnn_1d,12,5,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,0.9814,512101,1.4054844283998956e-07,0.39025494149292456,5.185860473748243,0.954954954954955,0.9228774294343847
bike,cnn_1d,12,5,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,0.6168,512101,9.304905307927644e-09,0.37293487605596204,5.094345682795001,0.954954954954955,0.919034340010825
bike,cnn_1d,12,5,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,3.5195,508101,1.7308551038318194e-07,0.37371691907385035,5.1050063965054955,0.954954954954955,0.9165837231406784
diabetes_130,mlp,47,5,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0018,0,2.067163564546679,0.9723292118684268,0.0030052217189222574,0.8036529680365296,0.6023643112572689
diabetes_130,mlp,47,5,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0197,0,0.7363835540848652,0.9723292118684268,0.0030052217189222574,0.8036529680365296,0.6023643112572689
diabetes_130,mlp,47,5,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1502,0,0.4035477084283109,0.7462991022786633,0.0027377217537155724,0.7945205479452054,0.6024777933927762
diabetes_130,mlp,47,5,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0278,0,,,,,
diabetes_130,mlp,47,5,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,55.3884,47104110,2.478835091869485e-07,0.9025487529952971,0.002817897759750495,0.771689497716895,0.5803205018103378
diabetes_130,mlp,47,5,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,52.6606,45150110,2.382756208322058e-07,0.8999379958775053,0.00280564534223231,0.771689497716895,0.5824348332444899
diabetes_130,mlp,47,5,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.0618,529111,5.749360155149474e-07,0.9201473257802112,0.0028487054646362552,0.771689497716895,0.5921044313533554
diabetes_130,mlp,47,5,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,0.9514,512101,1.5824834426926614e-07,1.0699891623290567,0.0029907917425364364,0.8036529680365296,0.5970185775162195
diabetes_130,mlp,47,5,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,0.6596,512101,2.328822624261065e-07,0.9353685629676588,0.003056526349526256,0.776255707762557,0.5557375615746444
diabetes_130,mlp,47,5,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.267,508101,6.710148949462745e-07,0.8923681410372092,0.0027998833407771933,0.7899543378995434,0.5982685886603448
diabetes_130,transformer,47,5,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.042,0,0.6901841291881969,1.0075679596269087,0.0013522939989343286,0.8487394957983193,0.6899864145258218
diabetes_130,transformer,47,5,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,2.3607,0,1.0262532175595769,1.0075679596269087,0.0013522939989343286,0.8487394957983193,0.6899864145258217
diabetes_130,transformer,47,5,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,1.8653,0,0.0761702390512351,0.5558813162450258,0.0009200652982512687,0.8907563025210085,0.7771073950247993
diabetes_130,transformer,47,5,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,2.2862,0,,,,,
diabetes_130,transformer,47,5,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1800.1499,3762910,,,,,
diabetes_130,transformer,47,5,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1800.7715,3731910,,,,,
diabetes_130,transformer,47,5,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,228.0295,529111,4.909267812976976e-07,0.558845703978942,0.0009030761615402323,0.907563025210084,0.7908537746853848
diabetes_130,transformer,47,5,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,227.8004,512101,2.807583351101707e-07,0.6919024745140266,0.0009816349531682803,0.8571428571428571,0.7381066392121203
diabetes_130,transformer,47,5,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,227.7084,512101,7.151808808799756e-09,0.5659667988353027,0.0009261753087747699,0.907563025210084,0.780757006202556
diabetes_130,transformer,47,5,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,220.4925,508101,1.5150855871380863e-06,0.5508094241000836,0.0008933262821510932,0.907563025210084,0.785606619070817
diabetes_130,cnn_1d,47,5,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0026,0,1.4107302889526343,0.8605128584196273,0.0012224250240251422,0.7965367965367965,0.5793104143504638
diabetes_130,cnn_1d,47,5,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0883,0,0.2422945805770072,0.8605128584196273,0.0012224250240251422,0.7965367965367965,0.5793104143504638
diabetes_130,cnn_1d,47,5,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1608,0,0.3265401867921327,0.8447398916122608,0.001283129548830748,0.8008658008658008,0.576080958102512
diabetes_130,cnn_1d,47,5,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0502,0,,,,,
diabetes_130,cnn_1d,47,5,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,379.9243,47104110,6.643390857591558e-07,0.8805762700742595,0.0012250353902926968,0.7878787878787878,0.5762817070370637
diabetes_130,cnn_1d,47,5,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,373.4412,45150110,6.643390858529004e-07,0.8804399470837452,0.0012246382117290463,0.7878787878787878,0.5786252682427218
diabetes_130,cnn_1d,47,5,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.8062,529111,9.592653768376773e-07,0.8788651963701151,0.0012220417889269675,0.7878787878787878,0.5856047280101493
diabetes_130,cnn_1d,47,5,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,1.5281,512101,7.08858278148043e-07,1.0363182576595098,0.00128328774344134,0.8051948051948052,0.5660161097795515
diabetes_130,cnn_1d,47,5,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,1.2149,512101,6.641770875945533e-07,0.8854248305233912,0.001242615043587137,0.8008658008658008,0.5861119926611167
diabetes_130,cnn_1d,47,5,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,1.7368,508101,5.999183257464415e-07,0.8831792177471017,0.001229604729042188,0.7878787878787878,0.5811508449000881
covertype,mlp,54,5,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0016,0,0.3202541495760913,0.9094557410860623,0.006974741816520691,0.8390804597701149,0.5732377356553239
