dataset,model,n_features,library,approximator,budget,method,seed_count,run_count,time_cap_count,evals_missing_count,runtime_median,runtime_q25,runtime_q75,evals_median,cross_method_rho_median,cross_method_rho_q25,cross_method_rho_q75,successful_run_count
covertype,random_forest,14,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,138.96265,137.59965,139.77105,22556110.0,0.9744193976064923,0.9732547573645379,0.9758002373767123,10
covertype,random_forest,14,shap,kernel,512,shap / kernel,10,10,0,0,1.5874,1.5653,1.6086,512110.0,0.9225384300558779,0.9150287072191722,0.9365022550099498,10
covertype,random_forest,14,shap,kernel,1024,shap / kernel,10,10,0,0,3.1209,3.0835749999999997,3.155175,1024110.0,0.9545033662239519,0.9533088480415413,0.9597351706662932,10
covertype,random_forest,14,shap,permutation,512,shap / permutation,10,10,0,0,6.7105999999999995,6.6655999999999995,6.7879,415915.0,0.9503228687796332,0.9426955325332889,0.9569456920130763,10
covertype,random_forest,14,shap,permutation,1024,shap / permutation,10,10,0,0,4.92415,4.878525,4.992425000000001,842643.5,0.9698884255627105,0.9684271123226369,0.9709898852729304,10
covertype,random_forest,14,shapiq,kernel,512,shapiq / kernel,10,10,0,0,8.505849999999999,8.453075,8.58755,512101.0,0.8783900673144361,0.8622532065650959,0.8976721500320146,10
covertype,random_forest,14,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,10.269300000000001,10.157575,10.366525,1024101.0,0.9352524725774192,0.9253218444255514,0.9394437987771337,10
covertype,random_forest,14,shapiq,permutation,512,shapiq / permutation,10,10,0,0,65.2988,64.792175,65.59200000000001,509101.0,0.9387960707796124,0.9293368245518536,0.945535178945828,10
covertype,random_forest,14,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,117.39144999999999,117.07835,118.218825,1016101.0,0.9632250331908883,0.958240635831078,0.9644571017368826,10
covertype,random_forest,28,dalex,permutation,512,dalex / permutation,10,10,0,0,37.7338,37.6215,37.850899999999996,523111.0,0.8893281985269321,0.870042233147671,0.9014707999999838,10
covertype,random_forest,28,dalex,permutation,1024,dalex / permutation,10,10,0,0,77.2139,76.461675,77.586625,1074111.0,0.9219037220277708,0.9160273002217665,0.9291471367901808,10
covertype,random_forest,28,lightshap,kernel,512,lightshap / kernel,10,10,0,0,112.49860000000001,110.406625,112.803775,27648110.0,0.910006667470372,0.9003044805000766,0.9142825463757819,10
covertype,random_forest,28,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,225.136,222.14955,225.875275,55296110.0,0.9311460903584032,0.9301139059356685,0.9385449267008765,10
covertype,random_forest,28,lightshap,permutation,512,lightshap / permutation,10,10,0,0,107.31604999999999,106.445025,107.990175,25656110.0,0.9146024959335775,0.9052993843866624,0.9187598878199306,10
covertype,random_forest,28,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,214.17435,212.7234,215.77355,51256110.0,0.9341386389787502,0.933277492340888,0.9413914948943267,10
covertype,random_forest,28,shap,kernel,512,shap / kernel,10,10,0,0,1.76065,1.7135,1.79245,512110.0,0.7930002419703559,0.7853034318785295,0.8051560405564449,10
covertype,random_forest,28,shap,kernel,1024,shap / kernel,10,10,0,0,3.64435,3.553125,3.69495,1024110.0,0.827270069413431,0.8207638305335273,0.8278952855805858,10
covertype,random_forest,28,shap,permutation,512,shap / permutation,10,10,0,0,5.640000000000001,5.590375,5.683199999999999,230500.0,0.9038630993477612,0.8999433041556749,0.9101890782431876,10
covertype,random_forest,28,shap,permutation,1024,shap / permutation,10,10,0,0,2.74125,2.718675,2.752975,469380.5,0.9300403917580822,0.9277665876126279,0.9349892909001682,10
covertype,random_forest,28,shapiq,kernel,512,shapiq / kernel,10,10,0,0,8.5332,8.508975,8.61135,512101.0,0.7529380995188004,0.7294716837205237,0.7699808966711421,10
covertype,random_forest,28,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,10.7055,10.627175000000001,10.772,1024101.0,0.8200683529878503,0.8081311130575077,0.8444085019774012,10
covertype,random_forest,28,shapiq,permutation,512,shapiq / permutation,10,10,0,0,40.024649999999994,39.876575,40.551175,488101.0,0.8912093693299504,0.8683907864488839,0.9010584730702524,10
covertype,random_forest,28,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,67.69215,67.37235,67.98035,1001101.0,0.9251193225919392,0.9226709049459495,0.9276971515531871,10
covertype,random_forest,54,dalex,permutation,512,dalex / permutation,10,10,0,0,35.89935,35.717675,36.559175,496111.0,0.7716778167274874,0.7564813314105864,0.7746691066303202,10
covertype,random_forest,54,dalex,permutation,1024,dalex / permutation,10,10,0,0,75.50625,74.81665,76.76027500000001,1046111.0,0.8148474760124818,0.8072721527813957,0.8281136787242892,10
covertype,random_forest,54,lightshap,kernel,512,lightshap / kernel,10,10,0,0,198.42765,192.696575,200.22197500000001,54272110.0,0.7506052991916474,0.7399209582628835,0.7605168342380036,10
covertype,random_forest,54,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,397.21835,386.059725,400.53285,108544110.0,0.7922853259664282,0.7792193996974456,0.8010711569464807,10
covertype,random_forest,54,lightshap,permutation,512,lightshap / permutation,10,10,0,0,191.33465,186.15085,193.345,52332110.0,0.7967507637026359,0.7898273781535945,0.8037138533226855,10
covertype,random_forest,54,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,381.75829999999996,370.621825,386.5277,104556110.0,0.8323109044191439,0.8181072874080404,0.8340417285762594,10
covertype,random_forest,54,shap,kernel,512,shap / kernel,10,10,0,0,1.9882,1.9170250000000002,2.033125,512110.0,0.634932637111632,0.6274271583922815,0.6432211404894697,10
covertype,random_forest,54,shap,kernel,1024,shap / kernel,10,10,0,0,4.307449999999999,4.155625000000001,4.3812750000000005,1024110.0,0.6609302531456973,0.6565452436623216,0.6653906042281289,10
covertype,random_forest,54,shap,permutation,512,shap / permutation,10,10,0,0,5.582,5.519349999999999,5.606725,207118.0,0.7948939800735157,0.7897164216244585,0.8059480631069545,10
covertype,random_forest,54,shap,permutation,1024,shap / permutation,10,10,0,0,2.5515499999999998,2.4948249999999996,2.6419,395576.0,0.8355684475933108,0.8275996603817577,0.8379924518730871,10
covertype,random_forest,54,shapiq,kernel,512,shapiq / kernel,10,10,0,0,8.7049,8.55425,8.859725000000001,512101.0,0.48229086270974786,0.4543951422203898,0.5188073963613002,10
covertype,random_forest,54,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,11.149149999999999,10.980699999999999,11.299,1024101.0,0.5816920590344425,0.5516789261105371,0.5997230171959043,10
covertype,random_forest,54,shapiq,permutation,512,shapiq / permutation,10,10,0,0,27.4014,27.005724999999998,27.91065,479101.0,0.7672290982146277,0.7557000513074605,0.7853278007327316,10
covertype,random_forest,54,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,41.955799999999996,41.399499999999996,42.9319,1009101.0,0.802754848720536,0.794746935737672,0.8132269556421181,10
diabetes_130,decision_tree,14,dalex,permutation,512,dalex / permutation,10,10,0,0,3.47265,3.42955,3.504925,556111.0,0.9180938567536796,0.895187331252083,0.9317343145922045,10
diabetes_130,decision_tree,14,dalex,permutation,1024,dalex / permutation,10,10,0,0,6.7818000000000005,6.715825000000001,6.814075,1096111.0,0.9469758112207982,0.9443797590689658,0.9570739749190441,10
diabetes_130,decision_tree,14,lightshap,kernel,512,lightshap / kernel,10,10,0,0,13.91875,13.737725000000001,14.097375,13312110.0,0.9429679244411857,0.9287546854663554,0.9469275725245554,10
diabetes_130,decision_tree,14,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,27.84135,27.470775,28.000725,26624110.0,0.9667277915489829,0.9631550259007142,0.9693512429650806,10
diabetes_130,decision_tree,14,lightshap,permutation,512,lightshap / permutation,10,10,0,0,13.3224,13.282499999999999,13.399325000000001,11292110.0,0.9452299127811523,0.9328330296530977,0.950005989163937,10
diabetes_130,decision_tree,14,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,26.5683,26.39975,26.631625,22556110.0,0.9663612663796246,0.9636781581774263,0.9703171812603163,10
diabetes_130,decision_tree,14,shap,kernel,512,shap / kernel,10,10,0,0,0.12575,0.12235,0.12787500000000002,512110.0,0.90267647506732,0.8719507152416177,0.9113835928990224,10
diabetes_130,decision_tree,14,shap,kernel,1024,shap / kernel,10,10,0,0,0.21725,0.2145,0.219825,1024110.0,0.9378882330738862,0.9278880285238772,0.9508622470319142,10
diabetes_130,decision_tree,14,shap,permutation,512,shap / permutation,10,10,0,0,4.3967,4.389825,4.472875,400753.0,0.9180313344085578,0.9091949802501686,0.9286933863248524,10
diabetes_130,decision_tree,14,shap,permutation,1024,shap / permutation,10,10,0,0,0.28735,0.283775,0.288625,811837.0,0.9515018781539456,0.9446738199562686,0.9553721601438194,10
diabetes_130,decision_tree,14,shapiq,kernel,512,shapiq / kernel,10,10,0,0,0.6971499999999999,0.6954,0.7078249999999999,512101.0,0.8958023934284529,0.8370872202234955,0.904077115692971,10
diabetes_130,decision_tree,14,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,0.88165,0.8698,0.88815,1024101.0,0.9377083123477182,0.931479229069217,0.9430024590095935,10
diabetes_130,decision_tree,14,shapiq,permutation,512,shapiq / permutation,10,10,0,0,4.41555,4.357875,4.462875,509101.0,0.9123090067167341,0.8960467852478833,0.9172809081603166,10
diabetes_130,decision_tree,14,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,7.9543,7.852975,8.052299999999999,1016101.0,0.9489405133084198,0.9407364035893168,0.9514989597575866,10
diabetes_130,decision_tree,24,dalex,permutation,512,dalex / permutation,10,10,0,0,3.33795,3.315475,3.3695,526111.0,0.8607622380267705,0.833647341010211,0.8715243230472158,10
diabetes_130,decision_tree,24,dalex,permutation,1024,dalex / permutation,10,10,0,0,6.79905,6.769875,6.849475,1076111.0,0.9065032446035017,0.8872770154121005,0.9161057325602704,10
diabetes_130,decision_tree,24,lightshap,kernel,512,lightshap / kernel,10,10,0,0,22.113999999999997,21.868875,22.2741,23552110.0,0.8746880153803474,0.8499492702675363,0.885317173678737,10
diabetes_130,decision_tree,24,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,43.7487,43.639775,44.204575,47104110.0,0.9136534223989803,0.8891179541553003,0.9173660084295292,10
diabetes_130,decision_tree,24,lightshap,permutation,512,lightshap / permutation,10,10,0,0,21.216099999999997,21.143549999999998,21.358425,21552110.0,0.8852656565282311,0.8769848453312209,0.8950414245179845,10
diabetes_130,decision_tree,24,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,42.32975,42.264225,42.89045,43056110.0,0.9230598298557569,0.9125260625738092,0.9277513073189136,10
diabetes_130,decision_tree,24,shap,kernel,512,shap / kernel,10,10,0,0,0.15565,0.1535,0.1594,512110.0,0.7883460557271597,0.7643736031467903,0.7926213347089875,10
diabetes_130,decision_tree,24,shap,kernel,1024,shap / kernel,10,10,0,0,0.28590000000000004,0.284825,0.290925,1024110.0,0.8301136372974705,0.8201705866507688,0.8409833735500734,10
diabetes_130,decision_tree,24,shap,permutation,512,shap / permutation,10,10,0,0,4.3841,4.361325,4.42345,312733.0,0.8455434201122196,0.828803713365023,0.858804909965326,10
diabetes_130,decision_tree,24,shap,permutation,1024,shap / permutation,10,10,0,0,0.2092,0.206875,0.21182499999999999,613790.5,0.9026853126332861,0.8886906675565454,0.9148623581866652,10
diabetes_130,decision_tree,24,shapiq,kernel,512,shapiq / kernel,10,10,0,0,0.7469,0.7412,0.756625,512101.0,0.7343706644553243,0.7035264201990716,0.7387766141678496,10
diabetes_130,decision_tree,24,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,1.0382,1.0319,1.0468250000000001,1024101.0,0.8116578793759904,0.7637644139400811,0.8323921017575207,10
diabetes_130,decision_tree,24,shapiq,permutation,512,shapiq / permutation,10,10,0,0,3.38535,3.3600250000000003,3.45635,508101.0,0.8420193482551177,0.8349106281006544,0.853716326033614,10
diabetes_130,decision_tree,24,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,5.3563,5.3226,5.456025,1014101.0,0.8951535992914015,0.8882610500118857,0.909700001414217,10
diabetes_130,decision_tree,47,dalex,permutation,512,dalex / permutation,10,10,0,0,3.5983,3.563475,3.6243499999999997,529111.0,0.7234756990838382,0.7113649373673565,0.7543786305439979,10
diabetes_130,decision_tree,47,dalex,permutation,1024,dalex / permutation,10,10,0,0,7.139049999999999,7.0699250000000005,7.225525,1057111.0,0.8062716857792644,0.7907016934231429,0.8147983227197149,10
diabetes_130,decision_tree,47,lightshap,kernel,512,lightshap / kernel,10,10,0,0,44.7706,44.057475,45.209325,47104110.0,0.7116771861122053,0.6865026237294317,0.7280757210594812,10
diabetes_130,decision_tree,47,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,88.83375000000001,87.846525,90.237875,94208110.0,0.7633356414632083,0.7438462858108194,0.7846414688523278,10
diabetes_130,decision_tree,47,lightshap,permutation,512,lightshap / permutation,10,10,0,0,43.1656,42.55695,43.804475,45150110.0,0.7842067172516207,0.7729744714316422,0.7990433352750455,10
diabetes_130,decision_tree,47,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,85.5139,84.6469,86.547575,90206110.0,0.83742760202864,0.8168989475435916,0.845586236354201,10
diabetes_130,decision_tree,47,shap,kernel,512,shap / kernel,10,10,0,0,0.23595,0.23325,0.23765,512110.0,0.631142077419952,0.6263992010124151,0.6373401149347911,10
diabetes_130,decision_tree,47,shap,kernel,1024,shap / kernel,10,10,0,0,0.4444,0.443025,0.44794999999999996,1024110.0,0.685295460500484,0.6736551888636528,0.7090304583898441,10
diabetes_130,decision_tree,47,shap,permutation,512,shap / permutation,10,10,0,0,4.392099999999999,4.37535,4.429525,245488.0,0.7613916881105096,0.7372791448591612,0.7720547502037195,10
diabetes_130,decision_tree,47,shap,permutation,1024,shap / permutation,10,10,0,0,0.24004999999999999,0.23904999999999998,0.243775,496645.0,0.8217729833007155,0.8009212003025856,0.8284722021417898,10
diabetes_130,decision_tree,47,shapiq,kernel,512,shapiq / kernel,10,10,0,0,0.87875,0.870975,0.8866499999999999,512101.0,0.4941842068477837,0.4729514716771967,0.56575912690592,10
diabetes_130,decision_tree,47,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,1.27615,1.25545,1.352925,1024101.0,0.6099310385216209,0.5587013045170024,0.6421010642947125,10
diabetes_130,decision_tree,47,shapiq,permutation,512,shapiq / permutation,10,10,0,0,2.84595,2.8335,2.8621749999999997,508101.0,0.7430370198655188,0.7256319547733737,0.7638734072909165,10
diabetes_130,decision_tree,47,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,4.0725999999999996,4.0268999999999995,4.0825000000000005,1014101.0,0.803151852660833,0.7799990053364353,0.8215118395982519,10
diabetes_130,gradient_boosting,14,dalex,permutation,512,dalex / permutation,10,10,0,0,9.23325,9.177325,9.302875,556111.0,0.9735164363365064,0.9690588272561699,0.9766398632112143,10
diabetes_130,gradient_boosting,14,dalex,permutation,1024,dalex / permutation,10,10,0,0,18.14445,17.926375,18.274225,1096111.0,0.982894033247409,0.978949806596612,0.9845588072466043,10
diabetes_130,gradient_boosting,14,lightshap,kernel,512,lightshap / kernel,10,10,0,0,26.501649999999998,26.381225,26.616575,13312110.0,0.9835525553330384,0.980850373879576,0.9860861162867233,10
diabetes_130,gradient_boosting,14,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,53.29805,53.08665,53.522325,26624110.0,0.9884394938184891,0.986314133120236,0.9902603033151252,10
diabetes_130,gradient_boosting,14,lightshap,permutation,512,lightshap / permutation,10,10,0,0,25.0157,24.845075,25.1117,11292110.0,0.9836064771708446,0.9807707698600548,0.9861629061748768,10
diabetes_130,gradient_boosting,14,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,49.96865,49.7624,50.113825,22556110.0,0.9886049429136077,0.9864796330919756,0.9900477364919384,10
diabetes_130,gradient_boosting,14,shap,kernel,512,shap / kernel,10,10,0,0,0.3725,0.363925,0.3745,512110.0,0.9706525112636742,0.9629946311330262,0.9731526655989523,10
diabetes_130,gradient_boosting,14,shap,kernel,1024,shap / kernel,10,10,0,0,0.66785,0.653425,0.6683,1024110.0,0.9776714630641958,0.9740508691934782,0.9786622649674357,10
diabetes_130,gradient_boosting,14,shap,permutation,512,shap / permutation,10,10,0,0,4.8122,4.80335,4.860225,400753.0,0.9806176502472244,0.9767930857142298,0.9833288360115091,10
diabetes_130,gradient_boosting,14,shap,permutation,1024,shap / permutation,10,10,0,0,1.0444499999999999,1.0311249999999998,1.056325,811837.0,0.9860186371060623,0.9847592492309305,0.9876443762241155,10
diabetes_130,gradient_boosting,14,shapiq,kernel,512,shapiq / kernel,10,10,0,0,1.93835,1.927075,1.947325,512101.0,0.9631958720709008,0.9595039628079587,0.9697476354321682,10
diabetes_130,gradient_boosting,14,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,2.3499,2.348775,2.3773999999999997,1024101.0,0.9785000659992267,0.9694918899826624,0.9837782702122244,10
diabetes_130,gradient_boosting,14,shapiq,permutation,512,shapiq / permutation,10,10,0,0,14.7075,14.600249999999999,14.84895,509101.0,0.9732551146378292,0.9634609282278991,0.975532265335104,10
diabetes_130,gradient_boosting,14,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,26.46275,26.19725,26.673074999999997,1016101.0,0.9831681445918508,0.9798653019923141,0.9837188230018681,10
diabetes_130,gradient_boosting,24,dalex,permutation,512,dalex / permutation,10,10,0,0,8.8947,8.822975,8.966625,526111.0,0.9453539599584477,0.9429839940475092,0.9521656717739453,10
diabetes_130,gradient_boosting,24,dalex,permutation,1024,dalex / permutation,10,10,0,0,18.02005,17.815549999999998,18.166475,1076111.0,0.9623340232226621,0.9600256388356658,0.965409650786323,10
diabetes_130,gradient_boosting,24,lightshap,kernel,512,lightshap / kernel,10,10,0,0,40.55545,40.159975,41.901275,23552110.0,0.9591776452309952,0.9557849342726266,0.9624320295062894,10
diabetes_130,gradient_boosting,24,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,81.7937,80.26115,85.20585,47104110.0,0.9686146924872763,0.96767267332065,0.9709643052158781,10
diabetes_130,gradient_boosting,24,lightshap,permutation,512,lightshap / permutation,10,10,0,0,38.5146,38.020174999999995,38.807500000000005,21552110.0,0.9597043386833783,0.9563547122511377,0.9629773766306375,10
diabetes_130,gradient_boosting,24,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,76.62065,75.8258,79.2489,43056110.0,0.9687540623135047,0.9678103730931495,0.9707760943437685,10
diabetes_130,gradient_boosting,24,shap,kernel,512,shap / kernel,10,10,0,0,0.3987,0.39139999999999997,0.41204999999999997,512110.0,0.8688006897344402,0.8653864100234266,0.8737238869006769,10
diabetes_130,gradient_boosting,24,shap,kernel,1024,shap / kernel,10,10,0,0,0.75065,0.7384250000000001,0.7773749999999999,1024110.0,0.8863130319962632,0.8812522927563602,0.8872515543812812,10
diabetes_130,gradient_boosting,24,shap,permutation,512,shap / permutation,10,10,0,0,4.6619,4.622199999999999,4.694800000000001,312733.0,0.9588221730983623,0.9528964881415602,0.9608918443078376,10
diabetes_130,gradient_boosting,24,shap,permutation,1024,shap / permutation,10,10,0,0,0.7127,0.702125,0.719625,613790.5,0.9674825318117006,0.966295067298158,0.9698323580783738,10
diabetes_130,gradient_boosting,24,shapiq,kernel,512,shapiq / kernel,10,10,0,0,2.00525,1.969175,2.0151499999999998,512101.0,0.9206142535428878,0.9072176127926453,0.9305492233070595,10
diabetes_130,gradient_boosting,24,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,2.81535,2.7836,2.8417,1024101.0,0.9426552556674657,0.9385339704912306,0.948110998731311,10
diabetes_130,gradient_boosting,24,shapiq,permutation,512,shapiq / permutation,10,10,0,0,10.76295,10.653575,10.920350000000001,508101.0,0.9484408792540282,0.9450467402119624,0.9535357149972767,10
diabetes_130,gradient_boosting,24,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,17.0051,16.9149,17.20315,1014101.0,0.9604856309738093,0.9587207512302778,0.9650379424187034,10
diabetes_130,gradient_boosting,47,dalex,permutation,512,dalex / permutation,10,10,0,0,9.25825,9.198599999999999,9.30385,529111.0,0.8512477684339852,0.8447734667731739,0.8583968999250424,10
diabetes_130,gradient_boosting,47,dalex,permutation,1024,dalex / permutation,10,10,0,0,18.3921,18.26535,18.477574999999998,1057111.0,0.8771414479854986,0.8719680598152584,0.8902246921111953,10
diabetes_130,gradient_boosting,47,lightshap,kernel,512,lightshap / kernel,10,10,0,0,74.7635,73.5921,76.585675,47104110.0,0.857091507386585,0.844776866386278,0.8576179583424497,10
diabetes_130,gradient_boosting,47,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,147.7099,147.07505,152.29775,94208110.0,0.8709031182917788,0.8657813940461763,0.8777007487114552,10
diabetes_130,gradient_boosting,47,lightshap,permutation,512,lightshap / permutation,10,10,0,0,72.33295000000001,71.792125,72.549025,45150110.0,0.8640839987958058,0.8596913778189853,0.8684887054518742,10
diabetes_130,gradient_boosting,47,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,143.6676,142.593325,144.62302499999998,90206110.0,0.8817992859807975,0.876049070917798,0.885333592844041,10
diabetes_130,gradient_boosting,47,shap,kernel,512,shap / kernel,10,10,0,0,0.5024,0.49372499999999997,0.5121749999999999,512110.0,0.7078478605822494,0.7023508172208702,0.7110981464286149,10
diabetes_130,gradient_boosting,47,shap,kernel,1024,shap / kernel,10,10,0,0,0.8973,0.8890750000000001,0.905725,1024110.0,0.7159535241925352,0.7148137892308574,0.7183614128520279,10
diabetes_130,gradient_boosting,47,shap,permutation,512,shap / permutation,10,10,0,0,4.627599999999999,4.565799999999999,4.6705,245488.0,0.8716993233226225,0.8693649435340435,0.8771447552581634,10
diabetes_130,gradient_boosting,47,shap,permutation,1024,shap / permutation,10,10,0,0,0.6354,0.620025,0.643475,496645.0,0.8902023857360852,0.8836267863707905,0.8970199407804988,10
diabetes_130,gradient_boosting,47,shapiq,kernel,512,shapiq / kernel,10,10,0,0,2.7262500000000003,2.7003,2.7545,512101.0,0.734343695870666,0.697922661902231,0.7464115397988604,10
diabetes_130,gradient_boosting,47,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,3.1956499999999997,3.1324750000000003,3.215225,1024101.0,0.7763117377506354,0.761585920540281,0.7899604774771081,10
diabetes_130,gradient_boosting,47,shapiq,permutation,512,shapiq / permutation,10,10,0,0,8.435649999999999,8.275725,8.495025,508101.0,0.8363220952093756,0.8331527496615592,0.8397801550361674,10
diabetes_130,gradient_boosting,47,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,11.81735,11.6687,11.9559,1014101.0,0.8641553780290306,0.857265651743312,0.8746792980358529,10
diabetes_130,linear_regularized,14,dalex,permutation,512,dalex / permutation,10,10,0,0,3.40645,3.34595,3.438175,556111.0,0.9978064492711471,0.9975008748523908,0.998037945042932,10
diabetes_130,linear_regularized,14,dalex,permutation,1024,dalex / permutation,10,10,0,0,6.68775,6.533275,6.741175,1096111.0,0.99782496893289,0.997713850962433,0.9978990475798609,10
diabetes_130,linear_regularized,14,lightshap,kernel,512,lightshap / kernel,10,10,0,0,13.8238,13.698174999999999,14.018925,13312110.0,0.9978064492711471,0.9975008748523908,0.998037945042932,10
diabetes_130,linear_regularized,14,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,27.59655,27.305975,27.8709,26624110.0,0.99782496893289,0.997713850962433,0.9978990475798609,10
diabetes_130,linear_regularized,14,lightshap,permutation,512,lightshap / permutation,10,10,0,0,13.2151,13.021,13.382975,11292110.0,0.9978064492711471,0.9975008748523908,0.998037945042932,10
diabetes_130,linear_regularized,14,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,26.42125,25.950625000000002,26.726575,22556110.0,0.99782496893289,0.997713850962433,0.9978990475798609,10
diabetes_130,linear_regularized,14,shap,kernel,512,shap / kernel,10,10,0,0,0.1745,0.165325,0.185575,512110.0,0.986838695626882,0.985005249114345,0.9882276702575922,10
diabetes_130,linear_regularized,14,shap,kernel,1024,shap / kernel,10,10,0,0,0.2675,0.2656,0.268525,1024110.0,0.9869498135973389,0.9862831057745981,0.9873942854791661,10
diabetes_130,linear_regularized,14,shap,permutation,512,shap / permutation,10,10,0,0,4.455399999999999,4.445025,4.53515,400753.0,0.9978064492711471,0.9975008748523908,0.998037945042932,10
diabetes_130,linear_regularized,14,shap,permutation,1024,shap / permutation,10,10,0,0,0.28575,0.281075,0.2875,811837.0,0.99782496893289,0.997713850962433,0.9978990475798609,10
diabetes_130,linear_regularized,14,shapiq,kernel,512,shapiq / kernel,10,10,0,0,0.7335499999999999,0.716175,0.7437,512101.0,0.9978064492711471,0.9975008748523908,0.998037945042932,10
diabetes_130,linear_regularized,14,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,0.9016500000000001,0.8794000000000001,0.9134500000000001,1024101.0,0.99782496893289,0.997713850962433,0.9978990475798609,10
diabetes_130,linear_regularized,14,shapiq,permutation,512,shapiq / permutation,10,10,0,0,4.87385,4.734325,4.892,509101.0,0.9978064492711471,0.9975008748523908,0.998037945042932,10
diabetes_130,linear_regularized,14,shapiq,permutation,1024,shapiq / permutation,10,10,0,0,8.814499999999999,8.576175,8.909725,1016101.0,0.99782496893289,0.997713850962433,0.9978990475798609,10
diabetes_130,linear_regularized,24,dalex,permutation,512,dalex / permutation,10,10,0,0,3.2159000000000004,3.17015,3.2503,526111.0,0.9803779461480711,0.9800947712905226,0.9808876608916585,10
diabetes_130,linear_regularized,24,dalex,permutation,1024,dalex / permutation,10,10,0,0,6.47605,6.4055,6.605475,1076111.0,0.9813083778228734,0.9809119330223054,0.9818666368277548,10
diabetes_130,linear_regularized,24,lightshap,kernel,512,lightshap / kernel,10,10,0,0,21.4174,21.252924999999998,21.733249999999998,23552110.0,0.9803779461480711,0.9800947712905226,0.9808876608916585,10
diabetes_130,linear_regularized,24,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,42.66355,42.405925,43.3831,47104110.0,0.9813083778228734,0.9809119330223054,0.9818666368277548,10
diabetes_130,linear_regularized,24,lightshap,permutation,512,lightshap / permutation,10,10,0,0,20.60255,20.369574999999998,20.99825,21552110.0,0.9803779461480711,0.9800947712905226,0.9808876608916585,10
diabetes_130,linear_regularized,24,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,41.1091,40.6538,41.958825,43056110.0,0.9813083778228734,0.9809119330223054,0.9818666368277548,10
diabetes_130,linear_regularized,24,shap,kernel,512,shap / kernel,10,10,0,0,0.21795,0.205225,0.224875,512110.0,0.8822676768884271,0.8805686277431358,0.8853259653499512,10
diabetes_130,linear_regularized,24,shap,kernel,1024,shap / kernel,10,10,0,0,0.40595000000000003,0.39994999999999997,0.41235,1024110.0,0.887850266937241,0.8854715981338334,0.8911998209665293,10
diabetes_130,linear_regularized,24,shap,permutation,512,shap / permutation,10,10,0,0,4.4125,4.36475,4.440925,312733.0,0.9803779461480711,0.9800947712905226,0.9808876608916585,10
diabetes_130,linear_regularized,24,shap,permutation,1024,shap / permutation,10,10,0,0,0.20305,0.19922499999999999,0.20700000000000002,613790.5,0.9813083778228734,0.9809119330223054,0.9818666368277548,10
diabetes_130,linear_regularized,24,shapiq,kernel,512,shapiq / kernel,10,10,0,0,0.7653,0.75485,0.7783,512101.0,0.9803779461480711,0.9800947712905226,0.9808876608916585,10
diabetes_130,linear_regularized,24,shapiq,kernel,1024,shapiq / kernel,10,10,0,0,1.0441,1.0349,1.0537,1024101.0,0.9813083778228734,0.9809119330223054,0.9818666368277548,10
diabetes_130,linear_regularized,24,shapiq,permutation,512,shapiq / permutation,10,10,0,0,3.5791500000000003,3.5549999999999997,3.636325,508101.0,0.9803779461480711,0.9800947712905226,0.9808876608916585,10
